county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
28033,MISO,2026,67433.12293039085,0.12523010146411523,0.07775778600982913,0.12523010146411523,0.07775778600982913,0.0,0.0
28035,MISO,2026,28716.137006124998,0.25722510535610443,0.13469903498988978,0.25722510535610443,0.13469903498988978,0.0,0.0
28037,MISO,2026,2909.037181220833,0.37896852860660557,0.15703787513409606,0.37896852860660557,0.15703787513409606,0.0,0.0
28039,MISO,2026,8748.133655420834,0.22464031463525505,0.11751939169338674,0.22464031463525505,0.11751939169338674,0.0,0.0
28041,MISO,2026,3821.0158613083336,0.31337145975145786,0.1521718469884625,0.31337145975145786,0.1521718469884625,0.0,0.0
28043,MISO,2026,8231.2616513875,0.33097589302059643,0.17967537779084375,0.33097589302059643,0.17967537779084375,0.0,0.0
28045,MISO,2026,19017.921029404166,0.17900970383463763,0.07926731953850498,0.17900970383463763,0.07926731953850498,0.0,0.0
28047,MISO,2026,78773.43333903834,0.17640313107851233,0.11827095295400268,0.17640313107851233,0.11827095295400268,0.0,0.0
28049,MISO,2026,88550.03062125834,0.2981981468565124,0.13975280589470987,0.2981981468565124,0.13975280589470987,0.0,0.0
28051,MISO,2026,5613.9320853875,0.5611736294683691,0.3565659644174037,0.5611736294683691,0.3565659644174037,0.0,0.0
28053,MISO,2026,2918.7746465875,0.5846786566779714,0.30757493352262266,0.5800617253945798,0.30757493352262266,0.004616931283391579,0.0
28055,MISO,2026,356.9229337875,0.615742980789644,0.4893808089647537,0.6085606324244188,0.4893808089647537,0.007182348365225133,0.0
28059,MISO,2026,53980.201243744166,0.19187181041691623,0.10850618170059396,0.19187181041691623,0.10850618170059396,0.0,0.0
28061,MISO,2026,6276.837016183334,0.31485779275526055,0.13087238390576048,0.3130657559824403,0.13087238390576048,0.001792036772820249,0.0
28063,MISO,2026,2495.7167553166664,0.4743485364420382,0.16755036547150523,0.4743485364420382,0.16755036547150523,0.0,0.0
28065,MISO,2026,4319.2742489,0.4050746164300053,0.16844231836562665,0.4050746164300053,0.16844231836562665,0.0,0.0
28067,MISO,2026,23606.575387004166,0.28335928036703517,0.11523105395128697,0.28335928036703517,0.11523105395128697,0.0,0.0
28073,MISO,2026,24256.470963825,0.15101596427920214,0.0886083291288363,0.15101596427920214,0.0886083291288363,0.0,0.0
28077,MISO,2026,4411.067687491666,0.30231637969755204,0.14699548892406902,0.2935640117482962,0.14699548892406902,0.008752367949255824,0.0
28083,MISO,2026,9542.145551866666,0.42540501163258587,0.27337180044749365,0.42540501163258587,0.27337180044749365,0.0,0.0
28085,MISO,2026,12862.8369668875,0.30131900575652626,0.1557398606879599,0.30131900575652626,0.1557398606879599,0.0,0.0
28089,MISO,2026,41343.383816170826,0.1253614661679023,0.0629828801703337,0.1253614661679023,0.0629828801703337,0.0,0.0
28091,MISO,2026,8926.573698170832,0.3535288397090509,0.15578345762457782,0.3535288397090509,0.15578345762457782,0.0,0.0
28097,MISO,2026,3758.2294217625,0.36269197168980233,0.20156483578990111,0.36269197168980233,0.20156483578990111,0.0,0.0
28109,MISO,2026,20822.5998506375,0.2271518539769114,0.09488995263069938,0.2271518539769114,0.09488995263069938,0.0,0.0
28111,MISO,2026,4442.217694966667,0.22555383933144946,0.12911142369268863,0.22555383933144946,0.12911142369268863,0.0,0.0
28113,MISO,2026,14339.243297016666,0.3534903499542578,0.20927386433571432,0.3534903499542578,0.20927386433571432,0.0,0.0
28119,MISO,2026,2602.5199830625,0.5000266787760973,0.29375640024239286,0.5000266787760973,0.29375640024239286,0.0,0.0
28121,MISO,2026,58122.153365274164,0.10574923804394115,0.06431218466756708,0.1021093737689182,0.06431218466756708,0.0036398642750229554,0.0
28125,MISO,2026,1309.4856947541666,0.43348781828291183,0.19514739900904915,0.43348781828291183,0.19514739900904915,0.0,0.0
28127,MISO,2026,9292.243053975002,0.23293318581718434,0.11632621572329656,0.23293318581718434,0.11632621572329656,0.0,0.0
28129,MISO,2026,5394.015598929167,0.3309650422274285,0.1657168549141673,0.3309650422274285,0.1657168549141673,0.0,0.0
28131,MISO,2026,6352.8924760875,0.22585072145559237,0.10041746557919343,0.22585072145559237,0.10041746557919343,0.0,0.0
28133,MISO,2026,8045.0999023625,0.40352380053892706,0.1984372789430734,0.40352380053892706,0.1984372789430734,0.0,0.0
28137,MISO,2026,10289.61831355,0.271966519259581,0.11378707806900396,0.271966519259581,0.11378707806900396,0.0,0.0
28143,MISO,2026,3415.004187841667,0.3518247672428737,0.21737291301781095,0.3518247672428737,0.21737291301781095,0.0,0.0
28147,MISO,2026,5215.031036279167,0.35496547866902706,0.17614065925522407,0.35496547866902706,0.17614065925522407,0.0,0.0
28149,MISO,2026,16463.006136895834,0.22717765134500098,0.13105759599839145,0.22717765134500098,0.13105759599839145,0.0,0.0
28151,MISO,2026,16941.00142145,0.4693721390105448,0.260676605642302,0.4693721390105448,0.260676605642302,0.0,0.0
28153,MISO,2026,7194.901463620834,0.40323063100343026,0.17196546834613283,0.40323063100343026,0.17196546834613283,0.0,0.0
28157,MISO,2026,3179.0358022291666,0.40125824578808716,0.09774950393987387,0.40125824578808716,0.09774950393987387,0.0,0.0
28163,MISO,2026,8279.773387408335,0.43066930094240385,0.2638566471282569,0.43066930094240385,0.2638566471282569,0.0,0.0
30017,MISO,2026,4704.706689578334,0.19063515950758475,0.12433602718740262,0.17877960117893174,0.12433602718740262,0.01185555832865301,0.0
30019,MISO,2026,698.5705627291667,0.6038725094490545,0.4065542553717776,0.5712954686114161,0.4028769118416829,0.03257704083763835,0.00367734353009469
30021,MISO,2026,3700.7947277041667,0.1161170152149325,0.055807210911953876,0.09500727195240058,0.05505887347420447,0.021109743262531927,0.0007483374377494079
30025,MISO,2026,1137.0867504,0.3099307472034956,0.2241899762282787,0.30394822285114775,0.2131951371459172,0.005982524352347862,0.010994839082361485
30055,MISO,2026,772.2936121758332,0.3030224618208011,0.1616289406110573,0.3029525882013004,0.1616289406110573,6.987361950072657e-05,0.0
30079,MISO,2026,466.304513625,0.39658681808919116,0.2687164714017087,0.3791249239683288,0.2687164714017087,0.017461894120862353,0.0
30083,MISO,2026,4322.628225803333,0.17339103552423657,0.11888680328995006,0.16868903548939523,0.11755372914524286,0.004702000034841336,0.001333074144707208
30085,MISO,2026,2994.8861414325,0.3395611425437736,0.22584373545577,0.3314120787747495,0.2209099241591579,0.008149063769024134,0.004933811296612106
30091,MISO,2026,1385.2617410025,0.5229769133267785,0.3652423451443512,0.49505166047383753,0.34862917794666437,0.027925252852941007,0.01661316719768685
30105,MISO,2026,2729.152762139167,0.23126061690550495,0.14669234775430226,0.23122245211259013,0.14669234775430226,3.816479291482433e-05,0.0
30109,MISO,2026,457.38512948,0.31773825826364444,0.18452213349200527,0.31773825826364444,0.18065548883776386,0.0,0.0038666446542414135
37013,PJM,2026,18547.6940029,0.31050595867871944,0.15851640977549386,0.2561587338810406,0.14143374389011246,0.05434722479767884,0.017082665885381404
37015,PJM,2026,6850.2691866458335,0.5066019934161002,0.3104487158676115,0.4521547439139058,0.28251755066031364,0.05444724950219443,0.02793116520729788
37029,PJM,2026,3842.0881747000003,0.19795964839468783,0.06590351313790563,0.1113058629927353,0.05445251082279905,0.08665378540195252,0.011451002315106582
37041,PJM,2026,5999.616533479167,0.3840876477409401,0.2047079281089409,0.32846251839583107,0.18989708419569878,0.05562512934510905,0.014810843913242111
37049,PJM,2026,40161.6283435,0.1812917453543704,0.1000794081884012,0.1519700525271482,0.09389320918272244,0.02932169282722219,0.006186199005678766
37053,PJM,2026,10942.13104403,0.11674738712029181,0.08363051925315841,0.10805734395084787,0.0652936293737897,0.00869004316944394,0.018336889879368712
37055,PJM,2026,15926.180258133336,0.09382415276905856,0.04463461980462254,0.07219879457407556,0.042434566937764755,0.021625358194983,0.002200052866857788
37065,PJM,2026,18899.6650035875,0.35240830116688493,0.20135290732041086,0.3200922194724088,0.1797701525351591,0.03231608169447614,0.021582754785251762
37073,PJM,2026,4068.242430258333,0.33011746278491894,0.15488205331849467,0.28924957862174666,0.14441506035798352,0.040867884163172274,0.010466992960511151
37083,PJM,2026,19661.826498008333,0.44554609117485666,0.2752459869522989,0.4042727039591249,0.22065524328925581,0.04127338721573176,0.05459074366304309
37091,PJM,2026,8251.081728816665,0.4366205458230669,0.23710757216745904,0.39933432350159004,0.20916780146706682,0.03728622232147688,0.02793977070039222
37095,PJM,2026,1772.983998275,0.4296494664923534,0.2076177710781977,0.374834407993298,0.17667235561897895,0.054815058499055436,0.03094541545921875
37117,PJM,2026,9060.079656570833,0.3804700516567749,0.21563579591614593,0.3576409685247635,0.18763574064168526,0.022829083132011374,0.028000055274460672
37131,PJM,2026,7396.048073116666,0.42433687214032895,0.2650837585656726,0.4157712817349919,0.23580290884184063,0.008565590405337054,0.029280849723831992
37137,PJM,2026,5060.681303905,0.30175565954462374,0.15137545493967625,0.24715538561030473,0.14576099436979695,0.054600273934319016,0.005614460569879298
37139,PJM,2026,15052.069630233333,0.2347029153120013,0.0957205045819336,0.1947038701630408,0.08735053466174306,0.039999045148960494,0.00836996992019054
37143,PJM,2026,5379.903104675001,0.2964733322352628,0.12091461113733765,0.21966408724949654,0.11335485829956665,0.07680924498576625,0.007559752837770994
37177,PJM,2026,1342.882513375,0.3282760582342891,0.13711112426339517,0.29913576189271407,0.11324175777197544,0.029140296341575056,0.023869366491419727
37187,PJM,2026,4621.444139825,0.43811892072640535,0.20924452769719826,0.4043916814234397,0.1776226958692795,0.03372723930296567,0.03162183182791875
38001,MISO,2026,982.8829442158333,0.2690325357674879,0.14864794687892852,0.2666183113535185,0.14576966988607962,0.0024142244139694347,0.0028782769928488994
38003,MISO,2026,4666.479500219167,0.17528766043150576,0.0734340129364272,0.15933738185822494,0.07200917557855294,0.015950278573280824,0.0014248373578742701
38005,MISO,2026,1773.25306474,0.4477390083963635,0.2229790890269656,0.42891710483185796,0.21653564548966356,0.018821903564505527,0.006443443537302029
38007,MISO,2026,313.5195177933333,0.17898199200894074,0.09424488425675605,0.17262652473524626,0.09424488425675605,0.006355467273694487,0.0
38009,MISO,2026,2533.1964515125,0.20391873398622765,0.06439599919340422,0.20086164982534094,0.06402223512899406,0.0030570841608867083,0.0003737640644101564
38011,MISO,2026,1173.7892680925002,0.09711779446315678,0.042963956409558156,0.096423717577172,0.04184156840021729,0.0006940768859847873,0.0011223880093408634
38013,MISO,2026,940.3621605583332,0.14482576469347258,0.085550472033634,0.14368168129299358,0.08269997452062425,0.0011440834004790013,0.002850497513009753
38015,MISO,2026,38501.18236611833,0.04898045889004195,0.027021031427133115,0.048092307507880086,0.026771033000890745,0.0008881513821618614,0.00024999842624236907
38017,MISO,2026,77201.52990198751,0.057935218541437905,0.01414977936927142,0.05719903233529897,0.01414977936927142,0.0007361862061389321,0.0
38019,MISO,2026,1497.7792380041667,0.2894770263369484,0.16260354012041378,0.28863282449603833,0.1418780511315528,0.0008442018409100527,0.02072548898886098
38021,MISO,2026,1866.1009070458333,0.34416472122929653,0.15195890333519632,0.3283547444963813,0.1432570898701857,0.015809976732915232,0.008701813465010616
38023,MISO,2026,873.9692380583333,0.32771781173383796,0.1359404104835745,0.32472052399273504,0.13520319918145657,0.0029972877411029164,0.0007372113021179294
38025,MISO,2026,1457.8300404249999,0.15818759429329884,0.06980344465851923,0.15713352045932022,0.06971867757554434,0.0010540738339786249,8.476708297489033e-05
38027,MISO,2026,1046.5690943683335,0.2668457812192746,0.11753584430968071,0.24166417286984554,0.11593594994149228,0.025181608349429063,0.0015998943681884287
38029,MISO,2026,1435.9576901758332,0.2729566797730684,0.16281330722195955,0.26559961361277906,0.15646246550678108,0.0073570661602893606,0.006350841715178468
38031,MISO,2026,1456.7548195516667,0.2095932368574333,0.11491960225378829,0.2045047119179508,0.10851985991219837,0.005088524939482503,0.006399742341589923
38033,MISO,2026,645.5233436833333,0.3236589091811248,0.14740245631614332,0.2992171299833252,0.14293298188907755,0.02444177919779955,0.004469474427065773
38035,MISO,2026,29156.009784589998,0.12873274682682306,0.06023269498871958,0.12611991703337178,0.05830365145599562,0.002612829793451288,0.0019290435327239605
38037,MISO,2026,1027.83723035,0.4426118700591849,0.30377658919984,0.43391654711689703,0.30377658919984,0.008695322942287864,0.0
38039,MISO,2026,893.3418977833333,0.22240680736905077,0.1265445753324386,0.22157133944590512,0.1265445753324386,0.0008354679231456497,0.0
38041,MISO,2026,1042.6464601233333,0.2560421811332432,0.13304485253348272,0.2479602545073155,0.13304485253348272,0.008081926625927688,0.0
38043,MISO,2026,1046.9481251166667,0.31420353180982696,0.15027204567160535,0.31420353180982696,0.12915379351127393,0.0,0.02111825216033142
38045,MISO,2026,1677.4349564575,0.29257199705760056,0.13787079893502435,0.29237386909717666,0.1353280946807816,0.00019812796042389946,0.0025427042542427447
38047,MISO,2026,742.3977873325,0.492965777393392,0.26690034649567496,0.4830601957872159,0.250356955495733,0.009905581606176106,0.016543390999941954
38049,MISO,2026,2259.9656230858336,0.2690357807193694,0.13493493120569977,0.2607671861771431,0.1251672631604405,0.008268594542226282,0.009767668045259276
38051,MISO,2026,1145.2925591083333,0.45885766743082784,0.24804821907063032,0.4587761508966834,0.23786392219186514,8.151653414445459e-05,0.010184296878765181
38053,MISO,2026,5248.002428741666,0.11295756885072011,0.0721855140698109,0.11279226393484419,0.06951869518204683,0.00016530491587592178,0.002666818887764072
38055,MISO,2026,4108.86439691,0.14807629262277974,0.07887358011507657,0.1440248921342363,0.07887358011507657,0.0040514004885434385,0.0
38057,MISO,2026,3464.6751419800003,0.2350181337228721,0.0900136340531789,0.2348964827673295,0.08987913962559059,0.00012165095554261818,0.00013449442758831087
38059,MISO,2026,12825.401206399165,0.09872974502179409,0.036186517429575855,0.09509332670322095,0.036030030025839495,0.0036364183185731425,0.0001564874037363606
38061,MISO,2026,3449.8607125424996,0.1605137517620416,0.08249205696827414,0.14961826961933458,0.07611761406780711,0.010895482142707025,0.006374442900467028
38063,MISO,2026,1272.6705460733333,0.3282480666439984,0.21177912786351974,0.31456335703704735,0.17249390040021959,0.013684709606951062,0.039285227463300154
38065,MISO,2026,654.5842533666666,0.23024442164602008,0.07406109749406228,0.2294457736533266,0.07406109749406228,0.0007986479926934686,0.0
38067,MISO,2026,2856.890848135833,0.23799603338987593,0.1313085112713054,0.22453094057457482,0.11947953536075642,0.013465092815301116,0.011828975910548989
38069,MISO,2026,1646.0866367066667,0.3259367191227664,0.14585956880355794,0.30921113247417037,0.14585956880355794,0.016725586648596025,0.0
38071,MISO,2026,4847.34856619,0.13510754624765095,0.06120453681578803,0.13510754624765095,0.06118504162192905,0.0,1.94951938589788e-05
38073,MISO,2026,2281.5420184591667,0.2069856269305516,0.07807538932169271,0.20330064217668264,0.06866693208473292,0.0036849847538689418,0.009408457236959794
38075,MISO,2026,834.8072658266667,0.16837968989062338,0.08377463504794282,0.1489141636845134,0.08377463504794282,0.019465526206109973,0.0
38077,MISO,2026,6604.444519288334,0.1886379075903339,0.08480113002907776,0.18087548011159457,0.07468434961857326,0.007762427478739314,0.010116780410504497
38079,MISO,2026,3542.101325660833,0.3868592957214506,0.18139339416369252,0.3865011404763867,0.17893528041110462,0.00035815524506394025,0.0024581137525878927
38081,MISO,2026,1681.8736181966665,0.18587847154514553,0.0808281416922159,0.1661438343013625,0.08024891773064112,0.01973463724378302,0.0005792239615747818
38083,MISO,2026,632.8953209625,0.23372746204702116,0.07323978513725361,0.22362922408678404,0.07255135944414311,0.010098237960237122,0.0006884256931105059
38085,MISO,2026,984.6968641999999,0.5524029110821048,0.38098760220380795,0.5497312644864418,0.3642668735356575,0.002671646595662991,0.016720728668150442
38087,MISO,2026,345.71504106833333,0.24316397002924667,0.13933303253978346,0.24316397002924667,0.13933303253978346,0.0,0.0
38089,MISO,2026,12657.979312165,0.10583704461757908,0.0436416099859451,0.10529590443468931,0.0436416099859451,0.0005411401828897683,0.0
38091,MISO,2026,672.0441820433333,0.16801494439203307,0.09872171250449432,0.16668604795110076,0.09830181886623875,0.0013288964409323145,0.0004198936382555779
38093,MISO,2026,8530.547973094166,0.14235099927168485,0.06786598362332538,0.14154648931015448,0.06770563050130854,0.0008045099615303641,0.00016035312201684304
38095,MISO,2026,946.6758600225,0.3241779308224597,0.18604404861358495,0.3152554026266604,0.18293696399865655,0.008922528195799306,0.003107084614928396
38097,MISO,2026,3151.958879558333,0.21899155369958,0.09722902513920999,0.21300822045064624,0.09721611253420617,0.00598333324893377,1.2912605003814748e-05
38099,MISO,2026,4338.8030237325,0.2641050127317284,0.12788317073972075,0.26303488155355087,0.12155502381671364,0.0010701311781775025,0.006328146923007108
38101,MISO,2026,27342.414979945002,0.0927971436631285,0.0496630476259196,0.09133802077831399,0.049626362314811,0.0014591228848145066,3.6685311108605734e-05
38103,MISO,2026,1761.0028403666668,0.2806443253320347,0.11330616262859315,0.27728074008670933,0.11330616262859315,0.0033635852453253734,0.0
38105,MISO,2026,15112.788824708334,0.07234193324315835,0.048506754724061615,0.07190863426201374,0.048506754724061615,0.00043329898114460863,0.0
34003,PJM,2026,348084.2841913567,0.05759891807339224,0.03148743918395733,0.05759891807339224,0.03148743918395733,0.0,0.0
34013,PJM,2026,309404.1963075908,0.1313360073352768,0.05304756082278445,0.1313360073352768,0.05304756082278445,0.0,0.0
34017,PJM,2026,286717.64669785084,0.05500352062887709,0.02041523730838507,0.05500352062887709,0.02041523730838507,0.0,0.0
34019,PJM,2026,48554.30528268,0.09235626453883747,0.03136450474605459,0.09235626453883747,0.03136450474605459,0.0,0.0
34021,PJM,2026,137458.78343157418,0.0974577935385528,0.03860062040316698,0.0974577935385528,0.03860062040316698,0.0,0.0
34023,PJM,2026,299632.6744887933,0.07218279451291594,0.012234591928871148,0.07218279451291594,0.012234591928871148,0.0,0.0
34025,PJM,2026,245439.1402574325,0.08873222689313438,0.05193666785772154,0.08873222689313438,0.05193666785772154,0.0,0.0
34027,PJM,2026,187181.66443256498,0.06931075863947563,0.03779793124624165,0.06931075863947563,0.03779793124624165,0.0,0.0
34029,PJM,2026,237582.00231037583,0.12422330819806762,0.08354540273174618,0.12422330819806762,0.08354540273174618,0.0,0.0
34035,PJM,2026,126026.80030045667,0.05682473418976463,0.027461854574547397,0.05682473418976463,0.027461854574547397,0.0,0.0
34037,PJM,2026,54692.66996840249,0.10693772040849286,0.049148715164566724,0.10693772040849286,0.049148715164566724,0.0,0.0
34039,PJM,2026,197500.7786081542,0.05504108052051926,0.027697810375404162,0.05504108052051926,0.027697810375404162,0.0,0.0
34041,PJM,2026,42999.22465213333,0.10431887947348416,0.04641393228527243,0.10431887947348416,0.04641393228527243,0.0,0.0
39001,PJM,2026,9935.582033983334,0.346489151743717,0.19282013429751732,0.2592063975802293,0.15362867231842608,0.08728275416348774,0.039191461979091236
39003,PJM,2026,39719.68821121083,0.14639887902435955,0.09641998426936843,0.12259947926350773,0.07411676906277737,0.023799399760851825,0.022303215206591065
39005,PJM,2026,20099.770798415833,0.1479217298771055,0.06917866045569157,0.10098782679754809,0.06039469123576649,0.046933903079557415,0.00878396921992508
39007,PJM,2026,37556.36626955167,0.1639380146494845,0.09987346161577353,0.14529609308905703,0.08997258994114975,0.01864192156042746,0.009900871674623779
39009,PJM,2026,21858.274304383332,0.2816321424123745,0.139663620179612,0.19966433646745566,0.11756789016549493,0.08196780594491884,0.022095730014117076
39013,PJM,2026,25528.5090848375,0.23887988668279428,0.09960068747683071,0.17234498231631998,0.08315472582875984,0.0665349043664743,0.01644596164807087
39015,PJM,2026,16501.227922916667,0.17502612101504994,0.07879098608515511,0.17502612101504994,0.07879098608515511,0.0,0.0
39017,PJM,2026,142865.12714328,0.10545730957515903,0.06576148701046801,0.10545730957515903,0.06576148701046801,0.0,0.0
39019,PJM,2026,10846.25764018,0.19833157403075483,0.09680923851845803,0.14188048372118467,0.0800576362259843,0.05645109030957016,0.01675160229247373
39023,PJM,2026,54535.53085557,0.16964831888162,0.0882921091795707,0.13125198756021508,0.08001858558891481,0.03839633132140491,0.00827352359065589
39025,PJM,2026,81499.75702188333,0.09062524062332665,0.028602453873133427,0.09062524062332665,0.028602453873133427,0.0,0.0
39029,PJM,2026,40121.973247154165,0.23488299893920192,0.09618875874577623,0.157661114506696,0.08827289180564443,0.07722188443250591,0.0079158669401318
39031,PJM,2026,14285.908059116666,0.25787801713485375,0.12823382919687315,0.19676681945659097,0.11281047212704443,0.061111197678262785,0.015423357069828725
39033,PJM,2026,17728.656062354166,0.2316355397380316,0.08527963902518194,0.16859871141682525,0.08146954344038833,0.06303682832120636,0.0038100955847936158
39035,PJM,2026,549405.3229222941,0.1323640437965711,0.10121598978194962,0.12255460957341302,0.09749117636347929,0.009809434223158081,0.003724813418470335
39039,PJM,2026,15017.661376231667,0.12837171013587478,0.06575979646247278,0.09641760686909301,0.046333043691449353,0.031954103266781775,0.019426752771023424
39041,PJM,2026,77543.742773315,0.055989134260476664,0.035782188427048445,0.05166964697363656,0.033077321418675046,0.004319487286840104,0.002704867008373399
39043,PJM,2026,31422.501954145002,0.12411810848055435,0.08005168360837199,0.09420032006504625,0.07792484442486183,0.0299177884155081,0.002126839183510157
39045,PJM,2026,57610.312161141665,0.10044660183681817,0.05731318116265006,0.08134925815655905,0.049158670146706086,0.019097343680259116,0.008154511015943972
39049,PJM,2026,539731.5016235625,0.13289964860820142,0.0978244800022496,0.11648978138826722,0.07290809285256494,0.01640986721993419,0.024916387149684652
39051,PJM,2026,16495.739586393334,0.13698703357793687,0.07933554572516159,0.10482833350914827,0.059893889301369845,0.0321587000687886,0.019441656423791746
39053,PJM,2026,10980.326909891666,0.2809327218984656,0.1423891890777739,0.19208259155373147,0.12798361517480827,0.0888501303447341,0.014405573902965624
39055,PJM,2026,34316.17443402666,0.0971243989045444,0.043856910365112335,0.07413783680732791,0.03720821088846651,0.022986562097216487,0.006648699476645828
39059,PJM,2026,15937.1703288125,0.2050675736363724,0.1046563100752432,0.16741586381176238,0.0850206121576683,0.037651709824610025,0.0196356979175749
39061,PJM,2026,346201.34034202003,0.11145418075896847,0.06926935809662615,0.11145418075896847,0.06926935809662615,0.0,0.0
39063,PJM,2026,30640.14442359583,0.1356974741912097,0.0533621904012918,0.09970633014906788,0.046416120752456574,0.03599114404214182,0.006946069648835228
39065,PJM,2026,11268.620367062502,0.23044322076302168,0.1252873041573321,0.2012382772636585,0.11167355944905623,0.029204943499363173,0.01361374470827588
39067,PJM,2026,5637.9790544,0.29740645866014315,0.13419041271852467,0.22309399725584647,0.09841718606973736,0.07431246140429668,0.03577322664878731
39069,PJM,2026,11008.776976639165,0.21733827201276493,0.08637808451667225,0.1498787453528785,0.06739653294611557,0.06745952665988642,0.018981551570556685
39071,PJM,2026,16319.201603666665,0.17340472553203928,0.08721049778467072,0.1346801763377631,0.07496259997589612,0.038724549194276175,0.012247897808774597
39073,PJM,2026,10902.528608229168,0.21576568208928415,0.0853334835859646,0.165425531039532,0.06955417549742791,0.050340151049752146,0.015779308088536684
39075,PJM,2026,12995.759167403332,0.11218036223200202,0.05952974012537654,0.0911737061337126,0.048958155662172174,0.021006656098289417,0.010571584463204366
39077,PJM,2026,22509.573150874166,0.15668986206151997,0.08626234621581111,0.1300293565783587,0.06896144408202085,0.026660505483161262,0.017300902133790264
39079,PJM,2026,12105.183988316667,0.3513547117848431,0.18467225591780245,0.2894483106577222,0.1495362543050081,0.061906401127120925,0.03513600161279434
39081,PJM,2026,26471.78587156,0.286905664846093,0.11540210175646047,0.24033072517694548,0.10427016413881027,0.0465749396691475,0.011131937617650203
39083,PJM,2026,22598.855500754165,0.18449286856964334,0.07164615078040716,0.12697468532271056,0.060509744606138685,0.05751818324693278,0.011136406174268476
39085,PJM,2026,97769.25229359916,0.07114859111992763,0.044443298791353655,0.06307682922200697,0.036511664133663815,0.008071761897920665,0.00793163465768984
39087,PJM,2026,21785.479707670835,0.2974463144799762,0.12725385491927102,0.22331215736264043,0.10550837387684403,0.07413415711733579,0.02174548104242699
39089,PJM,2026,65802.06018899,0.14491990394526788,0.07371815968992974,0.11454141980095783,0.06621535540056486,0.030378484144310047,0.007502804289364881
39093,PJM,2026,122666.5619024875,0.15649019528352057,0.08882826444148272,0.1155983088081136,0.08504011140338968,0.040891886475406966,0.003788153038093031
39095,PJM,2026,179779.2774490625,0.18430218745811083,0.09967463330954354,0.14056067699969743,0.0932473754240935,0.0437415104584134,0.006427257885450038
39097,PJM,2026,15074.081890725,0.1167701939884894,0.05339979964210068,0.09717111215462672,0.040240221719787,0.019599081833862678,0.013159577922313682
39099,PJM,2026,96450.65849027917,0.20454510583570404,0.10398571921097867,0.15503728415667503,0.1018217709071659,0.04950782167902901,0.0021639483038127655
39101,PJM,2026,23757.39312447,0.2135721180052603,0.09906235269436797,0.15547912858859048,0.09415445224607613,0.05809298941666982,0.004907900448291841
39103,PJM,2026,70654.64009956917,0.07451114350094565,0.048890631762075365,0.06246129945062038,0.046846744613736745,0.012049844050325269,0.0020438871483386203
39105,PJM,2026,8689.2789479875,0.32674894468248705,0.16357396455011483,0.2566066320712669,0.14952368993182297,0.07014231261122017,0.014050274618291864
39111,PJM,2026,5504.722675691667,0.2143553087626836,0.09633085187121398,0.18560134842956322,0.08184045809841402,0.028753960333120387,0.014490393772799967
39115,PJM,2026,5548.147261845833,0.28441389100088876,0.12670210758629524,0.21343743828941983,0.11533435894756312,0.07097645271146893,0.01136774863873212
39117,PJM,2026,12695.302247814167,0.1484925944706237,0.06903311459855645,0.11800595392910854,0.056698663404719955,0.030486640541515175,0.012334451193836492
39119,PJM,2026,33731.3719002125,0.23329683421255268,0.10333400710293597,0.1733948055918627,0.08937874098508991,0.05990202862068997,0.01395526611784606
39121,PJM,2026,4394.7815789,0.272107614458165,0.13432936230195142,0.23974819085538182,0.12976590732265147,0.03235942360278318,0.004563454979299941
39123,PJM,2026,17420.938717123332,0.12230765098433065,0.06388278309869608,0.11125793400711295,0.05505172942971193,0.011049716977217697,0.008831053668984144
39125,PJM,2026,7419.330523008332,0.17040777837389792,0.08159759884377825,0.12121516593256511,0.062259985356832616,0.049192612441332814,0.019337613486945633
39127,PJM,2026,13143.597228625,0.24011508178516044,0.11067037899382881,0.1815066531707828,0.0978588659173373,0.05860842861437765,0.012811513076491504
39129,PJM,2026,20662.543863555835,0.14742538268591224,0.07824221979195921,0.13594458744292795,0.06631227214944696,0.011480795242984287,0.011929947642512248
39131,PJM,2026,10136.66309175,0.28030766642904126,0.1402638115546469,0.2461207011929625,0.10447359200503636,0.034186965236078753,0.035790219549610536
39133,PJM,2026,61809.29252762333,0.11978465127895045,0.0670647795840048,0.09942773645666049,0.06273407544464953,0.020356914822289962,0.004330704139355268
39137,PJM,2026,13044.660089434165,0.12139046544366647,0.06887128814617531,0.10315128981557081,0.05929074017112868,0.018239175628095655,0.009580547975046629
39139,PJM,2026,48206.966053891665,0.2164592919071865,0.08909906927690289,0.12615924638722134,0.08213966239211895,0.09030004551996515,0.006959406884783942
39141,PJM,2026,28657.027342004167,0.22670973320866442,0.10496359451783023,0.16161354727943322,0.08956132901695113,0.06509618592923119,0.0154022655008791
39143,PJM,2026,23398.933184610836,0.15323425507759106,0.08878261013535395,0.13994689438168484,0.08545732189559609,0.01328736069590622,0.003325288239757862
39145,PJM,2026,27268.45179068167,0.3535906731319833,0.13932008622347103,0.28453217305408945,0.10603318779193469,0.06905850007789383,0.033286898431536344
39147,PJM,2026,21468.269425984996,0.21050999684266888,0.082307267694747,0.15193851244394566,0.07919326172784084,0.05857148439872323,0.0031140059669061554
39151,PJM,2026,153310.19285645083,0.14056321909951913,0.08085337031163523,0.09670550832356917,0.06875447028653414,0.043857710775949965,0.012098900025101084
