county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
5103,MISO,2025,8188.612995804167,0.2672863888147466,0.1427378267788538,0.2649208013813284,0.1421195315922826,0.0023655874334181,0.0006182951865711
5105,MISO,2025,3751.442242175,0.2208233267970763,0.1248008925504762,0.2174544399350448,0.1243353075046245,0.0033688868620315,0.0004655850458517
5107,MISO,2025,6046.003242866667,0.4418633133711582,0.2464039857217821,0.4416476558447246,0.243546895654409,0.0002156575264336,0.0028570900673731
5109,MISO,2025,3927.9709829208336,0.3083147100010221,0.1636906821698022,0.3013277927545614,0.1589697598068835,0.0069869172464606,0.0047209223629186
5111,MISO,2025,8987.722862229166,0.3515095406258918,0.1667895741413487,0.34941272838948,0.1666113734975871,0.0020968122364117,0.0001782006437615
5115,MISO,2025,23288.075404625,0.1915117491402598,0.0830632533706857,0.181206700049635,0.0799379709395659,0.0103050490906248,0.0031252824311197
5117,MISO,2025,3271.3852229500003,0.2700752972617242,0.1265804099893666,0.2581938942241602,0.1265804099893666,0.011881403037564,0.0
5119,MISO,2025,165115.03954007334,0.2144648855306768,0.1094302772947772,0.2143447694555134,0.1093566317199472,0.0001201160751633,7.36455748299586e-05
5121,MISO,2025,7016.4738577125,0.3157401101822469,0.1186455363956231,0.3081907146835224,0.1176157670062513,0.0075493954987245,0.0010297693893718
5123,MISO,2025,7819.575499487501,0.3717590488052102,0.1906960005669188,0.3589324347669452,0.1847307108021837,0.012826614038265,0.0059652897647351
5125,MISO,2025,47351.23121746917,0.1343120282463288,0.0585792535177698,0.1263260570799552,0.0583329363534614,0.0079859711663736,0.0002463171643084
5129,MISO,2025,2908.103179875,0.3483541723355259,0.1504391883981015,0.3433571859892719,0.1499250518260751,0.004996986346254,0.0005141365720263
5135,MISO,2025,6794.768088345833,0.3227493141492262,0.1760865555076327,0.3168450632597844,0.174985976090214,0.0059042508894418,0.0011005794174186
5137,MISO,2025,4707.7088945333335,0.4095028783952527,0.2243056108569507,0.4014875895848471,0.2178060182397158,0.0080152888104055,0.0064995926172349
5139,MISO,2025,14633.797777129166,0.2962923649162434,0.162782049154592,0.2886882017059764,0.1615887507385359,0.007604163210267,0.0011932984160561
5141,MISO,2025,6721.658807479167,0.3096064170320926,0.1591931972371712,0.3037308409413778,0.1559443522148629,0.0058755760907147,0.0032488450223082
5145,MISO,2025,28204.194041741663,0.2262192655286384,0.1123910466464471,0.2259771135993937,0.1108709255342035,0.0002421519292446,0.0015201211122436
5147,MISO,2025,2580.8743789666664,0.3292424846062122,0.1741279105800952,0.3203275811630185,0.1654203095858419,0.0089149034431936,0.0087076009942533
5149,MISO,2025,7513.409531533332,0.170551561352997,0.0808024483843892,0.1675318385659439,0.0805324561403239,0.003019722787053,0.0002699922440652
6001,CAISO,2025,586162.1197434592,0.0772595591789282,0.0190064556465853,0.0726957574711275,0.0092348844122651,0.0045638017078007,0.0097715712343201
6003,CAISO,2025,402.508873545,0.1800460805167762,0.0699972477381507,0.1787016978984069,0.0691224794457179,0.0013443826183693,0.0008747682924327
6005,CAISO,2025,15407.1254360475,0.230208586763145,0.0885375050761758,0.2036708447429249,0.0885375050761758,0.0265377420202201,0.0
6007,CAISO,2025,81549.22391562251,0.2197755044016618,0.1046668500408603,0.2022004036472028,0.0979881214232195,0.0175751007544589,0.0066787286176407
6009,CAISO,2025,16730.811724531668,0.2682488351026074,0.0965483446958628,0.246373374495595,0.0913984973711412,0.0218754606070123,0.0051498473247215
6011,CAISO,2025,7149.034778634999,0.1906981503815637,0.0855568859631824,0.1810569551174398,0.0802641990761948,0.0096411952641239,0.0052926868869876
6013,CAISO,2025,408579.8506262749,0.0974456838633228,0.0534396176508837,0.0876745759853386,0.0458128216388185,0.0097711078779841,0.0076267960120652
6015,CAISO,2025,9227.633424465,0.2058435719379435,0.0977380963600776,0.2027870969045519,0.0968587808738171,0.0030564750333915,0.0008793154862604
6017,CAISO,2025,73033.55126193333,0.1395749681246819,0.0744104727486058,0.1337451311795637,0.0708435283310231,0.0058298369451181,0.0035669444175827
6019,CAISO,2025,315055.3876187117,0.2402277973065968,0.1171184648531469,0.235436144089342,0.1155540625754227,0.0047916532172548,0.0015644022777242
6021,CAISO,2025,9410.013360420831,0.1900001980734922,0.1011042005641515,0.1794259669932064,0.0893842720001073,0.0105742310802858,0.0117199285640441
6023,CAISO,2025,52952.84376251249,0.2062364598519219,0.1052289716698798,0.1929780166318174,0.0979680488569135,0.0132584432201044,0.0072609228129662
6025,CAISO,2025,45613.46286513584,0.311135581652838,0.1233427955603156,0.311135581652838,0.1233427955603156,0.0,0.0
6027,CAISO,2025,7326.757354973333,0.3004918212046953,0.1395314577253237,0.3004918212046953,0.1395314577253237,0.0,0.0
6029,CAISO,2025,275246.6710188867,0.2555637914817533,0.1253742305303228,0.2555637914817533,0.1253742305303228,0.0,0.0
6033,CAISO,2025,25549.586844673333,0.3004760231729422,0.133166471465017,0.2886334771368962,0.127154566421941,0.011842546036046,0.0060119050430759
6035,CAISO,2025,8683.80827928,0.3058888195517301,0.1482508369638266,0.2979420213649264,0.1453105608838503,0.0079467981868037,0.0029402760799762
6037,CAISO,2025,3363982.2006075103,0.1316029115194059,0.055055956966471,0.1316029115194059,0.055055956966471,0.0,0.0
6039,CAISO,2025,42316.030875575,0.2178529409144141,0.0981599581460877,0.1902027501247138,0.0946022832047793,0.0276501907897003,0.0035576749413084
6041,CAISO,2025,140777.49618951,0.0634127768734794,0.0432009835928581,0.0608595169143003,0.0209172674873828,0.0025532599591791,0.0222837161054752
6043,CAISO,2025,7322.29117464,0.2823239107040796,0.153688425362684,0.2734434083743976,0.1465174333732701,0.0088805023296819,0.0071709919894139
6045,CAISO,2025,33256.61185128667,0.2334043755663638,0.1116639099235387,0.2277144763429052,0.0999341955652271,0.0056898992234586,0.0117297143583116
6047,CAISO,2025,81450.75304748917,0.2058534954115569,0.0901240781594646,0.1834147706024455,0.0868875386376573,0.0224387248091114,0.0032365395218073
6049,CAISO,2025,3358.7046422900003,0.2445719051777345,0.0935252275469987,0.2387646884888719,0.0934462796752524,0.0058072166888625,7.894787174633766e-05
6051,CAISO,2025,4861.880706630834,0.1726831621264311,0.0872231379858082,0.1705090830468579,0.0782773867324543,0.0021740790795732,0.0089457512533539
6053,CAISO,2025,129885.58964476585,0.0723529808721769,0.0243570136938524,0.067527242029906,0.0242281082005965,0.0048257388422708,0.0001289054932559
6055,CAISO,2025,48394.57835803249,0.0783624244827669,0.0424708167421648,0.0762603168839422,0.0356693839749472,0.0021021075988246,0.0068014327672175
6057,CAISO,2025,40054.44241428583,0.2514541911406545,0.1160162872728597,0.2394858431606305,0.1135201733523138,0.0119683479800239,0.0024961139205458
6059,CAISO,2025,1078160.0306181367,0.0790626953661246,0.0381567429576801,0.0790626953661246,0.0381567429576801,0.0,0.0
6061,CAISO,2025,150923.20744688416,0.0959669569591256,0.0551341269879153,0.0893163733321184,0.05506819106231,0.0066505836270072,6.593592560531769e-05
6063,CAISO,2025,7778.719854084166,0.3276182058222754,0.178662282575688,0.3196494584819546,0.1569448744890858,0.0079687473403207,0.0217174080866021
6065,CAISO,2025,747429.7213643099,0.1803913217691383,0.0919960244416889,0.1803913217691383,0.0919960244416889,0.0,0.0
6067,CAISO,2025,561413.2523650799,0.110805286538208,0.0648505038782246,0.1051022770894756,0.0592623168229966,0.0057030094487324,0.005588187055228
6069,CAISO,2025,19421.629758785835,0.0567742248387363,0.0251571388814906,0.0545863877071771,0.0235016754163066,0.0021878371315591,0.0016554634651839
6071,CAISO,2025,656677.2199618391,0.1890416656706177,0.100557262590286,0.1890416656706177,0.100557262590286,0.0,0.0
6073,CAISO,2025,1151147.260543026,0.0776976959697882,0.0380442664454308,0.0776976959697882,0.0380442664454308,0.0,0.0
6075,CAISO,2025,459452.0007242874,0.0348379426291806,0.0023472619342896,0.0337143606894215,0.0023472619342896,0.0011235819397591,0.0
6077,CAISO,2025,235021.5584183,0.1618573121201151,0.0832930824159728,0.1508920859163914,0.0803235622356531,0.0109652262037237,0.0029695201803197
6081,CAISO,2025,382663.83529026166,0.0465349649542468,0.0040386225832596,0.0465349649542468,0.0030181720891495,0.0,0.00102045049411
6085,CAISO,2025,782516.7403691816,0.0448778899477997,0.0161006063004598,0.0436279667523247,0.0071658819124531,0.001249923195475,0.0089347243880066
6087,CAISO,2025,101985.04612541667,0.0768681508595905,0.0345833731498014,0.0757460965210952,0.0313192831740616,0.0011220543384952,0.0032640899757397
6089,CAISO,2025,69693.0582108175,0.2418010159108307,0.1217336401599795,0.2345909204617499,0.1143222258647894,0.0072100954490807,0.00741141429519
6091,CAISO,2025,1039.4294284,0.3801928973026178,0.2563907166552184,0.3611878913891896,0.2328579424956626,0.0190050059134282,0.0235327741595557
6093,CAISO,2025,18078.815928929165,0.2629600589099948,0.1304031796700364,0.2568564946551259,0.1288577996457123,0.0061035642548689,0.0015453800243241
6095,CAISO,2025,152869.34469690415,0.0918995705265132,0.0545902118862967,0.0865061905671125,0.0512442048962917,0.0053933799594007,0.003346006990005
6097,CAISO,2025,187467.1566939008,0.0817431780464876,0.0561765077421121,0.0783551580731522,0.0497610925184004,0.0033880199733354,0.0064154152237117
6099,CAISO,2025,173967.56883544417,0.1578570390324616,0.0759987984155122,0.1399432473541528,0.0754125114645433,0.0179137916783088,0.0005862869509688
6101,CAISO,2025,32114.077655298333,0.168203578938575,0.0794723869125797,0.1643622310807148,0.0741973127846279,0.0038413478578601,0.0052750741279518
6103,CAISO,2025,24031.44688653417,0.2359492995290233,0.1173728971064586,0.2287970795297852,0.1155276214122383,0.0071522199992381,0.0018452756942202
6105,CAISO,2025,5272.160948995834,0.2869453678068776,0.1272811636960068,0.2731928509216885,0.1272811636960068,0.013752516885189,0.0
6107,CAISO,2025,138633.80753763835,0.2602075030549184,0.1352825411876526,0.2602075030549184,0.1352825411876526,0.0,0.0
6109,CAISO,2025,22172.969592025,0.2333990780758127,0.1069166888850555,0.2063257211565434,0.1041359620610831,0.0270733569192693,0.0027807268239723
6111,CAISO,2025,274917.98054456,0.0791147851574455,0.0532925191519449,0.0791147851574455,0.0532925191519449,0.0,0.0
6113,CAISO,2025,74453.37871047584,0.1368927385942361,0.0692300644269676,0.1345465050283385,0.0677138691117896,0.0023462335658975,0.001516195315178
6115,CAISO,2025,26611.103946044168,0.2148575964230127,0.0977167837308274,0.2061188398587476,0.0898205095307084,0.008738756564265,0.007896274200119
11001,PJM,2025,313307.97592506,0.1387085938842961,0.0650640478587302,0.1387085938842961,0.0650640478587302,0.0,0.0
19001,MISO,2025,3192.1886761125,0.482717966098284,0.2399963129256462,0.4693066864715413,0.2364724119996628,0.0134112796267427,0.0035239009259834
19003,MISO,2025,1506.5505336749998,0.3070606942856531,0.1484665025967537,0.2993037967646032,0.1483139334916829,0.0077568975210499,0.0001525691050707
19005,MISO,2025,5756.922564621667,0.3457346170466459,0.1626657533491087,0.3200706707722745,0.1291994408637456,0.0256639462743713,0.0334663124853631
19007,MISO,2025,4948.4480451375,0.362856633571925,0.1869394103507178,0.3591360557004262,0.1607503361577471,0.0037205778714988,0.0261890741929706
19009,MISO,2025,2484.9195721083333,0.440084398674852,0.1778557652116231,0.4369296956080043,0.1589339590127045,0.0031547030668476,0.0189218061989185
19011,MISO,2025,9935.97418787,0.2148739691560815,0.0928568231126599,0.2114582514165199,0.0865535792821296,0.0034157177395616,0.0063032438305303
19013,MISO,2025,52311.45099150333,0.1104594450427027,0.066739881198836,0.1102611404687828,0.0646477597239838,0.0001983045739198,0.0020921214748521
19015,MISO,2025,10642.453409129168,0.1857583456912308,0.0584255513847608,0.1831760619711605,0.0584255513847608,0.0025822837200702,0.0
19017,MISO,2025,9367.821028923332,0.192497165998796,0.083278705768179,0.1889245356366587,0.0830292532738955,0.0035726303621373,0.0002494524942835
19019,MISO,2025,7864.830278248332,0.2034898575055175,0.0977448316964253,0.1964415029250023,0.0977448316964253,0.0070483545805152,0.0
19021,MISO,2025,7353.454164331666,0.1310857071689441,0.058395549684941,0.1309135483478365,0.0564739864031291,0.0001721588211075,0.0019215632818119
19023,MISO,2025,5730.949974016667,0.258294902438606,0.1006489770553217,0.2500740030021648,0.1005752447767438,0.0082208994364412,7.373227857790376e-05
19025,MISO,2025,3808.955806745,0.2627984634815377,0.1476288831274728,0.2561568653576627,0.135705237558721,0.0066415981238749,0.0119236455687518
19027,MISO,2025,8569.046708908332,0.2351606997343641,0.1134388920741263,0.2337991592886957,0.1125451753912614,0.0013615404456683,0.0008937166828649
19029,MISO,2025,5647.117060671666,0.382232454178711,0.1648817171410388,0.3821018696712398,0.1620770792494377,0.0001305845074712,0.002804637891601
19031,MISO,2025,7380.572937450001,0.2234031643866089,0.0961892695747749,0.2214819846123327,0.0961892695747749,0.0019211797742762,0.0
19033,MISO,2025,18881.69574681917,0.2068376996216251,0.0741315837282499,0.2068376996216251,0.0725789136263989,0.0,0.001552670101851
19035,MISO,2025,5060.47461379,0.1996919572340272,0.0940077697409974,0.1996530764935797,0.0940077697409974,3.8880740447500006e-05,0.0
19037,MISO,2025,4853.718021243334,0.2903020710698168,0.1224926866379231,0.2903020710698168,0.1192345608587191,0.0,0.003258125779204
19039,MISO,2025,3683.5561754608334,0.3118389871203637,0.1812325772548177,0.3114032102451001,0.1727391974116957,0.0004357768752635,0.008493379843122
19041,MISO,2025,6999.356107154166,0.2554947634319507,0.0823737245890877,0.2462135345676365,0.0823737245890877,0.0092812288643142,0.0
19043,MISO,2025,7150.334280911667,0.3032532334402321,0.1554167499562428,0.294100196368518,0.1303674173087492,0.0091530370717141,0.0250493326474936
19045,MISO,2025,18489.533118716667,0.2440240868599515,0.0977161557343171,0.2250275877849181,0.0977161557343171,0.0189964990750333,0.0
19047,MISO,2025,5956.717736412499,0.3262457573134462,0.1916968043384877,0.321666645174374,0.1916968043384877,0.0045791121390721,0.0
19049,MISO,2025,38727.0949427975,0.0557780450475042,0.0324648068091922,0.054903844028166,0.0312327281419057,0.0008742010193381,0.0012320786672865
19051,MISO,2025,3069.0700934375,0.2404632306659835,0.1305195963336044,0.2302900414981109,0.1261772543230727,0.0101731891678725,0.0043423420105316
19053,MISO,2025,2982.9013591858334,0.3861834657511385,0.1914886042435443,0.3622819055801065,0.1914886042435443,0.0239015601710319,0.0
19055,MISO,2025,6923.036291900833,0.2181692797919446,0.1032351279136177,0.209733263083256,0.0987381519757494,0.0084360167086886,0.0044969759378682
19057,MISO,2025,16503.344314200003,0.2441572577887824,0.1223868397657905,0.2433481323081663,0.1212411220462979,0.000809125480616,0.0011457177194926
19059,MISO,2025,8076.162193749167,0.1816119279581076,0.0611759625893101,0.1804239749205342,0.0574250817534292,0.0011879530375734,0.0037508808358809
19061,MISO,2025,38656.57260021667,0.210020113137358,0.0837974791178247,0.2072293943399188,0.0800694985113428,0.0027907187974392,0.0037279806064818
19063,MISO,2025,3723.594555183333,0.3173276912589793,0.1099373873757257,0.3083177701877843,0.1097106601924923,0.009009921071195,0.0002267271832334
19065,MISO,2025,8063.283419083334,0.3567335201264291,0.1860262427623465,0.3562444300380581,0.1839615672282336,0.0004890900883709,0.0020646755341129
19067,MISO,2025,6434.762384494999,0.2036527609982361,0.0955846766906846,0.2021856888061978,0.0922488172044992,0.0014670721920383,0.0033358594861854
19069,MISO,2025,4002.536556320834,0.3384485987768738,0.1355374772580045,0.3286124196358004,0.1344546251868209,0.0098361791410734,0.0010828520711835
19071,MISO,2025,2683.651831641667,0.2343213795560267,0.0935706714836358,0.2271636788537529,0.0935706714836358,0.0071577007022738,0.0
19073,MISO,2025,3807.4497336266654,0.3127457074316012,0.1641073594592157,0.3127457074316012,0.1641073594592157,0.0,0.0
19075,MISO,2025,4983.103277999167,0.2266939889295404,0.0845080311657223,0.2257883675822785,0.0822773895772281,0.0009056213472618,0.0022306415884942
19077,MISO,2025,4468.077056948333,0.3473147254399014,0.1794447210457479,0.3471259214780968,0.1786780632203926,0.0001888039618045,0.0007666578253553
19079,MISO,2025,5963.59595403,0.2899438605524898,0.1669279325265623,0.2801978650044418,0.1309971920382055,0.0097459955480479,0.0359307404883568
19081,MISO,2025,4428.295769292499,0.2778302846437314,0.1259860945589312,0.2564220296573413,0.1257780461249515,0.0214082549863901,0.0002080484339796
19083,MISO,2025,6926.159841225833,0.2873952549816121,0.117022908902174,0.2833899643302838,0.117022908902174,0.0040052906513282,0.0
19085,MISO,2025,5860.8255023,0.2669734090062844,0.1067840477052928,0.2647781925471665,0.1049905828473915,0.0021952164591178,0.0017934648579013
19087,MISO,2025,7388.708838462498,0.2610271979042411,0.1107631241757838,0.2610271979042411,0.1081362177805876,0.0,0.0026269063951962
19089,MISO,2025,3555.410977683334,0.3105978243527516,0.1795473925584316,0.301401457180696,0.1778815522274048,0.0091963671720555,0.0016658403310267
19091,MISO,2025,4164.4668065000005,0.2363571330014793,0.0982795520828379,0.2363201749948922,0.0982795520828379,3.695800658715109e-05,0.0
19093,MISO,2025,2970.802855070833,0.217249813683091,0.095842430482442,0.2170164076139258,0.095842430482442,0.0002334060691651,0.0
19095,MISO,2025,6511.872270395834,0.2177976364884158,0.084587769501277,0.2155852047512848,0.084587769501277,0.0022124317371309,0.0
19097,MISO,2025,7891.953624070833,0.2197388787761459,0.124093940152278,0.2183390437583663,0.124093940152278,0.0013998350177795,0.0
19099,MISO,2025,14288.030765910831,0.160145473856462,0.0711698413707311,0.1599504123713869,0.0711698413707311,0.0001950614850751,0.0
19101,MISO,2025,6579.556478854167,0.2971397899187078,0.1697588507849568,0.2954950312469371,0.1688067421233066,0.0016447586717706,0.0009521086616501
19103,MISO,2025,59600.63231272083,0.0777273265410263,0.0247214367828195,0.0764026667552193,0.0247214367828195,0.001324659785807,0.0
19105,MISO,2025,7732.309341340833,0.2487320493064785,0.1069715610159791,0.2181075648062325,0.1069715610159791,0.0306244845002459,0.0
19107,MISO,2025,4019.027116439166,0.3624568191633605,0.1607966233283102,0.3598854757240335,0.1607257875161218,0.002571343439327,7.083581218839119e-05
19109,MISO,2025,6217.297858424166,0.3436632253082836,0.1671097312994647,0.3364445460511812,0.1645286280267212,0.0072186792571023,0.0025811032727435
19111,MISO,2025,13830.894674425,0.2412974944819501,0.1194536339016949,0.2275810573796708,0.1127152196000758,0.0137164371022792,0.0067384143016191
19113,MISO,2025,92132.6279741625,0.0901898820132912,0.053455282628967,0.0870845767018702,0.0497102609077071,0.0031053053114209,0.0037450217212599
19115,MISO,2025,4002.869632358333,0.2600669454120282,0.1279974166416055,0.2597455533146521,0.1230292959282619,0.000321392097376,0.0049681207133435
19117,MISO,2025,3495.3714277283334,0.3171389190372158,0.1716432447104053,0.3158106860417645,0.166920582848002,0.0013282329954513,0.0047226618624032
19119,MISO,2025,4358.239811268333,0.3717147518010354,0.1638615571647113,0.3643272531656715,0.1567964586828529,0.0073874986353639,0.0070650984818584
19121,MISO,2025,6330.657835554166,0.1892967272465819,0.0754798545094387,0.1853570536063594,0.0754798545094387,0.0039396736402224,0.0
19123,MISO,2025,8646.124434914167,0.2176619725893812,0.0953354398252827,0.2150104292299746,0.0950608812044961,0.0026515433594065,0.0002745586207866
19125,MISO,2025,12900.412164016669,0.1851741554939629,0.0898509053026462,0.1550066075008947,0.0898393760586105,0.0301675479930681,1.1529244035676787e-05
19127,MISO,2025,14699.478973484169,0.2370069350852119,0.106407525268967,0.2364571682183333,0.1061421799457052,0.0005497668668785,0.0002653453232618
19129,MISO,2025,5145.318319035,0.1040176361946401,0.04689986819745,0.103542399793628,0.04689986819745,0.0004752364010121,0.0
19131,MISO,2025,4418.491638785834,0.3318328659510753,0.1349094933089283,0.326875451442757,0.1319935049570284,0.0049574145083183,0.0029159883518999
19133,MISO,2025,3772.80232529,0.2521668119362809,0.1247075845665997,0.2309486429570248,0.1247075845665997,0.021218168979256,0.0
19135,MISO,2025,2958.9371419,0.2590627673591878,0.1475526812468829,0.2568593186964877,0.1444591812964956,0.0022034486627,0.0030934999503872
19137,MISO,2025,4378.322850708333,0.231261308877178,0.1144952163940809,0.230877602286637,0.1135174744262159,0.000383706590541,0.000977741967865
19139,MISO,2025,16598.72085411667,0.1845907979156679,0.0708105084133735,0.1796321742093064,0.0706283866627537,0.0049586237063614,0.0001821217506197
19141,MISO,2025,5471.7526595966665,0.1996966587581545,0.0851423464378914,0.19805744065785,0.0851423464378914,0.0016392181003044,0.0
19143,MISO,2025,2571.7720593916665,0.4337416115876638,0.1940551409636656,0.4328346299697498,0.1892380123273651,0.000906981617914,0.0048171286363005
19145,MISO,2025,5945.947354387499,0.2088263153003602,0.1052044062417991,0.2087122238932946,0.1043065020169895,0.0001140914070656,0.0008979042248095
19147,MISO,2025,3555.309433099167,0.2426447841289123,0.0877252150843379,0.2426447841289123,0.0877252150843379,0.0,0.0
19149,MISO,2025,9826.32694981,0.1183349114778657,0.0736423937212529,0.1183349114778657,0.0734192759824276,0.0,0.0002231177388253
19151,MISO,2025,3056.4066516908333,0.2912301641823669,0.1500813136583895,0.2908978633023653,0.1482542630123602,0.0003323008800016,0.0018270506460293
19153,MISO,2025,195867.11989394415,0.0623579106833504,0.0337673621650121,0.0621463283768232,0.0337673621650121,0.0002115823065272,0.0
19155,MISO,2025,36287.03382602,0.1205970722620411,0.0778456016609195,0.1163070558938518,0.0778456016609195,0.0042900163681893,0.0
19157,MISO,2025,7414.270197704166,0.2691786330191324,0.1423393455039743,0.2676371049967871,0.1367569641248221,0.0015415280223452,0.0055823813791521
19159,MISO,2025,1808.17678674,0.2962002016327246,0.1597704582853234,0.2872545151257673,0.1597704582853234,0.0089456865069572,0.0
19161,MISO,2025,4151.319331815001,0.2215260988341257,0.1039697175334606,0.2139875416461749,0.1039697175334606,0.0075385571879508,0.0
19163,MISO,2025,69366.14363869166,0.0883120204087775,0.0561379123693699,0.0874687295762735,0.0548943949201472,0.000843290832504,0.0012435174492226
19165,MISO,2025,4879.281450329167,0.343357918786275,0.1584744717895232,0.3391885379818615,0.1517856744271988,0.0041693808044135,0.0066887973623243
19167,MISO,2025,12137.8988074675,0.1640479710789514,0.0800762581171542,0.1578351946096056,0.0772911197666404,0.0062127764693457,0.0027851383505137
