county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
48269,ERCOT,2030,48.58326610833333,0.12479260715299519,0.0795408327025553,0.12479260715299519,0.0795408327025553,0.0,0.0
48271,ERCOT,2030,1080.6003157374998,0.2181017357907057,0.022671703721722145,0.2181017357907057,0.022671703721722145,0.0,0.0
48273,ERCOT,2030,11435.294809233335,0.2268758913366051,0.14503947025433356,0.2268758913366051,0.14503947025433356,0.0,0.0
48275,ERCOT,2030,1238.8279526708334,0.30654432740069987,0.1254439701204083,0.30654432740069987,0.1254439701204083,0.0,0.0
48277,ERCOT,2030,19861.330013975,0.2210857143113189,0.12115488269156838,0.2210857143113189,0.12115488269156838,0.0,0.0
48281,ERCOT,2030,7845.178242441666,0.09681470167595294,0.059050914610681605,0.09681470167595294,0.059050914610681605,0.0,0.0
48283,ERCOT,2030,1654.3013076291668,0.15831556526846158,0.10257509059913746,0.15831556526846158,0.10257509059913746,0.0,0.0
48285,ERCOT,2030,8031.177411908334,0.1713264404841753,0.07958702606945914,0.1713264404841753,0.07958702606945914,0.0,0.0
48287,ERCOT,2030,6197.958363283334,0.13985137606721856,0.07310358685019355,0.13985137606721856,0.07310358685019355,0.0,0.0
48289,ERCOT,2030,6244.162901249167,0.14760871821208338,0.08202974389316425,0.14760871821208338,0.08202974389316425,0.0,0.0
48291,MISO,2030,28052.580398653336,0.19567401231068238,0.13692903748530258,0.19567401231068238,0.13692903748530258,0.0,0.0
48293,ERCOT,2030,8101.7911394,0.19659494792351026,0.09469189198978148,0.19659494792351026,0.09469189198978148,0.0,0.0
48297,ERCOT,2030,4088.1849416125006,0.16509977651425506,0.10853077017250284,0.16509977651425506,0.10853077017250284,0.0,0.0
48299,ERCOT,2030,9497.624504620833,0.07296306679593229,0.03416850701373938,0.07296306679593229,0.03416850701373938,0.0,0.0
48301,ERCOT,2030,32.644645625,0.0330988429898142,0.0,0.0330988429898142,0.0,0.0,0.0
48303,ERCOT,2030,120546.17202550083,0.12908081445702535,0.07956522755934288,0.12908081445702535,0.07956522755934288,0.0,0.0
48305,ERCOT,2030,2039.404590825,0.14153174112404526,0.08324147029501021,0.14153174112404526,0.08324147029501021,0.0,0.0
48307,ERCOT,2030,3069.576891591667,0.22367095840142223,0.08625471361930209,0.22367095840142223,0.08625471361930209,0.0,0.0
48309,ERCOT,2030,93756.77204378333,0.16204973419866592,0.08760339907564506,0.16204973419866592,0.08760339907564506,0.0,0.0
48311,ERCOT,2030,188.624679985,0.257025679692898,0.15623478593757467,0.257025679692898,0.15623478593757467,0.0,0.0
48313,ERCOT,2030,4017.3921663249994,0.14533644129850487,0.07430463136377585,0.14533644129850487,0.07430463136377585,0.0,0.0
48317,ERCOT,2030,1794.415093775,0.10954889165292646,0.06338364307097236,0.10954889165292646,0.06338364307097236,0.0,0.0
48319,ERCOT,2030,1467.0391245833332,0.08879854808996052,0.046696692577614086,0.08879854808996052,0.046696692577614086,0.0,0.0
48323,ERCOT,2030,17544.834424254168,0.22264639494544886,0.13403273446964808,0.22264639494544886,0.13403273446964808,0.0,0.0
48325,ERCOT,2030,17081.612182930832,0.1282603393050509,0.040506952070352785,0.1282603393050509,0.040506952070352785,0.0,0.0
48327,ERCOT,2030,879.10531055,0.2171982674698449,0.14156710661563185,0.2171982674698449,0.14156710661563185,0.0,0.0
48329,ERCOT,2030,63384.95252029417,0.11917034178143258,0.06717876529790984,0.11917034178143258,0.06717876529790984,0.0,0.0
48331,ERCOT,2030,9530.169052665833,0.16485902976109115,0.06549676247221413,0.16485902976109115,0.06549676247221413,0.0,0.0
48333,ERCOT,2030,1814.9311121041667,0.17899407142559073,0.0786426586927163,0.17899407142559073,0.0786426586927163,0.0,0.0
48335,ERCOT,2030,2390.2925563791664,0.15766058798817617,0.10325519099345584,0.15766058798817617,0.10325519099345584,0.0,0.0
48337,ERCOT,2030,7789.070835604167,0.200178403239102,0.08613427924493391,0.200178403239102,0.08613427924493391,0.0,0.0
48339,ERCOT,2030,222522.55217636,0.07535035415586945,0.05266687934942433,0.07535035415586945,0.05266687934942433,0.0,0.0
48345,ERCOT,2030,449.519486875,0.19231989274851316,0.08990513043372944,0.19231989274851316,0.08990513043372944,0.0,0.0
48347,ERCOT,2030,24480.730278670835,0.20330015504151674,0.12550912724906893,0.20330015504151674,0.12550912724906893,0.0,0.0
48349,ERCOT,2030,17838.0160901875,0.19121215635009825,0.10018361113504388,0.19121215635009825,0.10018361113504388,0.0,0.0
48351,MISO,2030,4669.62130675,0.314669495962156,0.15703752463163623,0.314669495962156,0.15703752463163623,0.0,0.0
48353,ERCOT,2030,5620.9837341075,0.24636541289820707,0.10297112402577845,0.24636541289820707,0.10297112402577845,0.0,0.0
48355,ERCOT,2030,128885.09157245833,0.14279166211963998,0.09419795424077092,0.14279166211963998,0.09419795424077092,0.0,0.0
48359,ERCOT,2030,606.4624610941667,0.13637843513421413,0.1092529713223454,0.13637843513421413,0.1092529713223454,0.0,0.0
48361,MISO,2030,30687.23657340917,0.1187741226725501,0.07749494508089688,0.1187741226725501,0.07749494508089688,0.0,0.0
48363,ERCOT,2030,10353.108008004168,0.14789387350353142,0.08811014686473069,0.14789387350353142,0.08811014686473069,0.0,0.0
48365,MISO,2030,7970.9649578125,0.22081996340666937,0.09449902045517836,0.22081996340666937,0.09449902045517836,0.0,0.0
48367,ERCOT,2030,51791.3287702575,0.08349690774069772,0.05479017188915216,0.08349690774069772,0.05479017188915216,0.0,0.0
48369,ERCOT,2030,3141.1914726666673,0.06218408961738406,0.03749504920739937,0.06218408961738406,0.03749504920739937,0.0,0.0
48371,ERCOT,2030,4893.759953208333,0.11550586849046106,0.08482150809785108,0.11550586849046106,0.08482150809785108,0.0,0.0
48373,MISO,2030,17807.738023004167,0.2609336139141651,0.1278546779362419,0.2609336139141651,0.1278546779362419,0.0,0.0
48375,ERCOT,2030,42074.39888402917,0.15074098549717982,0.10435165834191114,0.15074098549717982,0.10435165834191114,0.0,0.0
48377,ERCOT,2030,2167.0105961625,0.2937770689868966,0.16539125464731105,0.2937770689868966,0.16539125464731105,0.0,0.0
48379,ERCOT,2030,4671.6879081725,0.1405368769928878,0.09948617173558388,0.1405368769928878,0.09948617173558388,0.0,0.0
48381,ERCOT,2030,54161.704288617504,0.06760637473444552,0.044495593402264326,0.06760637473444552,0.044495593402264326,0.0,0.0
48383,ERCOT,2030,1057.6239814291666,0.10112335076354632,0.029951821778089655,0.10112335076354632,0.029951821778089655,0.0,0.0
48385,ERCOT,2030,965.9926120750001,0.09724984328800738,0.028127414013000517,0.09724984328800738,0.028127414013000517,0.0,0.0
48387,ERCOT,2030,4586.007116424999,0.20861926036251932,0.12404844386670727,0.20861926036251932,0.12404844386670727,0.0,0.0
48389,ERCOT,2030,3826.1766068083334,0.20610092708914587,0.09959639647433276,0.20610092708914587,0.09959639647433276,0.0,0.0
48391,ERCOT,2030,2197.1311113,0.21766736481512583,0.07791121589707137,0.21766736481512583,0.07791121589707137,0.0,0.0
48393,ERCOT,2030,308.945342125,0.041810913152097194,0.022590068490204243,0.041810913152097194,0.022590068490204243,0.0,0.0
48395,MISO,2030,6190.628363314167,0.2353983108860618,0.12414528350832792,0.2353983108860618,0.12414528350832792,0.0,0.0
48397,ERCOT,2030,37422.478881970834,0.04845485470532972,0.03909884363269923,0.04845485470532972,0.03909884363269923,0.0,0.0
48399,ERCOT,2030,3773.4164340500006,0.17481730952132316,0.0936089800203199,0.17481730952132316,0.0936089800203199,0.0,0.0
48401,ERCOT,2030,17588.140959266668,0.15261285256306675,0.08077961416343486,0.15261285256306675,0.08077961416343486,0.0,0.0
48403,MISO,2030,4431.202133125,0.2662909452079859,0.1187817727004644,0.2662909452079859,0.1187817727004644,0.0,0.0
48405,MISO,2030,2964.804751875,0.24701539590120153,0.14606667559540246,0.24701539590120153,0.14606667559540246,0.0,0.0
48407,MISO,2030,9941.708882366667,0.26913628598976946,0.12348197570547777,0.26913628598976946,0.12348197570547777,0.0,0.0
48409,ERCOT,2030,23466.064519636668,0.11886228338015264,0.08403110266671442,0.11886228338015264,0.08403110266671442,0.0,0.0
48411,ERCOT,2030,1985.4730003458333,0.08703883501306696,0.04629085008156298,0.08703883501306696,0.04629085008156298,0.0,0.0
48413,ERCOT,2030,891.3764118125,0.2046818213548126,0.13319758962274914,0.2046818213548126,0.13319758962274914,0.0,0.0
48415,ERCOT,2030,5620.071735733333,0.10325030870641543,0.0671277902144855,0.10325030870641543,0.0671277902144855,0.0,0.0
48417,ERCOT,2030,1317.2537410291668,0.15703747265254722,0.08754535464878209,0.15703747265254722,0.08754535464878209,0.0,0.0
48419,MISO,2030,8766.652161479165,0.25009770997500114,0.1497964684259538,0.25009770997500114,0.1497964684259538,0.0,0.0
48423,ERCOT,2030,80309.24582365416,0.14847517473379898,0.08904229650158305,0.14847517473379898,0.08904229650158305,0.0,0.0
48425,ERCOT,2030,3311.3357597458335,0.16432671329669077,0.06506779842848213,0.16432671329669077,0.06506779842848213,0.0,0.0
48427,ERCOT,2030,18265.381709579164,0.2873554033704211,0.2025640701275137,0.2873554033704211,0.2025640701275137,0.0,0.0
48429,ERCOT,2030,3330.750181295833,0.2265642767782053,0.13009543565815695,0.2265642767782053,0.13009543565815695,0.0,0.0
48431,ERCOT,2030,382.09693582499995,0.03149290272990986,0.02215318210213758,0.03149290272990986,0.02215318210213758,0.0,0.0
48433,ERCOT,2030,443.4751823133333,0.20186265661968067,0.11667313767164185,0.20186265661968067,0.11667313767164185,0.0,0.0
48435,ERCOT,2030,1039.149541,0.1577271704246463,0.07174751734072124,0.1577271704246463,0.07174751734072124,0.0,0.0
48437,ERCOT,2030,2364.9239702791665,0.41665493268493986,0.19378154344185364,0.41665493268493986,0.19378154344185364,0.0,0.0
48439,ERCOT,2030,752141.9851587999,0.09177512333144824,0.046770875445763666,0.09177512333144824,0.046770875445763666,0.0,0.0
48441,ERCOT,2030,52899.3985984375,0.13073681814653512,0.07537048207105893,0.13073681814653512,0.07537048207105893,0.0,0.0
48443,ERCOT,2030,398.15226376666664,0.13905422643562476,0.08388175338762462,0.13905422643562476,0.08388175338762462,0.0,0.0
48447,ERCOT,2030,631.1895315208334,0.14738881415171687,0.08559319603758377,0.14738881415171687,0.08559319603758377,0.0,0.0
48449,ERCOT,2030,10684.5831636625,0.13606373429421337,0.09395058550784299,0.13606373429421337,0.09395058550784299,0.0,0.0
48451,ERCOT,2030,44526.80892817417,0.09953410875417669,0.0638382574231905,0.09953410875417669,0.0638382574231905,0.0,0.0
48453,ERCOT,2030,535951.8215886718,0.042726460234090345,0.016516227263213328,0.042726460234090345,0.016516227263213328,0.0,0.0
48455,MISO,2030,5862.4867342541675,0.2586543752440426,0.10460245730569077,0.2586543752440426,0.10460245730569077,0.0,0.0
48457,MISO,2030,6620.093509345833,0.21729619472028897,0.1162336324380514,0.21729619472028897,0.1162336324380514,0.0,0.0
48461,ERCOT,2030,1322.9715390666665,0.14205888324142504,0.03404247685613326,0.14205888324142504,0.03404247685613326,0.0,0.0
48463,ERCOT,2030,8192.901974391667,0.196219365333942,0.11402117593211279,0.196219365333942,0.11402117593211279,0.0,0.0
48465,ERCOT,2030,16346.990904591667,0.19880598530723984,0.12432421477923569,0.19880598530723984,0.12432421477923569,0.0,0.0
48467,ERCOT,2030,22090.817554684167,0.13986039544508408,0.1088517988909508,0.13986039544508408,0.1088517988909508,0.0,0.0
48469,ERCOT,2030,33246.9774956225,0.10867089143569139,0.07045285538387384,0.10867089143569139,0.07045285538387384,0.0,0.0
48471,MISO,2030,23865.46634880833,0.19810776450548645,0.1311166688464375,0.19810776450548645,0.1311166688464375,0.0,0.0
48473,ERCOT,2030,17535.533612283332,0.1084571245794759,0.08644660026711787,0.1084571245794759,0.08644660026711787,0.0,0.0
48475,ERCOT,2030,4226.302527579167,0.13108158914674922,0.05762792512935436,0.13108158914674922,0.05762792512935436,0.0,0.0
48477,ERCOT,2030,14165.969649559167,0.09878514756631675,0.05014787655514333,0.09878514756631675,0.05014787655514333,0.0,0.0
48479,ERCOT,2030,77011.57103454584,0.16602470076750375,0.10176759351495403,0.16602470076750375,0.10176759351495403,0.0,0.0
48481,ERCOT,2030,14898.1846929,0.13531765281493804,0.08590585448546392,0.13531765281493804,0.08590585448546392,0.0,0.0
48483,ERCOT,2030,1871.6318661249998,0.27293098745122046,0.0759786130726928,0.27293098745122046,0.0759786130726928,0.0,0.0
48485,ERCOT,2030,47575.9013893775,0.13657352697387018,0.09969720363222306,0.13657352697387018,0.09969720363222306,0.0,0.0
48487,ERCOT,2030,4591.848305416666,0.22614383556708986,0.08847497632378824,0.22614383556708986,0.08847497632378824,0.0,0.0
48489,ERCOT,2030,5333.207498758334,0.32611765569326945,0.14958497305528332,0.32611765569326945,0.14958497305528332,0.0,0.0
48491,ERCOT,2030,228605.08627990916,0.0524022236652198,0.017413328112324603,0.0524022236652198,0.017413328112324603,0.0,0.0
48493,ERCOT,2030,17096.289350361665,0.08550831820721423,0.06708900485915888,0.08550831820721423,0.06708900485915888,0.0,0.0
48495,ERCOT,2030,2613.3526329666665,0.10145685535901497,0.03357519489453422,0.10145685535901497,0.03357519489453422,0.0,0.0
48497,ERCOT,2030,23863.444919196663,0.08705493169075108,0.05534996729027579,0.08705493169075108,0.05534996729027579,0.0,0.0
48499,ERCOT,2030,17630.570772051666,0.13419808977520153,0.09539253854367906,0.13419808977520153,0.09539253854367906,0.0,0.0
48503,ERCOT,2030,7461.319969349999,0.18828940463721391,0.10004864987694195,0.18828940463721391,0.10004864987694195,0.0,0.0
48505,ERCOT,2030,4508.491494858334,0.28712182599056724,0.19109044271959333,0.28712182599056724,0.19109044271959333,0.0,0.0
48507,ERCOT,2030,3319.6653967791663,0.19399262921316848,0.12131683010103207,0.19399262921316848,0.12131683010103207,0.0,0.0
51003,PJM,2030,43510.70471643834,0.09892982956372934,0.05136529186745103,0.09205550380379751,0.04213151925114866,0.006874325759931826,0.009233772616302371
51005,PJM,2030,6130.3951323833335,0.274155760737225,0.14096548560305153,0.22466269064963523,0.1351210642700114,0.04949307008758974,0.0058444213330401396
51007,PJM,2030,5082.612224698333,0.2394223991767788,0.1466759252438505,0.1933169786121448,0.13673560083852002,0.046105420564633987,0.009940324405330492
51009,PJM,2030,12399.452094741666,0.12329952844314389,0.069326456549066,0.10808328933394336,0.05024458880385016,0.01521623910920053,0.019081867745215836
51011,PJM,2030,6427.303180707499,0.2037687878740303,0.12859992598233333,0.16979467169046844,0.1273536479595315,0.03397411618356186,0.0012462780228018333
51013,PJM,2030,109634.49345004333,0.028314942062048383,0.01176115900902619,0.027031061315178587,0.009565288293303876,0.0012838807468697963,0.002195870715722314
51015,PJM,2030,29535.908504791667,0.16112450766887518,0.06638751275807976,0.12449995226500103,0.0629333254598137,0.036624555403874146,0.003454187298266062
51017,PJM,2030,1825.2426645166665,0.28810945102793745,0.16787842553680826,0.28810945102793745,0.16787842553680826,0.0,0.0
51019,PJM,2030,32079.413564569164,0.08764693817715974,0.05570394326582403,0.08074097029361077,0.04007291422418073,0.006905967883548969,0.015631029041643298
51021,PJM,2030,2192.7315815624997,0.12634382220839566,0.05541599346376869,0.11360884864400633,0.03936333046906489,0.012734973564389324,0.016052662994703794
51023,PJM,2030,12766.472553851665,0.12986829530982108,0.08195238912602737,0.10852706266360083,0.07225776335061486,0.021341232646220246,0.00969462577541251
51025,PJM,2030,6081.6847774,0.34053456098975743,0.15318998378534737,0.29796931891525735,0.14188638398948253,0.042565242074500076,0.011303599795864844
51027,PJM,2030,7361.266680583333,0.2838970892830852,0.15672682845486985,0.18897502731856802,0.1512029168417473,0.09492206196451719,0.005523911613122545
51029,PJM,2030,5841.638007979167,0.3390759764496344,0.14807927158831435,0.2960395561849007,0.13606565831395395,0.0430364202647337,0.012013613274360402
51031,PJM,2030,21900.176734456665,0.1424857320185648,0.10092006227028744,0.1352572170197522,0.08277455090029166,0.00722851499881258,0.018145511369995773
51033,PJM,2030,11154.246799158333,0.1455503329296221,0.06532659240200632,0.09999020652840719,0.06193049478267999,0.045560126401214915,0.003396097619326327
51035,PJM,2030,11915.080149533333,0.20184779597720082,0.11596387302592198,0.1638114628815383,0.07629732167899898,0.03803633309566251,0.039666551346923
51036,PJM,2030,2866.7122071125004,0.19881618616357324,0.13709927279523024,0.17557553641981183,0.10955196920098162,0.023240649743761416,0.027547303594248618
51037,PJM,2030,4480.609341945834,0.38391267747814173,0.20539466561342065,0.3453677576016119,0.18298012805975877,0.038544919876529804,0.02241453755366188
51041,PJM,2030,132780.84631940752,0.0897868741103522,0.059481080759843145,0.08544109300136662,0.054911233637500244,0.0043457811089855775,0.004569847122342902
51043,PJM,2030,5542.518938076666,0.10244766543946911,0.04768397133374743,0.09516332719584071,0.04547579280155456,0.0072843382436283965,0.0022081785321928712
51045,PJM,2030,1758.6145008150002,0.21717631180189553,0.08536622594401816,0.1388185821860691,0.08182025097502407,0.07835772961582643,0.0035459749689940867
51047,PJM,2030,17780.684221904165,0.15222887564372922,0.0745616945247691,0.12289946051061724,0.058685057485464265,0.029329415133111977,0.015876637039304836
51049,PJM,2030,3999.62056115,0.23359810371729248,0.11156905061014812,0.19692213218996943,0.0984472236628331,0.03667597152732305,0.013121826947315021
51051,PJM,2030,5500.278171679166,0.27109102747491165,0.19186004386186684,0.21547914132977536,0.15325033152311163,0.05561188614513629,0.03860971233875521
51053,PJM,2030,10301.523405283333,0.19189865151525087,0.14373563343462353,0.1847413812576448,0.12942203117287363,0.007157270257606069,0.014313602261749908
51057,PJM,2030,4178.94374985,0.3201452841378131,0.17634672378471683,0.2721371853910422,0.1477606477028629,0.04800809874677092,0.02858607608185393
51059,PJM,2030,408974.12880427,0.040162128678016204,0.013351931578896293,0.02999026507737851,0.010411471076461428,0.010171863600637696,0.002940460502434865
51061,PJM,2030,25583.265332286668,0.09238526938612437,0.03653313068734038,0.08021456781555318,0.03011090373549068,0.012170701570571194,0.006422226951849703
51063,PJM,2030,6448.611346516666,0.18020425056683634,0.11855677755795278,0.14221977369973857,0.11426677152136473,0.03798447686709777,0.004290006036588051
51065,PJM,2030,10091.6100039225,0.14254845491775053,0.08602176558176343,0.13555372811556238,0.07508386870434783,0.006994726802188156,0.010937896877415601
51067,PJM,2030,21634.931033683333,0.1495259132198127,0.09743742700371834,0.14388481451112461,0.06478911112855812,0.0056410987086880915,0.03264831587516022
51069,PJM,2030,32795.0355383875,0.07089462755158574,0.04544993709676345,0.07089462755158574,0.04544993709676345,0.0,0.0
51071,PJM,2030,6711.8505741291665,0.13313889509577495,0.0825136180706301,0.11177683701783529,0.07702130790328361,0.021362058077939658,0.005492310167346484
51073,PJM,2030,14660.140419330834,0.10030664065747892,0.0619254018519675,0.08689363368695571,0.05553567390048886,0.013413006970523209,0.006389727951478644
51075,PJM,2030,9713.8666571825,0.09061518747720541,0.06265556057483829,0.08442674755237024,0.05988681930518331,0.006188439924835171,0.002768741269654977
51077,PJM,2030,6087.62467125,0.2660003596896904,0.1272327510726433,0.23773558563228525,0.09737667745359087,0.02826477405740513,0.029856073619052445
51079,PJM,2030,7308.493079968333,0.08826849176038286,0.051616939487928094,0.08464961370203744,0.04628496933024835,0.0036188780583454178,0.005331970157679743
51085,PJM,2030,40897.41786501583,0.07987771247667096,0.045261444412976026,0.0680621964419364,0.031476061665851464,0.01181551603473456,0.013785382747124562
51087,PJM,2030,132717.59875681333,0.09527683329730612,0.06491460402992999,0.08483637330103506,0.050673250097183625,0.010440459996271051,0.014241353932746365
51089,PJM,2030,20216.878799620834,0.27253447709429157,0.13443535007124707,0.1854935077577108,0.12163252642248214,0.08704096933658076,0.012802823648764936
51091,PJM,2030,983.5035311958334,0.14855020226501747,0.04909955493461061,0.14855020226501747,0.04909955493461061,0.0,0.0
51093,PJM,2030,14966.821161513333,0.18979857469181327,0.08639677144447949,0.12522940947577405,0.07142217458644246,0.06456916521603923,0.014974596858037037
51095,PJM,2030,30207.85573826917,0.07127054352603504,0.03803801888314712,0.057647405596266195,0.02628449518521924,0.013623137929768846,0.011753523697927877
51097,PJM,2030,2780.708449183333,0.25906642505284494,0.13322959170367926,0.19283757123656178,0.12508881956280696,0.06622885381628316,0.008140772140872304
51099,PJM,2030,9626.247947252497,0.10147105795189829,0.07017027523076905,0.08963915618715014,0.03460880335677285,0.011831901764748146,0.0355614718739962
51101,PJM,2030,6791.3176256108345,0.12254801373726698,0.07395275931251909,0.11567389432268073,0.07253233150575274,0.006874119414586252,0.00142042780676635
51103,PJM,2030,5202.526917668334,0.26733712830985357,0.13795231065169744,0.17989531384640853,0.13419366235502242,0.08744181446344504,0.003758648296675021
51107,PJM,2030,137216.82943131332,0.041500485820610396,0.022953741964549735,0.03717629133320109,0.01674554179500406,0.004324194487409304,0.006208200169545677
51109,PJM,2030,14359.651912971665,0.17564330719824864,0.08858060290770665,0.15703608945942815,0.07561344684668163,0.018607217738820486,0.012967156061025026
51111,PJM,2030,4489.897774529167,0.36963148922301864,0.18921233194388729,0.3312731908796389,0.17076560327728962,0.038358298343379726,0.01844672866659766
51113,PJM,2030,5228.747172925001,0.2053868210236252,0.1102978512127432,0.17478403443351484,0.09748088762976116,0.03060278659011037,0.012816963582982038
51115,PJM,2030,3689.8841678991666,0.12906833739882712,0.07422205476328765,0.11228987709278213,0.06406253652525487,0.01677846030604499,0.01015951823803278
51119,PJM,2030,4673.629298998334,0.23093762389445155,0.10880619568443754,0.18503630673407878,0.10220330468494228,0.04590131716037277,0.0066028909994952645
51121,PJM,2030,35401.223473624166,0.17655309035519828,0.12854859029370108,0.15313139196118375,0.0972043557271548,0.023421698394014534,0.03134423456654628
51125,PJM,2030,5978.378385621667,0.1861200491356367,0.12940371527959427,0.15671915810983578,0.12344710984196493,0.02940089102580093,0.005956605437629339
51127,PJM,2030,8593.8624013875,0.0793254196597643,0.04708633719160639,0.07630994285496745,0.040362478117987675,0.003015476804796857,0.006723859073618714
51133,PJM,2030,5119.261494512501,0.2405252088688082,0.14183080895700742,0.22690295276528255,0.1323445632004227,0.01362225610352566,0.009486245756584716
51135,PJM,2030,5366.664995041667,0.3579520077428307,0.18466561027639455,0.30202682398846387,0.15680621321279867,0.055925183754366836,0.027859397063595887
51137,PJM,2030,14064.271875955,0.12471219619377319,0.07466181882797952,0.11253754398045293,0.06876790507135017,0.012174652213320258,0.005893913756629357
51139,PJM,2030,9042.649432920833,0.17029683714113544,0.10820956154990201,0.17029683714113544,0.10820956154990201,0.0,0.0
51141,PJM,2030,7614.840194291667,0.21313562729676838,0.1329423810168132,0.18672283504047918,0.1206163781399534,0.026412792256289203,0.012326002876859782
51145,PJM,2030,10945.285253904167,0.07774006571031637,0.05657457482366272,0.06682884259319988,0.05600599203673959,0.010911223117116495,0.0005685827869231289
51147,PJM,2030,7304.025442054167,0.2731692630436947,0.14078335596461736,0.2271086923096954,0.1330943254390694,0.0460605707339993,0.007689030525547952
51149,PJM,2030,12679.451224816665,0.1250706019593207,0.08185728280273742,0.10837805774699073,0.07304502686498499,0.016692544212329977,0.008812255937752436
51153,PJM,2030,151187.90185902664,0.05892876770453534,0.013985376370424789,0.04397020804789853,0.012246550169072199,0.01495855965663681,0.0017388262013525897
51155,PJM,2030,14071.582653054167,0.1486300313298016,0.10584913652031311,0.13819444295968591,0.09075588310763441,0.010435588370115684,0.015093253412678698
51157,PJM,2030,2781.0655193166667,0.12702931608390752,0.06380037034939409,0.1255187374007299,0.05625126620297617,0.0015105786831776102,0.00754910414641792
51159,PJM,2030,2808.2528053666665,0.2288946649523262,0.10673777084236882,0.18852328112605282,0.0872227485503577,0.040371383826273366,0.019515022292011117
51161,PJM,2030,38517.717460768334,0.07954879471204818,0.036698060821700025,0.06726993140154558,0.03020402117016982,0.012278863310502597,0.006494039651530205
51163,PJM,2030,9171.825566041665,0.23437381811086164,0.1058701999481807,0.19350546090004042,0.08830040276625713,0.040868357210821216,0.01756979718192357
51165,PJM,2030,30994.956849151666,0.12406620957153389,0.07286605491196163,0.1082411467235244,0.061325271862854386,0.015825062848009483,0.011540783049107245
51167,PJM,2030,10292.158846416667,0.23961957613573337,0.1331209630598557,0.16053688284223197,0.11668836369274461,0.0790826932935014,0.016432599367111098
51169,PJM,2030,8727.960170725,0.2739406330662971,0.1561866464029626,0.19253962907038663,0.14375026531446855,0.08140100399591049,0.012436381088494042
51171,PJM,2030,17181.927165177498,0.13869253205385215,0.0840860774149996,0.13869253205385215,0.0840860774149996,0.0,0.0
51173,PJM,2030,12480.335794775001,0.23642101785249772,0.12222799387947086,0.1762335864669459,0.08663797671768975,0.060187431385551826,0.03559001716178112
51175,PJM,2030,6713.844140190833,0.2544192233771379,0.11888172089052698,0.21001798863647558,0.11374987967387135,0.04440123474066232,0.005131841216655636
51177,PJM,2030,48805.73033688333,0.11329725048319897,0.03111984255174362,0.10562872612188723,0.022516964330234923,0.00766852436131174,0.008602878221508698
51179,PJM,2030,49571.15836846,0.07046852456473111,0.028624666726828438,0.05356614056207887,0.023654312973234667,0.016902384002652246,0.004970353753593771
51181,PJM,2030,2700.6224401333334,0.28808384434852313,0.14611936688276356,0.22987159295340712,0.11866112968232802,0.058212251395116016,0.02745823720043554
51183,PJM,2030,3644.1733882375,0.2525823390576035,0.16304032763765536,0.2340755910000461,0.11298674424786516,0.01850674805755742,0.0500535833897902
51185,PJM,2030,15432.223377133334,0.22517275706870057,0.12918231678137854,0.17973591528980812,0.11876857423749504,0.045436841778892456,0.010413742543883497
51187,PJM,2030,15081.494536732502,0.15779215999983065,0.0952299449666808,0.14450802756850076,0.08348723292022805,0.013284132431329893,0.011742712046452747
51191,PJM,2030,21771.920584220832,0.1147307008102379,0.06167547716800975,0.09340169948241964,0.03924419795629211,0.02132900132781826,0.022431279211717642
51193,PJM,2030,7692.57339239,0.22130569328030544,0.16234296784442728,0.18912138849010487,0.16112657268019567,0.03218430479020057,0.0012163951642316095
51197,PJM,2030,12155.355013454166,0.16511995108967328,0.09674756003650314,0.14936176283364783,0.07284601801729232,0.015758188256025457,0.023901542019210825
51199,PJM,2030,25470.238740225832,0.060023179264989936,0.03948694874821117,0.0543725434876661,0.036838214938211475,0.005650635777323838,0.0026487338099996927
51510,PJM,2030,73646.97024392,0.04510456871266747,0.015695010368586875,0.03621978660283334,0.009869765840276932,0.008884782109834129,0.005825244528309943
51530,PJM,2030,2624.5863998583336,0.25459019183088555,0.11530246405351126,0.21747460237829294,0.10162783926554317,0.03711558945259261,0.01367462478796809
51540,PJM,2030,19009.233979491666,0.1932666762144077,0.13367418762366234,0.1678638375775307,0.10945531633072363,0.025402838636877006,0.024218871292938718
51550,PJM,2030,90032.33919734416,0.09727531867513128,0.052340189465524184,0.08308181515385032,0.04700964446759797,0.014193503521280959,0.0053305449979262134
51570,PJM,2030,7384.669586001666,0.20709119527982653,0.1048820697419116,0.18370875906417666,0.08443273131117261,0.023382436215649866,0.020449338430738984
51580,PJM,2030,2413.55132315,0.326098959947171,0.09262929953976881,0.26217144920670676,0.08126316651542662,0.06392751074046421,0.011366133024342195
51590,PJM,2030,18344.662240391666,0.2891342284605939,0.14969035981460718,0.2337410379334837,0.13960797491650376,0.0553931905271102,0.010082384898103425
51595,PJM,2030,2184.4932891541666,0.3698523522360343,0.21101443330372954,0.3403194985896952,0.177488098050399,0.02953285364633912,0.03352633525333054
51600,PJM,2030,8810.027058226668,0.03363449459518215,0.014845365406440166,0.030054052218385485,0.013139020102317354,0.003580442376796663,0.0017063453041228117
51610,PJM,2030,5605.6600278000005,0.014110115698729279,0.006865141326650041,0.012958510005914274,0.006865141326650041,0.001151605692815005,0.0
