county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
21009,PJM,2029,17407.093875666666,0.18963419249542846,0.08523828157563,0.18963419249542846,0.08523828157563,0.0,0.0
21011,PJM,2029,4759.348223170833,0.1894831311374776,0.08432533885633295,0.1894831311374776,0.08432533885633295,0.0,0.0
21015,PJM,2029,48267.626115080835,0.03614153240723162,0.017184579026406875,0.03614153240723162,0.017184579026406875,0.0,0.0
21017,PJM,2029,7840.4438576708335,0.16115055495110872,0.12065642836293398,0.16115055495110872,0.12065642836293398,0.0,0.0
21019,PJM,2029,18144.680229775,0.24365493845335676,0.09104078453653837,0.1790013279787319,0.08034368807444912,0.06465361047462487,0.010697096462089245
21021,PJM,2029,11354.319316545834,0.14675811996762306,0.1020808060189178,0.14675811996762306,0.1020808060189178,0.0,0.0
21023,PJM,2029,3066.7403727941664,0.16785998602841337,0.07628217715145377,0.16785998602841337,0.07628217715145377,0.0,0.0
21025,PJM,2029,5258.062579345833,0.3297100588392678,0.18508691307903335,0.26020462182673704,0.1617766509053852,0.06950543701253076,0.02331026217364815
21029,PJM,2029,30497.8248441325,0.07931405636175093,0.05133341177754623,0.07931405636175093,0.05133341177754623,0.0,0.0
21037,PJM,2029,37818.431530366666,0.11041118401051385,0.065462352797219,0.11041118401051385,0.065462352797219,0.0,0.0
21041,PJM,2029,3871.7255337208335,0.1899574210373327,0.08348135533001307,0.1899574210373327,0.08348135533001307,0.0,0.0
21043,PJM,2029,9463.8735694625,0.35315645283065505,0.16523027076661853,0.35315645283065505,0.16523027076661853,0.0,0.0
21045,PJM,2029,5876.762157945834,0.18789071713770447,0.13284844541029706,0.18789071713770447,0.13284844541029706,0.0,0.0
21049,PJM,2029,14427.592676434168,0.13145114962585472,0.07396054115820087,0.13145114962585472,0.07396054115820087,0.0,0.0
21051,PJM,2029,6789.596523095833,0.33990915262593513,0.20267087634834371,0.33990915262593513,0.20267087634834371,0.0,0.0
21053,PJM,2029,3588.0956469124994,0.17201927277968274,0.11500332289336809,0.17201927277968274,0.11500332289336809,0.0,0.0
21063,PJM,2029,2095.0077117375,0.31144461032223686,0.17288443551023808,0.31144461032223686,0.17288443551023808,0.0,0.0
21065,PJM,2029,5421.782523666667,0.29946100253242475,0.16164232212059382,0.29946100253242475,0.16164232212059382,0.0,0.0
21067,PJM,2029,134865.24657096583,0.10526167540018684,0.04608432536636675,0.10526167540018684,0.04608432536636675,0.0,0.0
21069,PJM,2029,5660.835739425,0.21712372381664963,0.08341246975523951,0.21712372381664963,0.08341246975523951,0.0,0.0
21071,PJM,2029,14003.588588229166,0.3680005719440496,0.19253303887699724,0.26868292019656226,0.17636278988522544,0.09931765174748736,0.016170248991771802
21073,PJM,2029,21916.23096850417,0.1078779489060051,0.049614563889968974,0.1078779489060051,0.049614563889968974,0.0,0.0
21077,PJM,2029,3067.5448566749997,0.13900237483585368,0.05592529325801555,0.13900237483585368,0.05592529325801555,0.0,0.0
21079,PJM,2029,6304.824585404167,0.10681981565619195,0.07689114781582615,0.10681981565619195,0.07689114781582615,0.0,0.0
21081,PJM,2029,8661.789302204166,0.16306079415934535,0.09836278380051632,0.16306079415934535,0.09836278380051632,0.0,0.0
21087,PJM,2029,4310.6458820749995,0.18187085442675813,0.09265541505102866,0.18187085442675813,0.09265541505102866,0.0,0.0
21089,PJM,2029,14206.5848341,0.24380141750644663,0.10660901047317856,0.24380141750644663,0.10660901047317856,0.0,0.0
21093,PJM,2029,41960.43985528583,0.08328267112703097,0.051873996087014394,0.08328267112703097,0.051873996087014394,0.0,0.0
21097,PJM,2029,7023.788876795832,0.222106362672426,0.1541713821311959,0.222106362672426,0.1541713821311959,0.0,0.0
21099,PJM,2029,7031.387800541666,0.21643476165358583,0.1301502047031174,0.21643476165358583,0.1301502047031174,0.0,0.0
21103,PJM,2029,5827.137300858333,0.1553750523663314,0.11507541185982129,0.1553750523663314,0.11507541185982129,0.0,0.0
21109,PJM,2029,4952.208809825,0.28397995902974255,0.18045267464834128,0.28397995902974255,0.18045267464834128,0.0,0.0
21111,PJM,2029,325392.4317025325,0.1112584045299823,0.07095976460642828,0.1112584045299823,0.07095976460642828,0.0,0.0
21113,PJM,2029,18842.44632072,0.10890494395386212,0.07739487105661602,0.10890494395386212,0.07739487105661602,0.0,0.0
21115,PJM,2029,8227.108196329167,0.30823174221955657,0.1420025334464343,0.30823174221955657,0.1420025334464343,0.0,0.0
21117,PJM,2029,66237.62728063832,0.08515626973593456,0.050588396186827325,0.08515626973593456,0.050588396186827325,0.0,0.0
21119,PJM,2029,5425.947719604167,0.3614153577114131,0.16048761944995169,0.2583932652955873,0.14662524376243083,0.10302209241582577,0.013862375687520856
21121,PJM,2029,10900.856105929168,0.3252563040882634,0.21572040276536544,0.3252563040882634,0.21572040276536544,0.0,0.0
21123,PJM,2029,5862.945893416667,0.17281304361078148,0.12959431439986438,0.17281304361078148,0.12959431439986438,0.0,0.0
21125,PJM,2029,22870.712844995833,0.18641009598291386,0.1306846720362414,0.18641009598291386,0.1306846720362414,0.0,0.0
21127,PJM,2029,5504.1003831625,0.3529295205899195,0.15491111686555523,0.2859934785677387,0.13958593883560785,0.06693604202218079,0.015325178029947373
21129,PJM,2029,2564.4527658708334,0.3709027915901213,0.2349543404388111,0.3709027915901213,0.2349543404388111,0.0,0.0
21131,PJM,2029,3623.095316883333,0.32729757137931004,0.19404042509217215,0.22690218676715504,0.16506988687400437,0.100395384612155,0.02897053821816778
21133,PJM,2029,8187.411032958333,0.3699420090733194,0.2051835474751004,0.2592464750575408,0.1734851737521851,0.11069553401577864,0.031698373722915285
21135,PJM,2029,4674.1656656791665,0.38344392159067336,0.15937022989091273,0.38344392159067336,0.15937022989091273,0.0,0.0
21137,PJM,2029,9406.268476045832,0.18213362079637205,0.08870710762720678,0.18213362079637205,0.08870710762720678,0.0,0.0
21147,PJM,2029,5194.244980875001,0.24095111530883825,0.188742414270768,0.24095111530883825,0.188742414270768,0.0,0.0
21151,PJM,2029,35464.0141138425,0.1074645833824243,0.05797788460178214,0.1074645833824243,0.05797788460178214,0.0,0.0
21153,PJM,2029,4416.3139147875,0.4356274523571552,0.24580642567344926,0.4356274523571552,0.24580642567344926,0.0,0.0
21155,PJM,2029,7389.035779070833,0.1810799743562644,0.1208749077801163,0.1810799743562644,0.1208749077801163,0.0,0.0
21159,PJM,2029,3714.5544251833335,0.37006927120843586,0.21392670094003177,0.30166256749705,0.19984924802500212,0.06840670371138585,0.014077452915029653
21161,PJM,2029,6490.7516516666665,0.15317406273761477,0.09477384576053585,0.15317406273761477,0.09477384576053585,0.0,0.0
21165,PJM,2029,2166.1096165416666,0.29032981663183655,0.1657309325111562,0.29032981663183655,0.1657309325111562,0.0,0.0
21167,PJM,2029,8905.203229449999,0.15346685901961243,0.07019583020326059,0.15346685901961243,0.07019583020326059,0.0,0.0
21169,PJM,2029,4115.2881773291665,0.21591652197834102,0.1074958331349722,0.21591652197834102,0.1074958331349722,0.0,0.0
21173,PJM,2029,10475.015938570832,0.1810927575400404,0.07934470916113599,0.1810927575400404,0.07934470916113599,0.0,0.0
21175,PJM,2029,4600.240194837499,0.25674487923669276,0.11795769386504862,0.25674487923669276,0.11795769386504862,0.0,0.0
21179,PJM,2029,18073.633613956667,0.09843344165435906,0.03973478864563247,0.09843344165435906,0.03973478864563247,0.0,0.0
21181,PJM,2029,2475.1288244458333,0.21084370847687464,0.13220040770938904,0.21084370847687464,0.13220040770938904,0.0,0.0
21185,PJM,2029,21817.85155746583,0.03973559362554837,0.0213343970445792,0.03973559362554837,0.0213343970445792,0.0,0.0
21187,PJM,2029,4052.409011941666,0.18812471632905534,0.11000029390618762,0.18812471632905534,0.11000029390618762,0.0,0.0
21189,PJM,2029,1295.7421177291667,0.34963402079043876,0.19487334555494593,0.34963402079043876,0.19487334555494593,0.0,0.0
21191,PJM,2029,5047.784425419167,0.2171609726019827,0.16774765759494953,0.2171609726019827,0.16774765759494953,0.0,0.0
21193,PJM,2029,11007.486605766668,0.2979055005181272,0.15070127735057057,0.20391371356699453,0.13251072283295093,0.09399178695113267,0.01819055451761964
21195,PJM,2029,23578.32168849583,0.3624955273404896,0.17604274433897582,0.31133664407356876,0.16477003051174374,0.05115888326692086,0.011272713827232078
21197,PJM,2029,4472.505325766667,0.2770848121488974,0.14691410896752055,0.2770848121488974,0.14691410896752055,0.0,0.0
21199,PJM,2029,25119.22749265,0.15378570663586258,0.1277562200689296,0.15378570663586258,0.1277562200689296,0.0,0.0
21201,PJM,2029,747.75950715,0.1761687167782248,0.13035514752353847,0.1761687167782248,0.13035514752353847,0.0,0.0
21203,PJM,2029,6201.754472070834,0.29033196291811125,0.16421041693907107,0.29033196291811125,0.16421041693907107,0.0,0.0
21205,PJM,2029,8799.926772183335,0.1798195647412825,0.08650186855033767,0.1798195647412825,0.08650186855033767,0.0,0.0
21207,PJM,2029,6853.610359333334,0.13527430344795421,0.0913834052219044,0.13527430344795421,0.0913834052219044,0.0,0.0
21209,PJM,2029,21050.396041445834,0.07052172550596364,0.04482104467927133,0.07052172550596364,0.04482104467927133,0.0,0.0
21211,PJM,2029,17147.353828435836,0.09154098749590284,0.05350553970880677,0.09154098749590284,0.05350553970880677,0.0,0.0
21215,PJM,2029,6745.632096014167,0.07326424376034667,0.05675197056989475,0.07326424376034667,0.05675197056989475,0.0,0.0
21217,PJM,2029,9545.6912555,0.11983422678959071,0.06363307423606974,0.11983422678959071,0.06363307423606974,0.0,0.0
21223,PJM,2029,3156.3592741975,0.18277229534228953,0.10911267009574808,0.18277229534228953,0.10911267009574808,0.0,0.0
21229,PJM,2029,4501.3313152,0.16477705481903146,0.10511621910197994,0.16477705481903146,0.10511621910197994,0.0,0.0
21231,PJM,2029,7736.626328412501,0.19658144222615437,0.13262420026706578,0.19658144222615437,0.13262420026706578,0.0,0.0
21235,PJM,2029,12644.394234570833,0.2489240290329203,0.1193620005350057,0.2489240290329203,0.1193620005350057,0.0,0.0
21237,PJM,2029,2433.114459516667,0.36888553348169567,0.18719904286910505,0.36888553348169567,0.18719904286910505,0.0,0.0
21239,PJM,2029,10302.613649768333,0.09227712358938266,0.04356290930862566,0.09227712358938266,0.04356290930862566,0.0,0.0
22001,MISO,2029,20873.484652258332,0.29548560777836846,0.14794057277007658,0.29548560777836846,0.14794057277007658,0.0,0.0
22003,MISO,2029,7457.858676020834,0.2589867589453373,0.12260008807642264,0.2589867589453373,0.12260008807642264,0.0,0.0
22005,MISO,2029,45223.479956426665,0.11035610264133992,0.058708745203998804,0.11035610264133992,0.058708745203998804,0.0,0.0
22007,MISO,2029,8192.409223595834,0.2304381833353269,0.12924880742603773,0.2304381833353269,0.12924880742603773,0.0,0.0
22009,MISO,2029,14311.596296920832,0.39902900575280414,0.2243330385618194,0.39902900575280414,0.2243330385618194,0.0,0.0
22011,MISO,2029,13304.595621633334,0.16614380649807867,0.09755963205722137,0.16614380649807867,0.09755963205722137,0.0,0.0
22013,MISO,2029,5332.168409179167,0.38892372767396804,0.16289493867474758,0.38892372767396804,0.16289493867474758,0.0,0.0
22017,MISO,2029,93305.01487788332,0.3028379645526724,0.14571116753774807,0.3028379645526724,0.14571116753774807,0.0,0.0
22019,MISO,2029,76126.724592115,0.19027407418163517,0.1062069451869045,0.19027407418163517,0.1062069451869045,0.0,0.0
22021,MISO,2029,3403.5680720708333,0.30806597439239114,0.14784502129912477,0.30806597439239114,0.14784502129912477,0.0,0.0
22023,MISO,2029,2150.2608660958335,0.10608620777371612,0.03088317541934949,0.10608620777371612,0.03088317541934949,0.0,0.0
22025,MISO,2029,2991.8011168833336,0.3360743036043111,0.14569381340313792,0.3360743036043111,0.14569381340313792,0.0,0.0
22027,MISO,2029,5001.650851170833,0.4040121169222496,0.22836830207672704,0.4040121169222496,0.22836830207672704,0.0,0.0
22029,MISO,2029,6221.051018958333,0.4858883924987165,0.3032544581301403,0.4858883924987165,0.3032544581301403,0.0,0.0
22031,MISO,2029,10083.513777304166,0.3352110926458885,0.15274174766339235,0.3352110926458885,0.15274174766339235,0.0,0.0
22033,MISO,2029,171905.64957644584,0.2463683133506684,0.14859600874649434,0.2463683133506684,0.14859600874649434,0.0,0.0
22035,MISO,2029,2225.8914738458334,0.43031466328226453,0.25939210949710906,0.43031466328226453,0.25939210949710906,0.0,0.0
22037,MISO,2029,6454.29251908,0.23484151902539646,0.13533342199544027,0.23484151902539646,0.13533342199544027,0.0,0.0
22039,MISO,2029,11910.370517995834,0.41816627845663984,0.1732886195537768,0.41816627845663984,0.1732886195537768,0.0,0.0
22041,MISO,2029,7092.4968741125,0.35876915636604695,0.17814712055356935,0.35876915636604695,0.17814712055356935,0.0,0.0
22043,MISO,2029,6640.967086129167,0.2863394697546035,0.12148199312304324,0.2863394697546035,0.12148199312304324,0.0,0.0
22045,MISO,2029,26488.2379976,0.30079287248068004,0.14818614971567054,0.30079287248068004,0.14818614971567054,0.0,0.0
22047,MISO,2029,10652.287171670832,0.23720191939809246,0.13744478282658043,0.23720191939809246,0.13744478282658043,0.0,0.0
22049,MISO,2029,5376.886951579167,0.3172838745016059,0.15021551642680242,0.3172838745016059,0.15021551642680242,0.0,0.0
22051,MISO,2029,174894.42816830752,0.13809232673819863,0.09682965003435963,0.13809232673819863,0.09682965003435963,0.0,0.0
22053,MISO,2029,11557.360428804168,0.2018170586659356,0.11898968534892286,0.2018170586659356,0.11898968534892286,0.0,0.0
22055,MISO,2029,96835.59030830249,0.20536407390456765,0.11349180365899247,0.20536407390456765,0.11349180365899247,0.0,0.0
22057,MISO,2029,36074.23585443916,0.15724749895858023,0.09405307587638016,0.15724749895858023,0.09405307587638016,0.0,0.0
22059,MISO,2029,4594.687798645834,0.23390642188646957,0.10695052703740368,0.23390642188646957,0.10695052703740368,0.0,0.0
22061,MISO,2029,17726.185636933333,0.2178455626371044,0.15198305973955611,0.2178455626371044,0.15198305973955611,0.0,0.0
22063,MISO,2029,49127.8272322125,0.19175212627918783,0.1014789211798504,0.19175212627918783,0.1014789211798504,0.0,0.0
22065,MISO,2029,2981.4473331416666,0.3797354969662215,0.24343322552989075,0.3797354969662215,0.24343322552989075,0.0,0.0
22067,MISO,2029,9314.779313491666,0.35762260973493043,0.21617800495463504,0.35762260973493043,0.21617800495463504,0.0,0.0
22069,MISO,2029,13666.707907737498,0.32878891231962276,0.17275243047016672,0.32878891231962276,0.17275243047016672,0.0,0.0
22071,MISO,2029,154637.87520439,0.2832794529146703,0.18485801799117368,0.2832794529146703,0.18485801799117368,0.0,0.0
22073,MISO,2029,58661.32019112083,0.2776026361525821,0.16859250194434128,0.2776026361525821,0.16859250194434128,0.0,0.0
22075,MISO,2029,7979.912065813334,0.1357194889214127,0.11271757177731798,0.1357194889214127,0.11271757177731798,0.0,0.0
22077,MISO,2029,8014.921662595834,0.24662875177744314,0.20099968188313375,0.24662875177744314,0.20099968188313375,0.0,0.0
22079,MISO,2029,48119.28366633333,0.2762276068593507,0.12078584276061152,0.2762276068593507,0.12078584276061152,0.0,0.0
22081,MISO,2029,2906.333299875,0.3493832689966562,0.25624481299410173,0.3493832689966562,0.25624481299410173,0.0,0.0
22083,MISO,2029,7127.485098641667,0.3452035212950593,0.1699186591579087,0.3452035212950593,0.1699186591579087,0.0,0.0
22085,MISO,2029,8247.93302435,0.33841775159722176,0.16231052566769222,0.33841775159722176,0.16231052566769222,0.0,0.0
22087,MISO,2029,15325.546456348333,0.22222232428059746,0.15498408596850455,0.22222232428059746,0.15498408596850455,0.0,0.0
22089,MISO,2029,18180.386979896666,0.10645985324676338,0.05659717286346134,0.10645985324676338,0.05659717286346134,0.0,0.0
22091,MISO,2029,3809.5234495199998,0.2980687994679247,0.1403275571954695,0.2980687994679247,0.1403275571954695,0.0,0.0
22093,MISO,2029,7358.2519694041675,0.12954638421589978,0.056539444028944834,0.12954638421589978,0.056539444028944834,0.0,0.0
22095,MISO,2029,15002.419264269169,0.15104000967970227,0.08350836345795173,0.15104000967970227,0.08350836345795173,0.0,0.0
22097,MISO,2029,30351.252312166667,0.3637862277620014,0.19711947873487623,0.3637862277620014,0.19711947873487623,0.0,0.0
22099,MISO,2029,19606.880385749166,0.2504195863392096,0.15466367750934615,0.2504195863392096,0.15466367750934615,0.0,0.0
22101,MISO,2029,18279.428146924998,0.34036829339402136,0.18242001139056102,0.34036829339402136,0.18242001139056102,0.0,0.0
22103,MISO,2029,99979.66344572583,0.13847440681540618,0.06340891881077194,0.13847440681540618,0.06340891881077194,0.0,0.0
22105,MISO,2029,47801.259121925,0.22781783950312154,0.11120384879018504,0.22781783950312154,0.11120384879018504,0.0,0.0
22107,MISO,2029,1562.0736233416665,0.36057143019989274,0.19674935776022898,0.36057143019989274,0.19674935776022898,0.0,0.0
22109,MISO,2029,40227.246393074995,0.17440227576935027,0.09572402922714647,0.17440227576935027,0.09572402922714647,0.0,0.0
22111,MISO,2029,8086.4980405999995,0.3426996977547915,0.1757032989785087,0.3426996977547915,0.1757032989785087,0.0,0.0
22113,MISO,2029,21023.655567395832,0.25149963220418414,0.13113955459557958,0.25149963220418414,0.13113955459557958,0.0,0.0
22115,MISO,2029,17448.096772616664,0.23189612372293744,0.1209511728118897,0.23189612372293744,0.1209511728118897,0.0,0.0
22117,MISO,2029,16652.220901566667,0.31535482109712326,0.11271197538697383,0.31535482109712326,0.11271197538697383,0.0,0.0
22119,MISO,2029,14477.2410151125,0.46410919535033074,0.2730033582920532,0.46410919535033074,0.2730033582920532,0.0,0.0
22121,MISO,2029,9796.648335094167,0.16258498109068062,0.08044634406682429,0.16258498109068062,0.08044634406682429,0.0,0.0
22123,MISO,2029,3741.6769968124995,0.32560177712436317,0.14887396366754868,0.32560177712436317,0.14887396366754868,0.0,0.0
22125,MISO,2029,3747.7440598124995,0.24021372374257247,0.08169695294160104,0.24021372374257247,0.08169695294160104,0.0,0.0
22127,MISO,2029,4803.580561041667,0.3624978223964107,0.2133803992415806,0.3624978223964107,0.2133803992415806,0.0,0.0
24001,PJM,2029,26666.477862033338,0.17622371167868506,0.09194957544459535,0.15597781966356436,0.080845691749982,0.020245892015120698,0.011103883694613348
24003,PJM,2029,193069.99673910916,0.06576696263624016,0.03620968454320106,0.06576696263624016,0.03620968454320106,0.0,0.0
24005,PJM,2029,326322.6920135475,0.10824773940796568,0.05225190263860183,0.10824773940796568,0.05225190263860183,0.0,0.0
24013,PJM,2029,61989.40874574917,0.060689811602663214,0.03296389493968931,0.060689811602663214,0.03296389493968931,0.0,0.0
24017,PJM,2029,58193.22883095333,0.10384223482313008,0.059629679160099515,0.09118693164437017,0.043703080671714,0.012655303178759916,0.015926598488385513
24021,PJM,2029,98652.08427072334,0.05669151213624928,0.02752979272720729,0.04037901125706031,0.023745211400889244,0.016312500879188972,0.003784581326318044
24023,PJM,2029,12019.210306415833,0.1516402484985863,0.058245602099552186,0.13088593916733926,0.05244177221556248,0.02075430933124703,0.005803829883989704
24025,PJM,2029,97132.84759477916,0.08905829032002584,0.0480697628633368,0.08905829032002584,0.0480697628633368,0.0,0.0
24027,PJM,2029,117643.62089344251,0.047484393523553804,0.02398589873782909,0.047484393523553804,0.02398589873782909,0.0,0.0
24031,PJM,2029,369549.9565311633,0.05694306857349646,0.028941663785073166,0.05694306857349646,0.028941663785073166,0.0,0.0
24033,PJM,2029,339223.0202935833,0.07618575786635333,0.03561676994252978,0.07618575786635333,0.03561676994252978,0.0,0.0
24043,PJM,2029,57734.388594695,0.1027590477097556,0.049176996469527876,0.09604412114011163,0.04136319195057862,0.006714926569643967,0.007813804518949252
24510,PJM,2029,245315.75649944998,0.223021943429767,0.14303703294508388,0.223021943429767,0.14303703294508388,0.0,0.0
26001,MISO,2029,4772.9626107683325,0.26880772165514605,0.11849580949764782,0.26880772165514605,0.11849580949764782,0.0,0.0
26003,MISO,2029,3199.976778483333,0.16928200054472825,0.10343531902499523,0.16928200054472825,0.10343531902499523,0.0,0.0
26005,MISO,2029,43264.0290925175,0.09459282610902178,0.04008689408787904,0.09459282610902178,0.04008689408787904,0.0,0.0
26007,MISO,2029,12353.209613345833,0.14858271538748172,0.08631155754390074,0.14858271538748172,0.08631155754390074,0.0,0.0
26009,MISO,2029,10446.604142879167,0.15112623707455958,0.0625018632573277,0.15112623707455958,0.0625018632573277,0.0,0.0
26011,MISO,2029,6255.6274351525,0.18924988449877841,0.09383689878288337,0.18924988449877841,0.09383689878288337,0.0,0.0
26013,MISO,2029,3176.378249525,0.16752092642658004,0.08432973862555253,0.16752092642658004,0.08432973862555253,0.0,0.0
26015,MISO,2029,23913.083137375834,0.13272265347371207,0.07657374814540995,0.13272265347371207,0.07657374814540995,0.0,0.0
26017,MISO,2029,44123.78348309584,0.1440820708987498,0.08184554457662341,0.1440820708987498,0.08184554457662341,0.0,0.0
26019,MISO,2029,7057.721204854166,0.1427884600974624,0.09594575176771364,0.1427884600974624,0.09594575176771364,0.0,0.0
26021,PJM,2029,62051.45464497749,0.16386972987054227,0.09686762529796474,0.1298655940973,0.07584338894327473,0.03400413577324227,0.02102423635469
26023,MISO,2029,16365.692972587502,0.10795757130181126,0.0727437787531569,0.10795757130181126,0.0727437787531569,0.0,0.0
26025,MISO,2029,51966.72735397167,0.1378719786776686,0.0726207269666862,0.1378719786776686,0.0726207269666862,0.0,0.0
26029,MISO,2029,11976.329161432499,0.12592943139581675,0.05278692253765533,0.12592943139581675,0.05278692253765533,0.0,0.0
26031,MISO,2029,10523.1627943725,0.1583571419606364,0.07983593013302775,0.1583571419606364,0.07983593013302775,0.0,0.0
26033,MISO,2029,13371.240413542502,0.16337092180692891,0.09055832451050044,0.16337092180692891,0.09055832451050044,0.0,0.0
26035,MISO,2029,11718.4228140125,0.24303930794162948,0.12239669239894779,0.24303930794162948,0.12239669239894779,0.0,0.0
26037,MISO,2029,30529.477480433336,0.09049774715180016,0.05200036536696292,0.09049774715180016,0.05200036536696292,0.0,0.0
26039,MISO,2029,5763.50051304,0.23938996883245775,0.14199632896174835,0.23938996883245775,0.14199632896174835,0.0,0.0
26041,MISO,2029,15602.127367045832,0.18826133623486901,0.09714988978376929,0.18826133623486901,0.09714988978376929,0.0,0.0
26043,MISO,2029,11423.631379325,0.12066244776548866,0.06829926003043311,0.12066244776548866,0.06829926003043311,0.0,0.0
26045,MISO,2029,44110.34210547167,0.07869093932003146,0.044666602826776355,0.07869093932003146,0.044666602826776355,0.0,0.0
26047,MISO,2029,14161.784488406665,0.14090854313806758,0.061958346163282156,0.14090854313806758,0.061958346163282156,0.0,0.0
26049,MISO,2029,164746.13215435419,0.21457091888124014,0.09325944055020878,0.21457091888124014,0.09325944055020878,0.0,0.0
26051,MISO,2029,10715.294369055,0.20662313218491252,0.11238929365902942,0.20662313218491252,0.11238929365902942,0.0,0.0
26053,MISO,2029,6806.012627445833,0.26864192364744255,0.10426618032279691,0.26864192364744255,0.10426618032279691,0.0,0.0
26055,MISO,2029,37328.721364569166,0.07401011432121826,0.04360052634242658,0.07401011432121826,0.04360052634242658,0.0,0.0
26057,MISO,2029,14412.389597995834,0.18080910002506023,0.07802732368970788,0.18080910002506023,0.07802732368970788,0.0,0.0
26059,MISO,2029,17247.045537029167,0.21406555127002266,0.07672631241394678,0.21406555127002266,0.07672631241394678,0.0,0.0
26061,MISO,2029,13829.0145499375,0.14793674186272704,0.0764506085516613,0.14793674186272704,0.0764506085516613,0.0,0.0
26063,MISO,2029,13463.038620816667,0.23604805617919217,0.09807169742263638,0.23604805617919217,0.09807169742263638,0.0,0.0
26065,MISO,2029,113184.50817140666,0.11395543801561117,0.06410971365488907,0.11395543801561117,0.06410971365488907,0.0,0.0
26067,MISO,2029,22314.507808831666,0.1261274052973697,0.06690365348953811,0.1261274052973697,0.06690365348953811,0.0,0.0
26069,MISO,2029,11281.318642333334,0.19137097505186984,0.12240613072864909,0.19137097505186984,0.12240613072864909,0.0,0.0
26071,MISO,2029,5086.898056770833,0.1989397499519402,0.11229346055952763,0.1989397499519402,0.11229346055952763,0.0,0.0
26073,MISO,2029,24239.595666850833,0.2021382541748918,0.09909786026914537,0.2021382541748918,0.09909786026914537,0.0,0.0
26075,MISO,2029,60563.02439104667,0.17220026141109895,0.07342835802118719,0.17220026141109895,0.07342835802118719,0.0,0.0
26079,MISO,2029,7262.089770320832,0.21715450457960897,0.08985822243163631,0.21715450457960897,0.08985822243163631,0.0,0.0
26081,MISO,2029,250297.79169441081,0.07379843276012067,0.03431043283330906,0.07379843276012067,0.03431043283330906,0.0,0.0
26083,MISO,2029,1055.7583443583335,0.20160126336110318,0.08996745804732026,0.20160126336110318,0.08996745804732026,0.0,0.0
26085,MISO,2029,4496.436935646667,0.356389381776025,0.15547809821543898,0.356389381776025,0.15547809821543898,0.0,0.0
26087,MISO,2029,33694.92542939916,0.11986311541839646,0.08138985795169242,0.11986311541839646,0.08138985795169242,0.0,0.0
26089,MISO,2029,9045.722980177501,0.10943975191887581,0.05925044431839872,0.10943975191887581,0.05925044431839872,0.0,0.0
26091,MISO,2029,37653.17002485834,0.12401329695374218,0.060274667146573285,0.12401329695374218,0.060274667146573285,0.0,0.0
26093,MISO,2029,73713.66943356584,0.06695888176072992,0.029962327762951154,0.06695888176072992,0.029962327762951154,0.0,0.0
26095,MISO,2029,2054.0939317958337,0.1951715826782262,0.09683149816990438,0.1951715826782262,0.09683149816990438,0.0,0.0
26097,MISO,2029,5041.095834520834,0.18325408990866948,0.0860150296424353,0.18325408990866948,0.0860150296424353,0.0,0.0
26099,MISO,2029,351532.2330202642,0.09522960981404585,0.07187221908471071,0.09522960981404585,0.07187221908471071,0.0,0.0
26101,MISO,2029,9760.880229179165,0.17487085864670085,0.08513547988837979,0.17487085864670085,0.08513547988837979,0.0,0.0
26103,MISO,2029,26780.265042620835,0.12034557282414635,0.061611964167141244,0.12034557282414635,0.061611964167141244,0.0,0.0
26105,MISO,2029,11981.90325629,0.18286151751891347,0.07654216670024577,0.18286151751891347,0.07654216670024577,0.0,0.0
26107,MISO,2029,15792.003570425,0.21337752534109353,0.10544394848538016,0.21337752534109353,0.10544394848538016,0.0,0.0
26109,MISO,2029,9790.747282441665,0.15848707597276757,0.08882428046423038,0.15848707597276757,0.08882428046423038,0.0,0.0
26111,MISO,2029,33784.81317012167,0.1479035292397525,0.08012456723769863,0.1479035292397525,0.08012456723769863,0.0,0.0
26113,MISO,2029,5715.342433398333,0.2081123065141112,0.08340635839671943,0.2081123065141112,0.08340635839671943,0.0,0.0
26115,MISO,2029,60919.73485117416,0.08835481566476194,0.06246979090473915,0.08835481566476194,0.06246979090473915,0.0,0.0
26117,MISO,2029,23685.637822812503,0.18658305976953282,0.09348589036632794,0.18658305976953282,0.09348589036632794,0.0,0.0
26119,MISO,2029,4616.966919534167,0.25350441798156903,0.13207984488057814,0.25350441798156903,0.13207984488057814,0.0,0.0
26121,MISO,2029,65119.7732379275,0.09490385464847872,0.05530329758038303,0.09490385464847872,0.05530329758038303,0.0,0.0
26123,MISO,2029,18804.3867408725,0.22338346169224405,0.10153415949304592,0.22338346169224405,0.10153415949304592,0.0,0.0
26125,MISO,2029,521526.56082772743,0.06706215404589204,0.05182387976934601,0.06706215404589204,0.05182387976934601,0.0,0.0
26127,MISO,2029,9786.312969478333,0.2501235211463214,0.10263691627566819,0.2501235211463214,0.10263691627566819,0.0,0.0
26129,MISO,2029,8879.656253620833,0.22590621930132312,0.11976136735094489,0.22590621930132312,0.11976136735094489,0.0,0.0
26131,MISO,2029,2846.0360218083333,0.22773962168698678,0.1212069068589362,0.22773962168698678,0.1212069068589362,0.0,0.0
26133,MISO,2029,8784.525878295834,0.23010893093437434,0.1171573962518725,0.23010893093437434,0.1171573962518725,0.0,0.0
