county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
18021,MISO,2027,10247.153466958334,0.1869718679522753,0.07450904175480565,0.18146029919901663,0.07382475336623574,0.005511568753258672,0.0006842883885699036
18023,MISO,2027,12248.051301119165,0.1042807627606681,0.04410726774938502,0.10413719415683319,0.04410726774938502,0.00014356860383490933,0.0
18025,MISO,2027,4212.3228507525,0.2613652986077478,0.14081670362882293,0.25626517130340415,0.12195086617013032,0.005100127304343671,0.018865837458692608
18027,MISO,2027,11306.198297789168,0.21530707575995497,0.0666133558944039,0.1958732808995024,0.06607505004602189,0.019433794860452575,0.0005383058483820063
18029,MISO,2027,19437.27076599667,0.20866318214541946,0.07868436667930752,0.20676092629229748,0.07868436667930752,0.0019022558531219813,0.0
18031,MISO,2027,9851.131472270834,0.1553581620352903,0.06158962505850171,0.1553581620352903,0.05978543758521211,0.0,0.0018041874732896007
18033,PJM,2027,16752.970829214166,0.08763460144990094,0.04834262537798434,0.08748576561651837,0.04829717344096597,0.00014883583338257123,4.545193701836758e-05
18035,PJM,2027,44944.26829246583,0.18209557492190334,0.10021721278235578,0.18209557492190334,0.10002139973801534,0.0,0.00019581304434043711
18037,MISO,2027,17161.470756575,0.11123217757018183,0.06629027782321482,0.11123217757018183,0.0662007458698179,0.0,8.953195339692077e-05
18039,MISO,2027,70088.42852258167,0.09260066100584047,0.07444917994157642,0.09260066100584047,0.07430830361993342,0.0,0.000140876321643002
18041,MISO,2027,9479.0942160625,0.24459078610463936,0.1154479878898257,0.21352881573231194,0.11315026877199132,0.031061970372327413,0.0022977191178343848
18043,MISO,2027,30394.90303189417,0.11247527918681062,0.05273339660769588,0.11247527918681062,0.052687948428487986,0.0,4.544817920789507e-05
18045,MISO,2027,6710.113991055833,0.2296393914832296,0.10537210655449356,0.22738270860133653,0.10537210655449356,0.0022566828818930684,0.0
18047,MISO,2027,8778.965683028333,0.16335932085588928,0.07222702084720672,0.15793222287587244,0.07104664682888327,0.005427097980016837,0.0011803740183234518
18049,MISO,2027,7529.580916141666,0.24274514946177442,0.092549490127478,0.2401489680389908,0.09151935556624297,0.0025961814227836166,0.0010301345612350327
18051,MISO,2027,12701.527738012499,0.16903594524128424,0.0722669862915743,0.16808990964899045,0.0722669862915743,0.0009460355922937813,0.0
18053,PJM,2027,26249.913848633332,0.2138905911547966,0.1159297137355216,0.20815894169837376,0.11494412083481653,0.005731649456422849,0.0009855929007050734
18055,MISO,2027,12370.641132700834,0.22052153820329717,0.09393562225740751,0.22052153820329717,0.09393562225740751,0.0,0.0
18057,MISO,2027,128813.5997337125,0.04862370530670197,0.032926467931152,0.047874822677219646,0.03261952191375371,0.0007488826294823267,0.0003069460173982866
18059,MISO,2027,30706.08130827917,0.0584288927485055,0.04111613513470134,0.05836115124873167,0.03950885318240634,6.77414997738296e-05,0.0016072819522950019
18061,MISO,2027,14510.867182948334,0.10831269961994958,0.05661631485369823,0.10831269961994958,0.05661631485369823,0.0,0.0
18063,MISO,2027,63085.435009508335,0.06262356004535048,0.03625040884353077,0.0612333560854066,0.03272479251122717,0.001390203959943881,0.0035256163323036036
18065,MISO,2027,18122.983159875,0.2036318247135527,0.08705072131633074,0.2030816061644301,0.08699058207037702,0.0005502185491225997,6.013924595371645e-05
18067,MISO,2027,34237.438920358334,0.12275998311441974,0.07071712760540771,0.12275998311441974,0.06757068257874393,0.0,0.00314644502666378
18069,MISO,2027,14831.038097421668,0.16949912237787718,0.05732035340198411,0.16368864096957877,0.05732035340198411,0.005810481408298401,0.0
18071,MISO,2027,17263.168160066663,0.1670897162599495,0.08832357561702114,0.15485365034422377,0.08832357561702114,0.012236065915725736,0.0
18073,MISO,2027,12247.333503781667,0.18038952982564135,0.10041606535566239,0.17902129161527292,0.09701412494249936,0.0013682382103684387,0.0034019404131630238
18075,PJM,2027,7854.248365906667,0.3007977730123779,0.11028087331710941,0.2825843348472709,0.10733465771915612,0.01821343816510701,0.002946215597953286
18077,MISO,2027,12434.4861421875,0.19181254241744727,0.0693444300035205,0.19181254241744727,0.0693444300035205,0.0,0.0
18079,MISO,2027,10233.564243744167,0.17246594873992716,0.07748590352172807,0.17246594873992716,0.07748590352172807,0.0,0.0
18081,MISO,2027,58950.08059936083,0.07074161288483828,0.04396026262209665,0.06529072457773814,0.04396026262209665,0.005450888307100138,0.0
18083,MISO,2027,14658.6915587875,0.17224976511674775,0.0768672599068841,0.1720798447667622,0.0768672599068841,0.00016992034998555838,0.0
18085,MISO,2027,30455.066074058333,0.0972894906031365,0.05115882764330886,0.09184480502465918,0.05115882764330886,0.005444685578477326,0.0
18087,MISO,2027,12495.096932287499,0.09790016357341857,0.048257012142317604,0.09775303058117668,0.048257012142317604,0.00014713299224189402,0.0
18089,MISO,2027,190073.95527551667,0.1441563938746676,0.09814006954343521,0.1433775650490117,0.09767173099662609,0.0007788288256559139,0.00046833854680912446
18091,MISO,2027,41944.053696351664,0.09760672450400128,0.06194963874931445,0.09760672450400128,0.06194963874931445,0.0,0.0
18093,MISO,2027,18563.8514339875,0.21243467783225609,0.07917927555012791,0.19100288255067888,0.0756866645182493,0.02143179528157721,0.0034926110318786036
18095,MISO,2027,50680.391666468335,0.18918760620368175,0.07977539480839625,0.1844553750192489,0.07977539480839625,0.0047322311844328335,0.0
18097,MISO,2027,390003.18406776746,0.13800523980849794,0.10714575130819276,0.13619235797090465,0.10647066255826539,0.0018128818375932887,0.0006750887499273744
18099,MISO,2027,16546.954554620832,0.21582286585072652,0.09407375294342613,0.21582286585072652,0.0940199036839108,0.0,5.38492595153206e-05
18101,MISO,2027,3845.340132666667,0.2054431418442954,0.07227382875159857,0.2049006256518323,0.0716865753874597,0.0005425161924630939,0.0005872533641388678
18103,MISO,2027,12799.7333866,0.14855391393137315,0.10123305217876824,0.14156924462455558,0.09951204146858464,0.00698466930681757,0.0017210107101836014
18105,MISO,2027,56310.05220479584,0.17621470958752852,0.11411290696526352,0.16980338008342294,0.11411290696526352,0.006411329504105584,0.0
18107,MISO,2027,15113.623129614165,0.13202653881881862,0.060292916201122045,0.11210474903560869,0.060292916201122045,0.019921789783209937,0.0
18109,MISO,2027,26635.664693646668,0.10636056906659727,0.07139008306421447,0.10568612747835018,0.07125934872587333,0.0006744415882470878,0.00013073433834114023
18111,MISO,2027,5340.259438659166,0.23749343987429425,0.11072247823134357,0.23576335602172901,0.1087589427882105,0.001730083852565234,0.0019635354431330743
18113,PJM,2027,17375.174113298333,0.08578802380523076,0.04182107680327355,0.08528099044012293,0.04182107680327355,0.0005070333651078368,0.0
18115,MISO,2027,2476.125442108333,0.20626537860165536,0.09902217203687451,0.20618210333761045,0.09902217203687451,8.327526404491858e-05,0.0
18117,MISO,2027,7814.180188525001,0.2154712532348178,0.1115100518848513,0.2111346791259609,0.1115100518848513,0.004336574108856905,0.0
18119,MISO,2027,8298.568918558332,0.22376864189616205,0.10011291940293518,0.21761170332170038,0.10011291940293518,0.006156938574461673,0.0
18121,MISO,2027,5525.7190609625,0.2113045763261779,0.08847997081273462,0.21012775828767016,0.08788737988223777,0.0011768180385077487,0.0005925909304968502
18123,MISO,2027,7452.150763513333,0.3176107599397422,0.16298118180100524,0.312278421053154,0.16298118180100524,0.005332338886588184,0.0
18125,MISO,2027,4959.2239898875,0.16942831138954614,0.07438663821794195,0.16942831138954614,0.07400630551659336,0.0,0.00038033270134858743
18127,MISO,2027,66843.00570510249,0.07106738868664775,0.05269095816778646,0.0707313256147321,0.05269095816778646,0.00033606307191565155,0.0
18129,MISO,2027,9979.379038614168,0.1100006341676254,0.0714964503284781,0.10805180511843498,0.06931020167356881,0.0019488290491904148,0.0021862486549092813
18131,MISO,2027,4695.670588962501,0.31474658308261977,0.13428190222208156,0.3104447224252414,0.13428190222208156,0.004301860657378365,0.0
18133,MISO,2027,13348.007685399167,0.13426184556943294,0.07690906998412478,0.13411569813872182,0.07324789550949093,0.0001461474307111188,0.0036611744746338493
18135,PJM,2027,10010.771171316666,0.21667621224484976,0.10003991945140833,0.20652570656591165,0.10003991945140833,0.010150505678938104,0.0
18137,MISO,2027,10858.689773408334,0.17801255668466098,0.07801016263339496,0.17733220140699896,0.07616908673775999,0.0006803552776620259,0.0018410758956349665
18139,MISO,2027,6574.217830666667,0.16614160088596255,0.08085120416463279,0.16460871786645592,0.08085120416463279,0.0015328830195066312,0.0
18141,PJM,2027,106127.94588372999,0.10004592315865926,0.08323866933435385,0.09956575251580305,0.08183582572647784,0.0004801706428562147,0.0014028436078760143
18143,MISO,2027,9366.735802039168,0.30497636645279025,0.14192922130422592,0.30497636645279025,0.14138417550514526,0.0,0.0005450457990806568
18145,MISO,2027,17569.4329209025,0.15949446789066063,0.07310203983895525,0.15949446789066063,0.07310203983895525,0.0,0.0
18147,MISO,2027,7745.402981591667,0.11082014671272504,0.06287757820713843,0.11080776620776903,0.06163873562503242,1.2380504956013838e-05,0.0012388425821060131
18149,MISO,2027,8434.391590066667,0.12804880541525385,0.09504149758935533,0.1266507293503419,0.09504149758935533,0.001398076064911935,0.0
18151,MISO,2027,13597.80539329,0.1429691698115974,0.06881347271610008,0.13939071922489382,0.06868152395410461,0.0035784505867035854,0.00013194876199547345
18153,MISO,2027,7445.5872843625,0.20008625681086506,0.09671544601658057,0.19666081859478704,0.09671544601658057,0.0034254382160780195,0.0
18155,MISO,2027,3678.234477366667,0.16970463725150792,0.0838071549840923,0.1692453647408161,0.0838071549840923,0.00045927251069180497,0.0
18157,MISO,2027,72001.39653594917,0.15811362823732564,0.10235620536354753,0.15669682606694602,0.10235620536354753,0.0014168021703796219,0.0
18159,MISO,2027,5936.952196755834,0.17090820541070234,0.05924149418599933,0.17090820541070234,0.05919611104870308,0.0,4.538313729625376e-05
18161,MISO,2027,2855.617117870833,0.14765942337631205,0.061598144003628216,0.14595847516342456,0.061598144003628216,0.001700948212887493,0.0
18163,MISO,2027,75781.092209295,0.1833631212272539,0.0718783518625757,0.18333697521458897,0.0718783518625757,2.614601266492933e-05,0.0
18165,MISO,2027,6397.796363745833,0.21025350638451581,0.11154909682495567,0.20241987333199551,0.11154909682495567,0.0078336330525203,0.0
18167,MISO,2027,41401.204050897504,0.195997993441226,0.11132792973143214,0.19373955624311814,0.1084091448658654,0.0022584371981078655,0.002918784865566737
18169,MISO,2027,12312.629839320833,0.17686300099497018,0.08996482863562107,0.17627270485570654,0.08996482863562107,0.0005902961392636463,0.0
18171,MISO,2027,3233.3598344066663,0.23021351201953683,0.10277527079330263,0.22706456737018005,0.09833396612428431,0.0031489446493567774,0.00444130466901832
18173,MISO,2027,24081.581261166666,0.07136308589653398,0.04641189543592508,0.06792516392750729,0.04641189543592508,0.003437921969026689,0.0
18175,MISO,2027,10716.238118070833,0.19332948607245315,0.07920902756967736,0.18801699336300143,0.07920902756967736,0.005312492709451722,0.0
18177,MISO,2027,26649.330911242498,0.19041507611247727,0.10893259254776733,0.180313489339345,0.10829827774803369,0.010101586773132276,0.0006343147997336374
18179,PJM,2027,10814.555437131667,0.10615075379506084,0.05501103746906525,0.10597187601212785,0.05501103746906525,0.00017887778293299017,0.0
18181,MISO,2027,9718.088419041667,0.12363447001443827,0.060724920397105,0.12244903913802294,0.060724920397105,0.0011854308764153304,0.0
18183,PJM,2027,13470.611549026667,0.09438139963896919,0.05287285016901327,0.08936581194800934,0.05287285016901327,0.005015587690959847,0.0
21001,PJM,2027,6719.996593766667,0.14924564498618414,0.09564517676001327,0.14924564498618414,0.09564517676001327,0.0,0.0
21005,PJM,2027,9021.093088383333,0.09741323707488957,0.04235216226830179,0.09741323707488957,0.04235216226830179,0.0,0.0
21009,PJM,2027,17407.093875666666,0.19191956072259958,0.08802597196165517,0.19191956072259958,0.08802597196165517,0.0,0.0
21011,PJM,2027,4759.348223170833,0.2160408128387877,0.08496941559620591,0.2160408128387877,0.08496941559620591,0.0,0.0
21015,PJM,2027,48267.626115080835,0.0374896859469324,0.01812484030129246,0.0374896859469324,0.01812484030129246,0.0,0.0
21017,PJM,2027,7840.4438576708335,0.16256982408969364,0.12065642836293398,0.16256982408969364,0.12065642836293398,0.0,0.0
21019,PJM,2027,18144.680229775,0.249538625636629,0.09245146711406856,0.24152687996719482,0.09209100333530948,0.00801174566943419,0.0003604637787590764
21021,PJM,2027,11342.695052545834,0.17111284618613412,0.10168298153888027,0.17111284618613412,0.10168298153888027,0.0,0.0
21023,PJM,2027,3066.7403727941664,0.17216601133859252,0.08470027004329246,0.17216601133859252,0.08470027004329246,0.0,0.0
21025,PJM,2027,5258.062579345833,0.3514938614171906,0.18686181588004966,0.35092808970214506,0.18670579301276344,0.0005657717150455155,0.00015602286728622072
21029,PJM,2027,30497.8248441325,0.07931405636175093,0.053202397526245164,0.07931405636175093,0.053202397526245164,0.0,0.0
21037,PJM,2027,37818.431530366666,0.11041118401051385,0.0689912454984628,0.11041118401051385,0.0689912454984628,0.0,0.0
21041,PJM,2027,3871.7255337208335,0.1934060960231259,0.0988069121047748,0.1934060960231259,0.0988069121047748,0.0,0.0
21043,PJM,2027,9434.651924462501,0.35357252663104594,0.1626447652408496,0.35357252663104594,0.1626447652408496,0.0,0.0
21045,PJM,2027,5876.762157945834,0.1972136895249605,0.1357465408298367,0.1972136895249605,0.1357465408298367,0.0,0.0
21049,PJM,2027,14427.592676434168,0.12671056283782348,0.07745107801555598,0.12671056283782348,0.07745107801555598,0.0,0.0
21051,PJM,2027,6789.596523095833,0.3412992832178234,0.2150014748380401,0.3412992832178234,0.2150014748380401,0.0,0.0
21053,PJM,2027,3588.0956469124994,0.18021775166740306,0.11909730879718315,0.18021775166740306,0.11909730879718315,0.0,0.0
21063,PJM,2027,2095.0077117375,0.3156042408080864,0.17357328834448524,0.3156042408080864,0.17357328834448524,0.0,0.0
21065,PJM,2027,5421.782523666667,0.305027742049042,0.17019392234418793,0.305027742049042,0.17019392234418793,0.0,0.0
21067,PJM,2027,134865.24657096583,0.10922193510512591,0.04618169696011599,0.10922193510512591,0.04618169696011599,0.0,0.0
21069,PJM,2027,5660.835739425,0.2373700357020642,0.08424492146677401,0.2373700357020642,0.08424492146677401,0.0,0.0
21071,PJM,2027,14003.588588229166,0.3792897690118677,0.1995632887284116,0.3785371119316061,0.1995632887284116,0.0007526570802615651,0.0
21073,PJM,2027,21916.23096850417,0.11059936839121283,0.050134190919651496,0.11059936839121283,0.050134190919651496,0.0,0.0
21077,PJM,2027,3067.5448566749997,0.15033215352983878,0.07672386491090258,0.15033215352983878,0.07672386491090258,0.0,0.0
21079,PJM,2027,6302.209717404166,0.1259329575187057,0.07708166689655287,0.1259329575187057,0.07708166689655287,0.0,0.0
21081,PJM,2027,8661.789302204166,0.1654862422846714,0.09845557482462902,0.1654862422846714,0.09845557482462902,0.0,0.0
21087,PJM,2027,4310.6458820749995,0.18354288680632286,0.10119440029986605,0.18354288680632286,0.10119440029986605,0.0,0.0
21089,PJM,2027,14206.5848341,0.25619173587885774,0.10660901047317856,0.25619173587885774,0.10660901047317856,0.0,0.0
21093,PJM,2027,41960.43985528583,0.08491202064465496,0.05289526872912187,0.08491202064465496,0.05289526872912187,0.0,0.0
21097,PJM,2027,7023.788876795832,0.22275742133312604,0.1541713821311959,0.22275742133312604,0.1541713821311959,0.0,0.0
21099,PJM,2027,7031.387800541666,0.2170807215153526,0.13196796776249736,0.2170807215153526,0.13196796776249736,0.0,0.0
21103,PJM,2027,5827.137300858333,0.1615022326173855,0.11591472621736688,0.1615022326173855,0.11591472621736688,0.0,0.0
21109,PJM,2027,4952.208809825,0.3118359895240843,0.18148971846331083,0.3118359895240843,0.18148971846331083,0.0,0.0
21111,PJM,2027,325392.4317025325,0.11565455045396836,0.0712818746258642,0.11565455045396836,0.0712818746258642,0.0,0.0
21113,PJM,2027,18842.44632072,0.1162525020408089,0.07888007534079787,0.1162525020408089,0.07888007534079787,0.0,0.0
21115,PJM,2027,8227.108196329167,0.3136894943917234,0.14830829147975486,0.3136894943917234,0.14830829147975486,0.0,0.0
21117,PJM,2027,66237.62728063832,0.08505341681109871,0.05277129220735348,0.08505341681109871,0.050588396186827325,0.0,0.002182896020526154
21119,PJM,2027,5425.947719604167,0.3699132034433652,0.17177422465664557,0.3695505890022251,0.16339601404118284,0.00036261444114010777,0.008378210615462733
21121,PJM,2027,10900.856105929168,0.37537705415588046,0.21569188217285612,0.36502863546368775,0.21569188217285612,0.010348418692192718,0.0
21123,PJM,2027,5862.945893416667,0.1745863795080718,0.12976725749339327,0.1745863795080718,0.12976725749339327,0.0,0.0
21125,PJM,2027,22870.712844995833,0.20838093086086032,0.13114648839394522,0.20838093086086032,0.13114648839394522,0.0,0.0
21127,PJM,2027,5504.1003831625,0.35742319415581153,0.15491111686555523,0.3549973750551077,0.15491111686555523,0.00242581910070383,0.0
21129,PJM,2027,2564.4527658708334,0.42390962561168954,0.2355153231115328,0.42390962561168954,0.2355153231115328,0.0,0.0
21131,PJM,2027,3623.095316883333,0.3617777404160891,0.19651048265822546,0.35937776040995634,0.19404042509217215,0.0023999800061327847,0.002470057566053313
21133,PJM,2027,8187.411032958333,0.37682611406519184,0.20527229347760045,0.37214951630532606,0.20527229347760045,0.004676597759865786,0.0
21135,PJM,2027,4674.1656656791665,0.3915221867339237,0.15893321820880688,0.3915221867339237,0.15893321820880688,0.0,0.0
21137,PJM,2027,9406.268476045832,0.20830788955150942,0.08988336812074643,0.20830788955150942,0.08988336812074643,0.0,0.0
21147,PJM,2027,5194.244980875001,0.24201532714238733,0.19094199958914765,0.24201532714238733,0.19094199958914765,0.0,0.0
21151,PJM,2027,35464.0141138425,0.11567826009891034,0.06609180994808643,0.11567826009891034,0.06609180994808643,0.0,0.0
21153,PJM,2027,4416.3139147875,0.44882461905346127,0.24661492820947697,0.44882461905346127,0.24661492820947697,0.0,0.0
21155,PJM,2027,7389.0219790708325,0.1896023733809499,0.12425047820667277,0.1896023733809499,0.12425047820667277,0.0,0.0
21159,PJM,2027,3714.5544251833335,0.38279604318015087,0.22076984150246376,0.37960921289177363,0.22045114431221463,0.0031868302883772404,0.0003186971902491287
21161,PJM,2027,6490.7516516666665,0.15726256081777973,0.09256152989935007,0.15726256081777973,0.09256152989935007,0.0,0.0
21165,PJM,2027,2166.1096165416666,0.2918997580638693,0.1662545717542204,0.2918997580638693,0.1662545717542204,0.0,0.0
21167,PJM,2027,8905.203229449999,0.1542133364641716,0.07062397528897757,0.1542133364641716,0.07062397528897757,0.0,0.0
21169,PJM,2027,4115.2881773291665,0.2175365795418011,0.10828147575541157,0.2175365795418011,0.10828147575541157,0.0,0.0
21173,PJM,2027,10475.015938570832,0.18162038674277817,0.07929746340963525,0.18162038674277817,0.07929746340963525,0.0,0.0
21175,PJM,2027,4600.240194837499,0.2826204777525954,0.12000673958348268,0.2826204777525954,0.12000673958348268,0.0,0.0
21179,PJM,2027,18073.633613956667,0.10049973708145359,0.04323073347607366,0.10049973708145359,0.04323073347607366,0.0,0.0
21181,PJM,2027,2475.1288244458333,0.21717591288722182,0.13372132075419166,0.21717591288722182,0.13372132075419166,0.0,0.0
21185,PJM,2027,21817.85155746583,0.04007385461245451,0.02148729935905381,0.04007385461245451,0.02148729935905381,0.0,0.0
21187,PJM,2027,4052.409011941666,0.18918574211536243,0.11056210175758938,0.18918574211536243,0.11056210175758938,0.0,0.0
21189,PJM,2027,1295.7421177291667,0.35458365207360887,0.1952642973479265,0.35458365207360887,0.1952642973479265,0.0,0.0
21191,PJM,2027,5047.784425419167,0.22154384598472687,0.17079294674978301,0.22154384598472687,0.17079294674978301,0.0,0.0
21193,PJM,2027,11007.486605766668,0.2979055005181272,0.1513569759908232,0.2979055005181272,0.15070127735057057,0.0,0.0006556986402526388
21195,PJM,2027,23578.32168849583,0.383700649090551,0.18492315513907928,0.38324246687833113,0.180331328985998,0.000458182212219882,0.004591826153081291
21197,PJM,2027,4472.505325766667,0.29476615736315814,0.15519900731890446,0.29476615736315814,0.15519900731890446,0.0,0.0
21199,PJM,2027,25119.22749265,0.16610187909043045,0.13007269329713794,0.16610187909043045,0.13007269329713794,0.0,0.0
21201,PJM,2027,747.75950715,0.18026073152905775,0.13155944247584506,0.18014461130702145,0.13155944247584506,0.00011612022203630334,0.0
21203,PJM,2027,6201.754472070834,0.30395560685381745,0.16431297350302906,0.30395560685381745,0.16431297350302906,0.0,0.0
21205,PJM,2027,8799.926772183335,0.1974923427286628,0.08795560317719138,0.1974923427286628,0.08795560317719138,0.0,0.0
21207,PJM,2027,6853.610359333334,0.14919808449559016,0.0958505800968674,0.14919808449559016,0.0958505800968674,0.0,0.0
21209,PJM,2027,21050.396041445834,0.07180024124688736,0.04670975840806392,0.07180024124688736,0.04670975840806392,0.0,0.0
21211,PJM,2027,17147.353828435836,0.09186347282252096,0.05439900166149557,0.09186347282252096,0.05439900166149557,0.0,0.0
21215,PJM,2027,6745.632096014167,0.07438985888312907,0.05675197056989475,0.07438985888312907,0.05675197056989475,0.0,0.0
21217,PJM,2027,9545.6912555,0.1219160513092189,0.0655733637870573,0.1219160513092189,0.0655733637870573,0.0,0.0
21223,PJM,2027,3156.3592741975,0.18277229534228953,0.11427987781298321,0.18277229534228953,0.11427987781298321,0.0,0.0
21229,PJM,2027,4501.3313152,0.1669338749044322,0.11617061179508681,0.1669338749044322,0.11617061179508681,0.0,0.0
21231,PJM,2027,7736.626328412501,0.1965717873556941,0.1530773779549779,0.1965717873556941,0.1530773779549779,0.0,0.0
21235,PJM,2027,12644.394234570833,0.2518822859781388,0.1199074569540363,0.2518822859781388,0.1199074569540363,0.0,0.0
21237,PJM,2027,2433.114459516667,0.3926608084687554,0.19897340263584248,0.3926608084687554,0.19897340263584248,0.0,0.0
21239,PJM,2027,10302.613649768333,0.09229726410974515,0.0486209305808464,0.09229726410974515,0.0486209305808464,0.0,0.0
22001,MISO,2027,20873.484652258332,0.32610963725101044,0.15564667198221413,0.2872430922339462,0.14794057277007658,0.03886654501706427,0.0077060992121375516
22003,MISO,2027,7457.858676020834,0.2674355076640449,0.12260008807642264,0.2589867589453373,0.12260008807642264,0.0084487487187076,0.0
22005,MISO,2027,45223.479956426665,0.11035610264133992,0.062413041604041625,0.10727417996936463,0.058708745203998804,0.0030819226719752957,0.003704296400042821
22007,MISO,2027,8192.409223595834,0.23378889842423345,0.13074016213214915,0.2304381833353269,0.12924880742603773,0.003350715088906553,0.0014913547061114196
22009,MISO,2027,14311.596296920832,0.4086794206597386,0.2300623285948589,0.39902900575280414,0.22472541167981383,0.009650414906934468,0.005336916915045065
22011,MISO,2027,13304.595621633334,0.17270559566572885,0.09782164537633836,0.15827146815898416,0.09656973350077182,0.014434127506744693,0.0012519118755665443
22013,MISO,2027,5332.168409179167,0.4016730470635192,0.16441974122633932,0.3840282544589691,0.1630886833993556,0.017644792604550097,0.001331057826983728
22017,MISO,2027,93305.01487788332,0.31408459461392974,0.15610769274545447,0.30042609437900564,0.14581120532175376,0.013658500234924098,0.010296487423700706
22019,MISO,2027,76126.724592115,0.20439489213143755,0.10720615173787892,0.18899123505974225,0.1062069451869045,0.015403657071695304,0.0009992065509744213
22021,MISO,2027,3403.5680720708333,0.31503101258359434,0.14793737261055565,0.3086184741862881,0.14750525303960635,0.006412538397306211,0.00043211957094929643
22023,MISO,2027,2150.2608660958335,0.10608620777371612,0.03088317541934949,0.10608620777371612,0.03088317541934949,0.0,0.0
22025,MISO,2027,2991.8011168833336,0.34546149530989595,0.1535476105121442,0.32856327822152226,0.14569381340313792,0.01689821708837369,0.007853797109006272
22027,MISO,2027,5000.859199170834,0.4083809639287149,0.24009082318525884,0.4032978392636811,0.22606268434247792,0.0050831246650338,0.014028138842780924
22029,MISO,2027,6221.051018958333,0.4924459339543076,0.31204525696983926,0.4775567047058695,0.30324315778880157,0.014889229248438107,0.008802099181037693
22031,MISO,2027,10083.513777304166,0.33834823484141957,0.15508245240725435,0.32506366512113966,0.15278203818205208,0.013284569720279915,0.002300414225202274
22033,MISO,2027,171905.64957644584,0.24849224155537214,0.14938399648473188,0.2429073941469993,0.1460841768080799,0.0055848474083728394,0.003299819676651994
22035,MISO,2027,2225.8914738458334,0.46079962911010275,0.28222466052838485,0.42945222231308144,0.25939210949710906,0.031347406797021304,0.022832551031275794
22037,MISO,2027,6454.29251908,0.2348773516126733,0.13533342199544027,0.23484151902539646,0.13533342199544027,3.583258727685168e-05,0.0
22039,MISO,2027,11910.370517995834,0.41909134480043536,0.17623846473185767,0.41418697366828555,0.17030681988105967,0.00490437113214981,0.005931644850798001
22041,MISO,2027,7092.4968741125,0.36364375521870085,0.18190338139365614,0.35900169624059425,0.18101766233392289,0.0046420589781066,0.0008857190597332532
22043,MISO,2027,6640.967086129167,0.3038571766493546,0.12469927942430493,0.27504951874004907,0.12148728437046914,0.028807657909305506,0.003211995053835792
22045,MISO,2027,26488.2379976,0.30415228704327674,0.15620029656590273,0.2936653181878235,0.14796101205266177,0.01048696885545325,0.008239284513240963
22047,MISO,2027,10652.287171670832,0.24224859245527733,0.14909345236035568,0.2320931719167948,0.13348522350696274,0.010155420538482535,0.015608228853392941
22049,MISO,2027,5376.886951579167,0.3210984112511606,0.15150861982243138,0.3013223076914413,0.15021551642680242,0.019776103559719316,0.001293103395628964
22051,MISO,2027,174894.42816830752,0.13825512201412513,0.09684051042608219,0.13800513217654384,0.09682965003435963,0.0002499898375812881,1.0860391722558593e-05
22053,MISO,2027,11557.360428804168,0.2273008054639324,0.12110920720262823,0.2013787843541926,0.11898968534892286,0.02592202110973979,0.0021195218537053695
22055,MISO,2027,96625.15246430249,0.20790304566300635,0.11419344787630654,0.18878576188231644,0.11156109650077864,0.019117283780689914,0.0026323513755279054
22057,MISO,2027,35954.49883643917,0.1658643419186727,0.09611266294435829,0.154440933030745,0.0910360575150813,0.0114234088879277,0.005076605429276987
22059,MISO,2027,4587.510111645834,0.24018867947439923,0.12609912430815226,0.23270778040501547,0.10555324846222017,0.007480899069383762,0.020545875845932093
22061,MISO,2027,17726.185636933333,0.24418631258848222,0.15432431888389206,0.2178455626371044,0.15209278708059298,0.026340749951377834,0.002231531803299075
22063,MISO,2027,49127.8272322125,0.1954049095249088,0.10175799869604493,0.16381411477939609,0.1014789211798504,0.03159079474551271,0.00027907751619453414
22065,MISO,2027,2981.4473331416666,0.40194809763324346,0.24737074991287658,0.3797354969662215,0.24343322552989075,0.022212600667021964,0.003937524382985835
22067,MISO,2027,9314.779313491666,0.37202980935601604,0.23830239301642964,0.35546931599468595,0.21596100429826176,0.016560493361330086,0.022341388718167876
22069,MISO,2027,13665.6694077375,0.339442055662813,0.17490663168385734,0.3233999813867655,0.1709909340785353,0.01604207427604748,0.003915697605322038
22071,MISO,2027,154637.87520439,0.2961803166433862,0.18594421260409105,0.28316715277085336,0.18478953602654502,0.013013163872532818,0.0011546765775460321
22073,MISO,2027,58661.32019112083,0.29761761780886015,0.16969846406940306,0.2756137575715617,0.16698983468943304,0.022003860237298445,0.002708629379970018
22075,MISO,2027,7979.912065813334,0.15221772087988492,0.11271757177731798,0.1299571040420525,0.11271757177731798,0.022260616837832425,0.0
22077,MISO,2027,8014.921662595834,0.25256103581192835,0.20506688645134932,0.2470367428621962,0.20099968188313375,0.00552429294973214,0.004067204568215577
22079,MISO,2027,48119.28366633333,0.28869970298516157,0.1256377862824076,0.2721526864285141,0.1177144979473975,0.016547016556647476,0.007923288335010104
22081,MISO,2027,2906.333299875,0.3624465407779644,0.2745798889320399,0.3493663401399411,0.2080516920413108,0.013080200638023287,0.06652819689072909
22083,MISO,2027,7127.485098641667,0.35432371231270005,0.175781818654325,0.3430796154130414,0.17130779094908616,0.011244096899658662,0.004474027705238831
