county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
18105,MISO,2026,56310.05220479584,0.18449241011868342,0.11977730061807511,0.18427736503302164,0.11977730061807511,0.00021504508566178027,0.0
18107,MISO,2026,15110.710111139166,0.1373446432208103,0.06335343648835508,0.13675597659702213,0.06326493462509623,0.0005886666237881755,8.850186325884413e-05
18109,MISO,2026,26635.664693646668,0.11504876483575331,0.07509041474163303,0.11497177809922599,0.07509041474163303,7.698673652732635e-05,0.0
18111,MISO,2026,5340.259438659166,0.26232744705565664,0.11404006894833098,0.2573150657661088,0.11404006894833098,0.00501238128954784,0.0
18113,PJM,2026,17375.174113298333,0.11375719897629027,0.05416060498451374,0.09834768245106715,0.05223423413022789,0.015409516525223127,0.001926370854285854
18115,MISO,2026,2472.413975108333,0.24249817428615,0.10572415204127777,0.24015723512509662,0.09885009346083501,0.002340939161053379,0.006874058580442766
18117,MISO,2026,7814.180188525001,0.23514325449562434,0.11209608129787807,0.23275438007975846,0.11209608129787807,0.0023888744158658826,0.0
18119,MISO,2026,8298.568918558332,0.2498847681874669,0.10056763902230968,0.2471149483072065,0.10056763902230968,0.002769819880260399,0.0
18121,MISO,2026,5525.4074749625,0.22425640713177927,0.09510131667096032,0.22400487686341483,0.09510131667096032,0.0002515302683644416,0.0
18123,MISO,2026,7452.150763513333,0.3362172871981399,0.18070788099916896,0.3362118964691712,0.17527057177764113,5.3907289687127324e-06,0.005437309221527825
18125,MISO,2026,4959.2239898875,0.18570561392510498,0.07487857619250705,0.18570561392510498,0.07487857619250705,0.0,0.0
18127,MISO,2026,66843.00570510249,0.08354113694589185,0.05489720650961921,0.08126399793756359,0.053428723353235556,0.002277139008328266,0.0014684831563836556
18129,MISO,2026,9949.280010614168,0.1235862679316059,0.07791605213472591,0.11418033947009942,0.07791605213472591,0.00940592846150648,0.0
18131,MISO,2026,4695.670588962501,0.3653093994841267,0.15548401267442424,0.34687166631043687,0.1532015740329249,0.018437733173689852,0.0022824386414993514
18133,MISO,2026,13348.007685399167,0.1449819833260104,0.08553734869066514,0.14484880780509643,0.08553734869066514,0.000133175520913964,0.0
18135,PJM,2026,10007.751424316666,0.2745708107391823,0.10550329689289761,0.25968944097116414,0.10512884346097469,0.014881369768018182,0.0003744534319229248
18137,MISO,2026,10858.689773408334,0.2002831973100196,0.08915157048849075,0.19546214955142785,0.08915157048849075,0.00482104775859174,0.0
18139,MISO,2026,6563.062243666665,0.21720058532949882,0.08085168841718068,0.2057198938224901,0.08037485162075689,0.011480691507008728,0.0004768367964237963
18141,PJM,2026,106113.94439323,0.10712431784634736,0.08347767920828016,0.1070614119169884,0.08347767920828016,6.290592935896677e-05,0.0
18143,MISO,2026,9366.735802039168,0.33406590798263475,0.16879513632761997,0.31943191784176567,0.1464139962172241,0.01463399014086908,0.02238114011039588
18145,MISO,2026,17569.4329209025,0.1965691131399322,0.08644464879226449,0.1960550784453772,0.08611081254089512,0.0005140346945549934,0.0003338362513693738
18147,MISO,2026,7745.402981591667,0.12494080871205607,0.07036578523226183,0.12494080871205607,0.06372541183920043,0.0,0.006640373393061408
18149,MISO,2026,8384.812662066666,0.19035055160532063,0.09297517377283712,0.18935015084050105,0.0911762056931358,0.0010004007648195812,0.0017989680797013269
18151,MISO,2026,13597.80539329,0.1654888009704441,0.0798460907724811,0.1654888009704441,0.06978186204578544,0.0,0.010064228726695656
18153,MISO,2026,7436.5102843625,0.2516230644064895,0.0965776986588589,0.241631336894696,0.0965776986588589,0.009991727511793502,0.0
18155,MISO,2026,3672.431162366667,0.20364898917207494,0.08601056328825551,0.18957623927719028,0.08601056328825551,0.014072749894884662,0.0
18157,MISO,2026,72001.39653594917,0.16607260489366338,0.11043377991698625,0.1656905437654749,0.11043377991698625,0.0003820611281884767,0.0
18159,MISO,2026,5936.952196755834,0.19555072821136502,0.06293062987787304,0.19389675874219878,0.06293062987787304,0.0016539694691662388,0.0
18161,MISO,2026,2855.617117870833,0.18653507046829312,0.07317085631737621,0.1696849615231754,0.07081124194704212,0.016850108945117737,0.0023596143703340927
18163,MISO,2026,75781.092209295,0.20076866795906628,0.07645091888302696,0.20001473369480144,0.07295209401431547,0.0007539342642648439,0.0034988248687114892
18165,MISO,2026,6396.316115745833,0.26909007181891037,0.12374616712863522,0.25377726172451026,0.12374616712863522,0.015312810094400109,0.0
18167,MISO,2026,41401.204050897504,0.23065884730884575,0.11806120474367073,0.23008175866961292,0.11806120474367073,0.0005770886392328367,0.0
18169,MISO,2026,12305.388246320834,0.18333117910037006,0.09506903657683792,0.18333117910037006,0.09021703950545866,0.0,0.00485199707137926
18171,MISO,2026,3233.3598344066663,0.25816888006136407,0.11319646777204326,0.25788639879931974,0.11238901047260566,0.00028248126204433177,0.0008074572994375973
18173,MISO,2026,24081.581261166666,0.08077679343466393,0.04920942469660964,0.08052396858238488,0.04920942469660964,0.0002528248522790516,0.0
18175,MISO,2026,10716.238118070833,0.20424955934426345,0.0954031346213263,0.2012046444548544,0.0909265719767258,0.003044914889409056,0.004476562644600501
18177,MISO,2026,26649.330911242498,0.224515609593881,0.11421546023753765,0.22394926611933877,0.11325343608445902,0.0005663434745422358,0.000962024153078625
18179,PJM,2026,10814.555437131667,0.1139959972047307,0.06742562631467099,0.11386220736087216,0.0660393838484734,0.00013378984385854775,0.0013862424661975903
18181,MISO,2026,9718.088419041667,0.1478415977216791,0.06395838491571303,0.14680828733006715,0.06315396910234355,0.0010333103916119468,0.0008044158133694718
18183,PJM,2026,13468.452868026667,0.12839145842096705,0.055150549745399007,0.12801961690553296,0.0544482535653786,0.00037184151543409594,0.0007022961800204064
21001,PJM,2026,6719.996593766667,0.1651491438633213,0.09652105895993278,0.1651491438633213,0.09652105895993278,0.0,0.0
21005,PJM,2026,9021.093088383333,0.1049320925148152,0.05795977765783536,0.1049320925148152,0.05795977765783536,0.0,0.0
21009,PJM,2026,17407.093875666666,0.2244233704162494,0.09781071613812348,0.2244233704162494,0.09781071613812348,0.0,0.0
21011,PJM,2026,4759.348223170833,0.24373771773567526,0.0871486195598928,0.24373771773567526,0.0871486195598928,0.0,0.0
21015,PJM,2026,48267.626115080835,0.0374896859469324,0.01852328914885223,0.0374896859469324,0.01852328914885223,0.0,0.0
21017,PJM,2026,7840.4438576708335,0.1726829589975374,0.12723258048658645,0.1726829589975374,0.12723258048658645,0.0,0.0
21019,PJM,2026,18144.680229775,0.2672215131379194,0.10357763478608877,0.26272272877203595,0.10152855370121032,0.004498784365883468,0.0020490810848784458
21021,PJM,2026,11342.695052545834,0.19941963302009175,0.10407132239389777,0.19941963302009175,0.10407132239389777,0.0,0.0
21023,PJM,2026,3066.7403727941664,0.1722359616519295,0.09615904132101308,0.1722359616519295,0.09615904132101308,0.0,0.0
21025,PJM,2026,5258.062579345833,0.36832274022119216,0.20177392059703492,0.3565188683734196,0.1955254482074029,0.01180387184777254,0.006248472389632026
21029,PJM,2026,30497.8248441325,0.08234946631988584,0.05529022825927039,0.08234946631988584,0.05529022825927039,0.0,0.0
21037,PJM,2026,37818.431530366666,0.12344162813974685,0.07221915800197262,0.12344162813974685,0.07221915800197262,0.0,0.0
21041,PJM,2026,3870.2058537208336,0.19516616530737052,0.10842980957349267,0.19516616530737052,0.10842980957349267,0.0,0.0
21043,PJM,2026,9434.651924462501,0.3603483015933154,0.18255644490630815,0.3603483015933154,0.1779170111425667,0.0,0.004639433763741457
21045,PJM,2026,5876.762157945834,0.23431883283308336,0.14697956004191154,0.23431883283308336,0.14697956004191154,0.0,0.0
21049,PJM,2026,14427.592676434168,0.1494865251045617,0.08411981568402517,0.1494865251045617,0.08411981568402517,0.0,0.0
21051,PJM,2026,6789.596523095833,0.38264113490520646,0.21831350143247852,0.38264113490520646,0.21831350143247852,0.0,0.0
21053,PJM,2026,3588.0956469124994,0.19757530637968004,0.13862778370531453,0.19757530637968004,0.13862778370531453,0.0,0.0
21063,PJM,2026,2081.1878467375,0.3898087951856042,0.17548594904268552,0.3898087951856042,0.17548594904268552,0.0,0.0
21065,PJM,2026,5421.782523666667,0.3256211527869846,0.17046842120398853,0.3256211527869846,0.17046842120398853,0.0,0.0
21067,PJM,2026,134844.43807096584,0.11742615538428255,0.051859735534003984,0.11742615538428255,0.051859735534003984,0.0,0.0
21069,PJM,2026,5660.835739425,0.24360668075401065,0.08798077871444396,0.24360668075401065,0.08798077871444396,0.0,0.0
21071,PJM,2026,14003.588588229166,0.40284252987630315,0.2008141048952564,0.3925705446757209,0.2008141048952564,0.010271985200582257,0.0
21073,PJM,2026,21916.23096850417,0.12457116801109516,0.05050643554640282,0.12457116801109516,0.05050643554640282,0.0,0.0
21077,PJM,2026,3067.5448566749997,0.1681059489267319,0.07716461347797177,0.1681059489267319,0.07716461347797177,0.0,0.0
21079,PJM,2026,6300.894417404166,0.14074085100516676,0.07688900940967644,0.14074085100516676,0.07688900940967644,0.0,0.0
21081,PJM,2026,8654.637724204167,0.16893226299383995,0.10754518205851164,0.16893226299383995,0.10754518205851164,0.0,0.0
21087,PJM,2026,4310.6458820749995,0.22285246245977444,0.12099966970392673,0.22285246245977444,0.12099966970392673,0.0,0.0
21089,PJM,2026,14206.5848341,0.2615846723823422,0.1135959431603185,0.2615846723823422,0.1135959431603185,0.0,0.0
21093,PJM,2026,41960.43985528583,0.11323187547144621,0.056798250248893435,0.11323187547144621,0.056798250248893435,0.0,0.0
21097,PJM,2026,7023.788876795832,0.22851933133899674,0.1541713821311959,0.22851933133899674,0.1541713821311959,0.0,0.0
21099,PJM,2026,7031.387800541666,0.2673777634085034,0.14189540052969912,0.2673777634085034,0.14189540052969912,0.0,0.0
21103,PJM,2026,5827.137300858333,0.1709373006298671,0.12223087314476329,0.1709373006298671,0.12223087314476329,0.0,0.0
21109,PJM,2026,4952.208809825,0.3301679160380112,0.1937134124627242,0.3301679160380112,0.1937134124627242,0.0,0.0
21111,PJM,2026,325392.4317025325,0.1170655542252589,0.07255379079689453,0.1170655542252589,0.07255379079689453,0.0,0.0
21113,PJM,2026,18842.44632072,0.11986401197871097,0.08228960069682104,0.11986401197871097,0.08228960069682104,0.0,0.0
21115,PJM,2026,8227.108196329167,0.32685538640669204,0.15076164635467995,0.32685538640669204,0.15076164635467995,0.0,0.0
21117,PJM,2026,66237.62728063832,0.08630841052571554,0.05549214397090511,0.08630841052571554,0.05549214397090511,0.0,0.0
21119,PJM,2026,5422.763019604166,0.38724829500047353,0.18625369477444462,0.38491257145187974,0.1834975334188833,0.0023357235485937933,0.0027561613555613096
21121,PJM,2026,10899.837005929166,0.3852157258727195,0.21561855186503204,0.3852157258727195,0.21561855186503204,0.0,0.0
21123,PJM,2026,5862.945893416667,0.20782272422224912,0.13109532432899942,0.20782272422224912,0.13109532432899942,0.0,0.0
21125,PJM,2026,22870.712844995833,0.23601154749778777,0.13439163254415212,0.23601154749778777,0.13439163254415212,0.0,0.0
21127,PJM,2026,5501.155341162499,0.37685707126224693,0.16353530991741158,0.37452279954804024,0.16188559300574876,0.0023342717142066927,0.001649716911662824
21129,PJM,2026,2564.4527658708334,0.468851055547079,0.2409297746083423,0.468851055547079,0.2409297746083423,0.0,0.0
21131,PJM,2026,3623.095316883333,0.3783788718767266,0.20127178147168662,0.3783788718767266,0.20127178147168662,0.0,0.0
21133,PJM,2026,8187.411032958333,0.38445170762822495,0.20810639895244787,0.3815954920306817,0.20565349030067873,0.0028562155975432324,0.0024529086517691423
21135,PJM,2026,4661.283655679166,0.39969791306415114,0.17561905543053505,0.39969791306415114,0.17561905543053505,0.0,0.0
21137,PJM,2026,9406.127076045834,0.2207677009759918,0.09074079014397116,0.2207677009759918,0.09074079014397116,0.0,0.0
21147,PJM,2026,5194.244980875001,0.2676173910824735,0.19776665286032022,0.2676173910824735,0.19776665286032022,0.0,0.0
21151,PJM,2026,35464.0141138425,0.1339198666736294,0.0670186254770474,0.1339198666736294,0.0670186254770474,0.0,0.0
21153,PJM,2026,4412.8355437875,0.4662176996301643,0.24728876277059883,0.4662176996301643,0.24728876277059883,0.0,0.0
21155,PJM,2026,7389.0219790708325,0.21157205012197286,0.1282109255505462,0.21157205012197286,0.1282109255505462,0.0,0.0
21159,PJM,2026,3708.1206541833335,0.4266865107605191,0.22516970240361694,0.4257602150066871,0.2247231149933255,0.0009262957538320182,0.000446587410291438
21161,PJM,2026,6490.7516516666665,0.17067494228662125,0.10205318558674345,0.17067494228662125,0.10205318558674345,0.0,0.0
21165,PJM,2026,2166.1096165416666,0.29964684206846,0.1662545717542204,0.29964684206846,0.1662545717542204,0.0,0.0
21167,PJM,2026,8905.203229449999,0.1637635140682507,0.07689173297646244,0.1637635140682507,0.07689173297646244,0.0,0.0
21169,PJM,2026,4115.2881773291665,0.25402649979973674,0.11141492897772488,0.25402649979973674,0.11141492897772488,0.0,0.0
21173,PJM,2026,10475.015938570832,0.19312476847936655,0.07935846052446038,0.19312476847936655,0.07935846052446038,0.0,0.0
21175,PJM,2026,4600.240194837499,0.29312954010096,0.12881291679309054,0.29312954010096,0.12881291679309054,0.0,0.0
21179,PJM,2026,18073.633613956667,0.11451359134437906,0.053455983742652945,0.11451359134437906,0.053455983742652945,0.0,0.0
21181,PJM,2026,2475.1288244458333,0.23579096165556857,0.14050293504535546,0.23579096165556857,0.14050293504535546,0.0,0.0
21185,PJM,2026,21817.85155746583,0.049249920251152095,0.021703400827733324,0.049249920251152095,0.021703400827733324,0.0,0.0
21187,PJM,2026,4052.409011941666,0.19475987054430488,0.11553411171589464,0.19475987054430488,0.11553411171589464,0.0,0.0
21189,PJM,2026,1295.7421177291667,0.36831219378336555,0.19781832409745162,0.36831219378336555,0.19781832409745162,0.0,0.0
21191,PJM,2026,5047.784425419167,0.23357403949811645,0.17388408255346208,0.23357403949811645,0.17388408255346208,0.0,0.0
21193,PJM,2026,11007.486605766668,0.3144312212497671,0.15915651174618406,0.31052897359126613,0.1543276528155583,0.003902247658500946,0.004828858930625762
21195,PJM,2026,23578.32168849583,0.440525520116375,0.1872981967957333,0.4248643188453786,0.1872981967957333,0.015661201270996405,0.0
21197,PJM,2026,4462.536635766667,0.30663270772003753,0.1679730527411989,0.30663270772003753,0.1679730527411989,0.0,0.0
21199,PJM,2026,25119.22749265,0.18425737932460134,0.13045794551091852,0.18425737932460134,0.13045794551091852,0.0,0.0
21201,PJM,2026,747.75950715,0.19389022376894113,0.13836323260001318,0.19389022376894113,0.13836323260001318,0.0,0.0
21203,PJM,2026,6201.754472070834,0.31144869930600594,0.17925481033333995,0.31144869930600594,0.17925481033333995,0.0,0.0
21205,PJM,2026,8799.926772183335,0.2090609075183304,0.1067153998236629,0.2090609075183304,0.1067153998236629,0.0,0.0
21207,PJM,2026,6853.610359333334,0.15552804870733639,0.11323558664859529,0.15552804870733639,0.11323558664859529,0.0,0.0
21209,PJM,2026,21050.396041445834,0.07699015951746206,0.04861797409773135,0.07699015951746206,0.04861797409773135,0.0,0.0
21211,PJM,2026,17147.353828435836,0.09602047264835564,0.05839990424689804,0.09602047264835564,0.05839990424689804,0.0,0.0
21215,PJM,2026,6745.632096014167,0.07526338569343571,0.0589382897005681,0.07526338569343571,0.0589382897005681,0.0,0.0
21217,PJM,2026,9545.6912555,0.13588024677217506,0.07512819837773699,0.13588024677217506,0.07512819837773699,0.0,0.0
21223,PJM,2026,3156.3592741975,0.2235322968238097,0.11866785864685749,0.2235322968238097,0.11866785864685749,0.0,0.0
21229,PJM,2026,4501.3313152,0.1779785128612343,0.13159861678674212,0.1779785128612343,0.13159861678674212,0.0,0.0
21231,PJM,2026,7736.626328412501,0.23804764078376614,0.16538792404536184,0.23804764078376614,0.16538792404536184,0.0,0.0
21235,PJM,2026,12644.394234570833,0.28713340291135175,0.164545128257894,0.28713340291135175,0.164545128257894,0.0,0.0
21237,PJM,2026,2433.114459516667,0.4362189316602635,0.21252421593100337,0.4362189316602635,0.21252421593100337,0.0,0.0
21239,PJM,2026,10302.613649768333,0.0954449382905322,0.059400434527643174,0.0954449382905322,0.059400434527643174,0.0,0.0
22001,MISO,2026,20873.484652258332,0.3408459215258255,0.1561725773233465,0.3408459215258255,0.1561725773233465,0.0,0.0
22003,MISO,2026,7457.858676020834,0.286143287358047,0.13197620749791708,0.28154872219349464,0.12895568579341904,0.004594565164552367,0.0030205217044980415
22005,MISO,2026,45223.479956426665,0.11323903788048899,0.06708439122604211,0.11323903788048899,0.06566269751600591,0.0,0.0014216937100361982
22007,MISO,2026,8192.409223595834,0.2461305893810224,0.13433828997368394,0.2461305893810224,0.1309657856269663,0.0,0.0033725043467176252
22009,MISO,2026,14311.596296920832,0.4343742603969699,0.25191439104122526,0.4266983901309371,0.24837101052730054,0.007675870266032836,0.003543380513924721
22011,MISO,2026,13304.595621633334,0.17711490950346861,0.0998150413674105,0.17409410321044233,0.0998150413674105,0.0030208062930262847,0.0
22013,MISO,2026,5332.168409179167,0.42612496292256286,0.24300292757122394,0.42590138484728157,0.22269903790641257,0.00022357807528128326,0.020303889664811364
22017,MISO,2026,93305.01487788332,0.32506483350305454,0.17127590664266343,0.32506483350305454,0.15610769274545447,0.0,0.01516821389720896
22019,MISO,2026,76030.05975611499,0.20542511932168808,0.10855816430140539,0.20507369115287288,0.10773776902831537,0.0003514281688151988,0.0008203952730900105
22021,MISO,2026,3392.212428070833,0.32771293133084034,0.15755245084615127,0.32583281912229356,0.1571600757728847,0.0018801122085467803,0.00039237507326655985
22023,MISO,2026,2150.2608660958335,0.10844404387627485,0.03088317541934949,0.10844404387627485,0.03088317541934949,0.0,0.0
22025,MISO,2026,2990.8223168833333,0.3500399994532691,0.15418435645781678,0.34706958981045954,0.15418435645781678,0.002970409642809535,0.0
22027,MISO,2026,5000.859199170834,0.44406190060164086,0.2681165720452224,0.43513880089311496,0.2681165720452224,0.008923099708525895,0.0
22029,MISO,2026,6221.051018958333,0.5071095693501331,0.32813791465325587,0.499839878617863,0.32813791465325587,0.007269690732270073,0.0
22031,MISO,2026,10083.513777304166,0.3427664508088973,0.15879563798813523,0.3407363163163878,0.157447454921673,0.0020301344925094944,0.0013481830664622274
22033,MISO,2026,171905.64957644584,0.2605049697763936,0.15500584954549218,0.24958665801854177,0.15423894002084987,0.010918311757851823,0.0007669095246423119
22035,MISO,2026,2211.5923978458336,0.488228883884779,0.2910911587383336,0.470849110746004,0.2910911587383336,0.01737977313877498,0.0
22037,MISO,2026,6454.29251908,0.24458966376225272,0.13770679769200952,0.23606194666742142,0.13768732270442643,0.0085277170948313,1.9474987583090186e-05
22039,MISO,2026,11878.686405995833,0.4210987400488291,0.2184158877395944,0.4195472064978889,0.2003919809357862,0.0015515335509401762,0.018023906803808193
22041,MISO,2026,7091.117574112501,0.3896182776603145,0.22408024748642968,0.3885077867537638,0.2095334047213699,0.0011104909065506874,0.014546842765059798
22043,MISO,2026,6640.967086129167,0.30930062572303524,0.12805958447823454,0.3058024409884871,0.12685052577739103,0.00349818473454816,0.0012090587008435072
22045,MISO,2026,26488.2379976,0.3146201567278688,0.1663453954326531,0.305543674521372,0.1591198681117843,0.009076482206496816,0.007225527320868785
22047,MISO,2026,10650.113071670832,0.2748758086595972,0.1589283411958765,0.25093830634183967,0.1582572324525326,0.023937502317757542,0.0006711087433439178
22049,MISO,2026,5376.886951579167,0.3268552942974449,0.15905556562079567,0.32605693640678124,0.15664310194909986,0.0007983578906636812,0.0024124636716958137
22051,MISO,2026,174894.42816830752,0.14077801420976468,0.09718696034238078,0.13942530873892106,0.09697339630611511,0.0013527054708436237,0.00021356403626567044
22053,MISO,2026,11551.242528804167,0.22981712771493132,0.12595781173405288,0.2292859554202885,0.12222404223617257,0.0005311722946428066,0.0037337694978803043
22055,MISO,2026,96625.15246430249,0.219597497344018,0.12157428909426456,0.2182857902239767,0.11472173119279454,0.0013117071200413055,0.006852557901470019
22057,MISO,2026,35954.49883643917,0.20547167484657813,0.10649417150120144,0.18919527992321916,0.10649417150120144,0.016276394923358972,0.0
22059,MISO,2026,4585.435611645833,0.2422245721840312,0.13264779607874969,0.24089128910376295,0.13264779607874969,0.001333283080268255,0.0
22061,MISO,2026,17725.416454933333,0.2750786047992277,0.16658706025770156,0.2750786047992277,0.16604606848447312,0.0,0.0005409917732284442
22063,MISO,2026,49127.8272322125,0.19802067314744637,0.1035298349017977,0.19802067314744637,0.1035298349017977,0.0,0.0
22065,MISO,2026,2979.592527141667,0.4280519881517206,0.26746691632709346,0.4183962995884594,0.2584515085654146,0.009655688563261156,0.009015407761678862
22067,MISO,2026,9302.618222491667,0.41321141371723574,0.25865465266352927,0.3974115080883774,0.24864571832306417,0.015799905628858357,0.010008934340465098
22069,MISO,2026,13665.6694077375,0.3552668929263688,0.19135006444709995,0.35254968454207686,0.18900882385028844,0.002717208384291958,0.0023412405968115113
22071,MISO,2026,154637.87520439,0.30997992662728885,0.19798529668389528,0.3036115535459203,0.18797562725488817,0.006368373081368561,0.010009669429007106
22073,MISO,2026,58661.32019112083,0.3208292504886442,0.17356075916449584,0.3161468208571865,0.17356075916449584,0.004682429631457707,0.0
22075,MISO,2026,7979.912065813334,0.15957844447440156,0.11456761973251371,0.15718040286163978,0.11456682774383668,0.0023980416127617754,7.919886770291207e-07
22077,MISO,2026,8014.921662595834,0.25632709238935764,0.21308642297407848,0.256000655491181,0.20612949758574708,0.0003264368981766297,0.0069569253883313975
22079,MISO,2026,48119.28366633333,0.2936553450755419,0.12854953061708468,0.29152967701877214,0.12854953061708468,0.0021256680567697805,0.0
22081,MISO,2026,2899.984337875,0.3898444692058531,0.2760632922687786,0.38799979543722857,0.2740999785749288,0.0018446737686245163,0.001963313693849833
22083,MISO,2026,7112.6187026416665,0.3728211480766052,0.20584688713554325,0.37244527794070986,0.2023232711876845,0.0003758701358953509,0.0035236159478587437
22085,MISO,2026,8247.93302435,0.35782160187936907,0.18799179939303984,0.35707061728237405,0.17446116987505078,0.0007509845969950191,0.013530629517989057
22087,MISO,2026,15325.546456348333,0.24859337720495098,0.17021162240022053,0.24859337720495098,0.16217787323827795,0.0,0.008033749161942577
22089,MISO,2026,18180.386979896666,0.12044019030574446,0.0603119692458493,0.12044019030574446,0.0603119692458493,0.0,0.0
22091,MISO,2026,3809.5234495199998,0.33857255627669514,0.15309622457724634,0.3271616136069121,0.15309622457724634,0.011410942669783042,0.0
22093,MISO,2026,7358.2519694041675,0.1639390839848947,0.09516957058541788,0.1391887778248054,0.09425177108248145,0.024750306160089303,0.0009177995029364255
22095,MISO,2026,15002.419264269169,0.16090061893550373,0.10097349975482736,0.15946149334051243,0.09950035361681503,0.0014391255949912918,0.0014731461380123323
22097,MISO,2026,30351.252312166667,0.37620251238687336,0.22888372606686197,0.3661745195875288,0.21621759108185196,0.010027992799344576,0.012666134985010014
22099,MISO,2026,19606.880385749166,0.29439137944688837,0.15996530229130548,0.2936886767404183,0.15996530229130548,0.0007027027064700486,0.0
22101,MISO,2026,18279.428146924998,0.35433983232231264,0.18981597050764512,0.35410988991294323,0.18887532834221213,0.00022994240936941024,0.0009406421654329922
22103,MISO,2026,99976.33604572584,0.16785706558565444,0.06490136422073585,0.16683889123472495,0.06490136422073585,0.0010181743509294905,0.0
22105,MISO,2026,47781.188282924995,0.2840715381134565,0.1239335952129547,0.27931172423485784,0.11791296020129255,0.00475981387859864,0.006020635011662154
22107,MISO,2026,1561.5364993416665,0.36616668082434173,0.2111880524843312,0.36616668082434173,0.21116463964702936,0.0,2.3412837301839406e-05
22109,MISO,2026,40223.223676075,0.19104132068212776,0.0979986926011341,0.18910020205551603,0.09777494126602285,0.0019411186266117264,0.00022375133511125245
22111,MISO,2026,8085.8152056,0.34789394634797743,0.2008052822074131,0.3464705622236578,0.20038484436129314,0.0014233841243196377,0.0004204378461199476
22113,MISO,2026,21023.655567395832,0.2784556147688771,0.13140106953442432,0.27739878293268955,0.13140106953442432,0.001056831836187544,0.0
22115,MISO,2026,17448.096772616664,0.25864615262026325,0.12929793081136745,0.2573588701821342,0.12771468680573161,0.0012872824381290338,0.0015832440056358366
22117,MISO,2026,16652.220901566667,0.3481740472943178,0.142000476936785,0.34399717676613767,0.14159302747388114,0.00417687052818011,0.0004074494629038583
22119,MISO,2026,14477.2410151125,0.48920791292105853,0.3087738239066285,0.48615109604094275,0.30170264055225376,0.003056816880115776,0.007071183354374733
22121,MISO,2026,9795.310435094167,0.17330171674309103,0.08409133890001258,0.17195953307906983,0.08409133890001258,0.001342183664021196,0.0
22123,MISO,2026,3740.5475148124997,0.3539517880912948,0.17879230923458103,0.347803492081884,0.17879230923458103,0.006148296009410803,0.0
22125,MISO,2026,3747.7440598124995,0.25616148420645635,0.09040972267156859,0.25616148420645635,0.09040972267156859,0.0,0.0
22127,MISO,2026,4796.283017041666,0.38964983877474507,0.2540135903166094,0.3896121738442093,0.25204728224276884,3.766493053575237e-05,0.0019663080738405725
24001,PJM,2026,26666.477862033338,0.1965190699770981,0.0991486234101058,0.1965190699770981,0.0991486234101058,0.0,0.0
24003,PJM,2026,193069.99673910916,0.07381669288432438,0.04737600973760638,0.07381669288432438,0.04737600973760638,0.0,0.0
24005,PJM,2026,326322.6920135475,0.12300366078596807,0.07254122087317866,0.12300366078596807,0.07254122087317866,0.0,0.0
24013,PJM,2026,61989.40874574917,0.06588504560238123,0.034938968023041826,0.06588504560238123,0.034938968023041826,0.0,0.0
24017,PJM,2026,58193.22883095333,0.11398320885444962,0.0693077853084291,0.10518643213677115,0.059876451967093645,0.008796776717678478,0.009431333341335453
24021,PJM,2026,98652.08427072334,0.06442500765307685,0.032432080769355186,0.06442500765307685,0.032432080769355186,0.0,0.0
24023,PJM,2026,12019.210306415833,0.15740065251792318,0.05974962349578461,0.15740065251792318,0.05974962349578461,0.0,0.0
24025,PJM,2026,97132.84759477916,0.09742908090429883,0.05136404239139349,0.09742908090429883,0.05136404239139349,0.0,0.0
24027,PJM,2026,117643.62089344251,0.057647268955161465,0.026332935497207884,0.057647268955161465,0.026332935497207884,0.0,0.0
24031,PJM,2026,369540.7327031633,0.07605754506698274,0.029874467335579226,0.07605754506698274,0.029874467335579226,0.0,0.0
24033,PJM,2026,339223.0202935833,0.08068071592336752,0.05224193670713338,0.08068071592336752,0.05224193670713338,0.0,0.0
24043,PJM,2026,57734.388594695,0.1126550054831787,0.05567684101492673,0.1126550054831787,0.05567684101492673,0.0,0.0
24510,PJM,2026,245307.75649945,0.24472159080831496,0.15028399312203428,0.24472159080831496,0.15028399312203428,0.0,0.0
26001,MISO,2026,4771.078615768333,0.31300225488553945,0.16618449082430004,0.31262338877462986,0.16618449082430004,0.00037886611090959255,0.0
26003,MISO,2026,3199.976778483333,0.1816085544177833,0.13119083317061012,0.18083848167853636,0.13119083317061012,0.000770072739246952,0.0
26005,MISO,2026,43256.201359017505,0.10278436199521884,0.052987548434921705,0.09907026982089895,0.052987548434921705,0.003714092174319894,0.0
26007,MISO,2026,12353.209613345833,0.20310487594915383,0.09552486764061768,0.2014144136951898,0.09528092090064832,0.0016904622539640202,0.00024394673996935845
26009,MISO,2026,10445.443550879167,0.1840251821876801,0.07550932386585422,0.18351361922573992,0.07550932386585422,0.0005115629619401874,0.0
26011,MISO,2026,6237.4557551525,0.22577076492634293,0.10568587553901608,0.22577076492634293,0.1055684102328462,0.0,0.00011746530616987827
26013,MISO,2026,3173.002568525,0.2450256559653253,0.09626797849194996,0.24333885677399822,0.09473351771076523,0.001686799191327082,0.0015344607811847294
26015,MISO,2026,23913.083137375834,0.15308648615430653,0.08114264359672743,0.15308648615430653,0.08114264359672743,0.0,0.0
26017,MISO,2026,44123.78348309584,0.21936449348117834,0.08194085068294611,0.2153125799140467,0.08194085068294611,0.0040519135671316375,0.0
