county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
01089,CITY,2025,157928.47622681834,0.11390721722655804,0.07681218983987569,0.11390721722655804,0.07681218983987569,0.0,0.0
05001,MISO,2025,6459.491017858333,0.2794351211821109,0.1333752663763507,0.2790018469522844,0.1276342036850374,0.0004332742298264747,0.005741062691313303
05003,MISO,2025,7050.319913174999,0.3637286496206186,0.21818473542780892,0.35074597351777687,0.21818473542780892,0.012982676102841761,0.0
05005,MISO,2025,18670.85956237083,0.28401549002015064,0.0913851988192382,0.2793344521611879,0.0913851988192382,0.004681037858962733,0.0
05009,MISO,2025,14702.007005116668,0.22217789713312766,0.08562537245619255,0.22034829622366417,0.08561359424965655,0.0018296009094634913,1.177820653600059e-05
05011,MISO,2025,3464.6187361875,0.35359029228703226,0.20230236610766136,0.35359029228703226,0.20230236610766136,0.0,0.0
05013,MISO,2025,1469.333236083333,0.2522399256360024,0.1563264737513042,0.2518076309159203,0.13302497378290296,0.0004322947200821048,0.02330149996840125
05017,MISO,2025,3894.1840080541665,0.45779234005130837,0.2787182214962938,0.45779234005130837,0.2787182214962938,0.0,0.0
05019,MISO,2025,7734.878936825,0.24158886130871726,0.1108840972944463,0.24158886130871726,0.1108840972944463,0.0,0.0
05021,MISO,2025,5960.521219045833,0.38633540661263877,0.1721882682863703,0.38633540661263877,0.17159303644847942,0.0,0.0005952318378908694
05023,MISO,2025,10473.382977425,0.258671804351359,0.11659830502702645,0.25844777753292564,0.11659830502702645,0.00022402681843336492,0.0
05025,MISO,2025,2678.6289155208333,0.3822512085398028,0.17315786022870844,0.3820487051569999,0.17300666347366211,0.00020250338280292102,0.00015119675504632335
05027,MISO,2025,7669.765738129166,0.29106715851200676,0.17738191363893197,0.2902705929279202,0.17738191363893197,0.0007965655840865837,0.0
05029,MISO,2025,8209.410909900002,0.22390837262147195,0.11981166093950352,0.22206268818589395,0.11921185529522008,0.0018456844355780044,0.000599805644283441
05031,MISO,2025,41835.236877129166,0.19053126916885646,0.08304261235927378,0.19053126916885646,0.08304261235927378,0.0,0.0
05035,MISO,2025,18346.199880426666,0.28592806514756214,0.1429393179646229,0.28592806514756214,0.1429393179646229,0.0,0.0
05037,MISO,2025,6454.8330351125005,0.35455122391444055,0.13944229735811892,0.3395437027912942,0.13944229735811892,0.01500752112314635,0.0
05039,MISO,2025,2207.299146370833,0.31253614404587876,0.19572847791247416,0.31253614404587876,0.19572847791247416,0.0,0.0
05041,MISO,2025,4388.7474376166665,0.3749671958391022,0.2081970586816307,0.37441634537033014,0.20805585445412028,0.0005508504687720683,0.0001412042275104053
05043,MISO,2025,6673.7223832624995,0.3486217360784125,0.17234998250584632,0.3486217360784125,0.17003851787986968,0.0,0.0023114646259766447
05045,MISO,2025,46754.80228657583,0.1687704385329655,0.10261625103077103,0.16817281993783018,0.10261625103077103,0.0005976185951353241,0.0
05049,MISO,2025,4729.7905249791675,0.39071047743260745,0.18699504500160968,0.38426288437118583,0.18699504500160968,0.006447593061421619,0.0
05051,MISO,2025,42036.15773877917,0.20638714571017144,0.08555147016344421,0.20408468195787946,0.08494625012506447,0.0023024637522919833,0.0006052200383797335
05053,MISO,2025,6674.6441586125,0.18594475717908507,0.0960951971258343,0.18578823821340332,0.0960951971258343,0.00015651896568175117,0.0
05055,MISO,2025,17315.1632092875,0.23353771297966655,0.10220577959336996,0.23353771297966655,0.1012783390144066,0.0,0.000927440578963365
