county_fips,iso,year,total_units_counted,share_with_dc_gt6,share_with_dc_gt10,share_no_dc_gt6,share_no_dc_gt10,share_diff_gt6,share_diff_gt10
29029,MISO,2028,16123.793881664165,0.1453701960779725,0.0987034385797673,0.13769206561726346,0.09743200648689535,0.007678130460709032,0.0012714320928719491
29031,MISO,2028,30889.718558529166,0.15722578337414675,0.0853689945198138,0.15100897183960754,0.0853689945198138,0.006216811534539207,0.0
29045,MISO,2028,2277.90236405,0.31316530410424637,0.09352854621274288,0.28975014801768995,0.08735461299376346,0.02341515608655642,0.006173933218979424
29047,MISO,2028,98151.435979195,0.06334686044341656,0.040756700507227184,0.061432420240627984,0.040756700507227184,0.001914440202788574,0.0
29049,MISO,2028,7889.981707896666,0.16180496219663143,0.11212232561975072,0.16143497945673754,0.10770586292439051,0.0003699827398938871,0.00441646269536021
29051,MISO,2028,29305.35318980833,0.07412912227937249,0.04404573687833593,0.07178814645870937,0.04195990001419405,0.002340975820663116,0.0020858368641418767
29053,MISO,2028,6050.549321225833,0.17945024872290283,0.09113374831366305,0.17165118627671164,0.0897949693747685,0.007799062446191191,0.0013387789388945581
29063,MISO,2028,3586.2714617166666,0.20093864044712387,0.0716866726973696,0.168945325106532,0.0647686742302028,0.031993315340591855,0.0069179984671668
29069,MISO,2028,11030.351996854166,0.32830416856101147,0.1592901024827766,0.31491667567203135,0.14456024798556708,0.013387492888980113,0.014729854497209538
29071,MISO,2028,40581.811151104164,0.12003272273792538,0.05711127884740236,0.11448348224342188,0.04112330191337274,0.0055492404945035045,0.01598797693402962
29073,MISO,2028,5865.083543488333,0.20685227619922308,0.08135055831609782,0.1963794827355172,0.08135055831609782,0.010472793463705887,0.0
29089,MISO,2028,3300.402380708333,0.23149074617664064,0.09076800371001206,0.21952596039148284,0.08683400571073982,0.011964785785157805,0.003933997999272243
29093,MISO,2028,3784.1450945541665,0.2138332816379056,0.10405223281364602,0.19262568765835839,0.10268582479854606,0.021207593979547218,0.0013664080150999625
29099,MISO,2028,84897.97339057083,0.08522201042279029,0.04999792158727124,0.08136201941098212,0.03628289717033596,0.0038599910118081726,0.013715024416935277
29103,MISO,2028,1144.3478573375,0.32887341762986777,0.19100207891203907,0.31714028404371664,0.1799547931823484,0.011733133586151134,0.011047285729690687
29111,MISO,2028,3285.099256775,0.277003141378444,0.15124216582406178,0.2681130500763513,0.148074520619165,0.008890091302092729,0.003167645204896763
29113,MISO,2028,21753.277692804164,0.1311108913265112,0.10301856273524415,0.12848143773889906,0.10038541568453796,0.0026294535876121294,0.0026331470507061916
29115,MISO,2028,4724.187923395833,0.26506848401803307,0.10832044443622849,0.24373955970065805,0.10193173824705873,0.021328924317375014,0.006388706189169757
29121,MISO,2028,5788.0863867875,0.2634420030090994,0.1306978038979938,0.24844653361876792,0.12887918948312804,0.0149954693903315,0.001818614414865749
29125,MISO,2028,3499.4314773625,0.2523185248004408,0.11149794342282017,0.2358979257686015,0.1035279776782642,0.016420599031839317,0.007969965744555968
29131,MISO,2028,9893.68748085,0.2014747106614604,0.08145123341581431,0.1841690791040757,0.07812543475324733,0.017305631557384682,0.0033257986625669783
29133,MISO,2028,4555.9590927624995,0.34830209316775246,0.1738693334452628,0.33682125869049406,0.16244239140846917,0.011480834477258395,0.011426942036793647
29135,MISO,2028,5557.2832588158335,0.12753453450130992,0.0658920195860283,0.11991983123698798,0.06484711405763215,0.00761470326432194,0.001044905528396159
29137,MISO,2028,3369.9941472749997,0.3201433033834961,0.17545586552025633,0.2941185250405078,0.16982909806518542,0.02602477834298833,0.005626767455070902
29139,MISO,2028,4587.795988941667,0.23337675744008476,0.1288541795232204,0.22504999726201377,0.1268274387914153,0.008326760178070991,0.002026740731805088
29141,MISO,2028,7616.959287412499,0.3023716152714338,0.13947766343988147,0.2791193241859099,0.12829560535701623,0.023252291085523902,0.011182058082865237
29143,MISO,2028,6676.33391405,0.2853421586120704,0.12496302548283315,0.25151166824686444,0.11855044696277092,0.03383049036520597,0.0064125785200622315
29151,MISO,2028,5131.1008674458335,0.14667916323067912,0.05187181031159939,0.13678989969054808,0.04803443339996574,0.009889263540131032,0.003837376911633647
29155,MISO,2028,6146.664088025,0.3880869935113544,0.21548119857559062,0.3793755517324195,0.19144588418375824,0.008711441778934903,0.024035314391832374
29163,MISO,2028,6195.6307191375,0.23147722245266134,0.10804184266890149,0.21841716134512476,0.10533040056372407,0.013060061107536575,0.002711442105177417
29173,MISO,2028,3944.5235981958335,0.26652387536377103,0.14875592950735897,0.24658807064556185,0.13688518951277928,0.019935804718209188,0.011870739994579688
29175,MISO,2028,8968.345854403333,0.19866560142147535,0.07073451703779904,0.18588935731970022,0.06759545092911659,0.012776244101775136,0.003139066108682448
29183,MISO,2028,154828.42191664083,0.04419819697920833,0.026042990475370145,0.04209020097330884,0.025114629918434498,0.00210799600589949,0.0009283605569356465
29187,MISO,2028,23490.154750766666,0.16024741066299178,0.07696748385243501,0.13438170904225202,0.07688122495408667,0.025865701620739756,8.625889834834588e-05
29189,MISO,2028,410925.59580792,0.10097895393264059,0.072804702676076,0.09918116167201037,0.06659421662458269,0.0017977922606302182,0.006210486051493311
29197,MISO,2028,1242.8722417333333,0.33579279041353904,0.16274546879512022,0.30784088959986416,0.14521100807390117,0.02795190081367488,0.01753446072121906
29199,MISO,2028,1512.9525292791666,0.26894326513042016,0.09561557314783889,0.23745718770689636,0.08352602697061598,0.0314860774235238,0.01208954617722291
29201,MISO,2028,14865.446951016667,0.2276498275436575,0.13164136870936785,0.20873864243899842,0.11102399085560574,0.018911185104659084,0.02061737785376211
29205,MISO,2028,2330.7936294249994,0.31657262863595065,0.17294786124141404,0.3023931643362793,0.14233044448155344,0.014179464299671374,0.0306174167598606
29219,MISO,2028,12819.59942883,0.11137408293552073,0.069886938368643,0.10740713864611497,0.060204246273039656,0.003966944289405763,0.009682692095603344
29221,MISO,2028,8759.827449083334,0.22747368079866506,0.10090016235479521,0.18809588772083494,0.10090016235479521,0.039377793077830126,0.0
28001,MISO,2028,11424.408591629166,0.376902926916861,0.20083470834049597,0.3683844496204689,0.195799666901489,0.008518477296392102,0.00503504143900696
28005,MISO,2028,5729.492320525,0.40611611118338237,0.1688193987292699,0.39034248816657297,0.16867349051380634,0.0157736230168094,0.0001459082154635638
28007,MISO,2028,6227.723299333333,0.43416610728452093,0.22047137208182976,0.4089656269901999,0.20564443308138997,0.025200480294321037,0.014826939000439798
28011,MISO,2028,11504.9766223125,0.3986423488786402,0.2331275688193642,0.39003769049073517,0.2183276840758109,0.008604658387905029,0.014799884743553288
28015,MISO,2028,3928.287986595833,0.34619481532382207,0.16770259760051034,0.32477087944416233,0.16300700305641364,0.02142393587965974,0.0046955945440967095
28021,MISO,2028,2477.1981455,0.4021871278113846,0.18347791535192715,0.3867607838797999,0.18336011048414536,0.015426343931584707,0.00011780486778179
28027,MISO,2028,8108.285159758334,0.522626367230894,0.3363130376887578,0.5052568835916188,0.3169223726850388,0.01736948363927515,0.019390665003719
28029,MISO,2028,9577.368846284166,0.27534135125064024,0.1562821863975775,0.2713482577774951,0.15343927364805293,0.003993093473145137,0.0028429127495245565
28031,MISO,2028,6749.850779720833,0.4027541441386405,0.23704331760234976,0.3674001539696605,0.22882352932692734,0.03535399016898,0.008219788275422413
28033,MISO,2028,67433.12293039085,0.11940731312118194,0.07575133675716733,0.11434941120031025,0.07349491586821387,0.005057901920871688,0.0022564208889534615
28035,MISO,2028,28772.339570124997,0.23887590137101972,0.11516076135145997,0.2231135512933349,0.1100147496050347,0.01576235007768481,0.005146011746425275
28037,MISO,2028,2909.037181220833,0.37804185995202955,0.15685927308550282,0.34294287261899387,0.13896382449049632,0.03509898733303568,0.017895448595006497
28039,MISO,2028,8748.133655420834,0.2187767679816156,0.11512153881113206,0.19381553233492932,0.11316648809132486,0.024961235646686286,0.0019550507198072
28041,MISO,2028,3821.801201308333,0.2811310504299701,0.1523460667677274,0.2298075667085985,0.15076992303792325,0.051323483721371604,0.0015761437298041636
28043,MISO,2028,8231.2616513875,0.3207363455972526,0.17176892100678198,0.30207839179307744,0.17072307050237612,0.018657953804175176,0.0010458505044058652
28045,MISO,2028,19017.921029404166,0.1729527747418852,0.07610819952180553,0.14692556734622092,0.07559501889155101,0.026027207395664276,0.0005131806302545172
28047,MISO,2028,78774.84373903833,0.17129498000250676,0.11652708872084983,0.16152315373566065,0.11003239201989705,0.009771826266846112,0.006494696700952776
28049,MISO,2028,88550.03062125834,0.2764020748808657,0.13941795175866986,0.23885909856017887,0.13714429047160834,0.037542976320686844,0.0022736612870615236
28051,MISO,2028,5613.9320853875,0.5383616219065616,0.33783553585580806,0.4994479277884123,0.3276028291448513,0.03891369411814927,0.010232706710956774
28053,MISO,2028,2918.7746465875,0.5505690955205524,0.2599665950214654,0.5207532591894584,0.25148340195597274,0.02981583633109408,0.008483193065492667
28055,MISO,2028,356.9229337875,0.6047493042041653,0.4181416163603965,0.6002443488684643,0.38833706804483914,0.004504955335700944,0.029804548315557344
28059,MISO,2028,53980.201243744166,0.1870737340181641,0.10734652521436969,0.14445873317065566,0.10164108060868306,0.04261500084750844,0.00570544460568663
28061,MISO,2028,6276.837016183334,0.29466191631730887,0.1243097486687834,0.26876220663244854,0.11804984694088651,0.025899709684860328,0.006259901727896894
28063,MISO,2028,2495.7167553166664,0.4400314777583764,0.1636552495777281,0.4099522445921613,0.15891413303283447,0.030079233166215136,0.00474111654489362
28065,MISO,2028,4319.2742489,0.38596028627464973,0.15583385243398637,0.36819694874299386,0.1551112773391554,0.017763337531655876,0.0007225750948309795
28067,MISO,2028,23606.575387004166,0.27499152199272736,0.11005966584937109,0.259151962338654,0.10795277774045968,0.015839559654073354,0.002106888108911409
28073,MISO,2028,24256.470963825,0.13106297319501684,0.08553810237974603,0.12616093557713756,0.08445348474489295,0.0049020376178792735,0.0010846176348530828
28077,MISO,2028,4411.067687491666,0.2919051508269182,0.14268201210326337,0.287660775996816,0.140219966954694,0.004244374830102204,0.002462045148569375
28083,MISO,2028,9542.145551866666,0.4235270383251927,0.2686760840995352,0.4093643569765628,0.23791811617706737,0.014162681348629858,0.03075796792246782
28085,MISO,2028,12862.8369668875,0.29512929264794396,0.15446614377448462,0.2933797601491701,0.15446614377448462,0.0017495324987738536,0.0
28089,MISO,2028,41343.383816170826,0.12184216285453663,0.060272085063753714,0.10516046827034595,0.05671409404809175,0.01668169458419068,0.0035579910156619612
28091,MISO,2028,8926.573698170832,0.29930124448691203,0.14384012129944562,0.2820693961768092,0.14343098783754987,0.017231848310102826,0.00040913346189574984
28097,MISO,2028,3758.2294217625,0.34220596783960094,0.18546487327396444,0.31524579069786524,0.17466472301394342,0.02696017714173571,0.010800150260021013
28109,MISO,2028,20822.5998506375,0.21349578249097606,0.09264142404445112,0.18700391787419465,0.09120313582805038,0.026491864616781408,0.0014382882164007404
28111,MISO,2028,4442.217694966667,0.20581602036919697,0.10046866927091219,0.18464756588063944,0.08619053560991069,0.02116845448855753,0.014278133661001502
28113,MISO,2028,14339.243297016666,0.33501649082483076,0.20086451683925885,0.32800147018998355,0.19491708592797005,0.007015020634847213,0.005947430911288798
28119,MISO,2028,2602.5199830625,0.48622021136642735,0.24292551666668621,0.46642016241629575,0.23403747187079307,0.0198000489501316,0.00888804479589314
28121,MISO,2028,58122.153365274164,0.09993314265992816,0.06300380609593907,0.09727058871434786,0.06105756268084363,0.0026625539455802927,0.0019462434150954444
28125,MISO,2028,1309.4856947541666,0.411066279088718,0.19506876975502538,0.39788475813423324,0.17425340475712792,0.013181520954484771,0.020815364997897462
28127,MISO,2028,9292.243053975002,0.21917953449754998,0.09317630523607796,0.20283775504715765,0.09317630523607796,0.016341779450392335,0.0
28129,MISO,2028,5394.015598929167,0.32291269138925344,0.16148375447667515,0.32273004156521595,0.1410009159125943,0.0001826498240374841,0.02048283856408084
28131,MISO,2028,6352.8924760875,0.2143684023899745,0.06936603244643526,0.1941347926312959,0.06555575220147389,0.020233609758678606,0.00381028024496137
28133,MISO,2028,8045.0999023625,0.39151181027597354,0.1984372789430734,0.3769706714861395,0.19316841644371288,0.01454113878983404,0.00526886249936051
28137,MISO,2028,10289.61831355,0.2484802427065177,0.09660261116855048,0.2237925839647143,0.0959096304638522,0.024687658741803398,0.0006929807046982817
28143,MISO,2028,3415.004187841667,0.3401736162379472,0.20312104705794506,0.3332844714711772,0.18385543049074693,0.0068891447667699945,0.019265616567198135
28147,MISO,2028,5215.031036279167,0.3469920072572758,0.17612885259969857,0.32614047971166965,0.17560254093090777,0.020851527545606152,0.000526311668790802
28149,MISO,2028,16463.006136895834,0.21759112099957215,0.12404423353095588,0.20649260675816772,0.11864713265149564,0.011098514241404428,0.005397100879460243
28151,MISO,2028,16941.00142145,0.44264406108476084,0.2260337417303782,0.41982728185904084,0.1969266944006287,0.022816779225720007,0.029107047329749502
28153,MISO,2028,7194.901463620834,0.3915823211136068,0.16634883619810018,0.3508739290607848,0.16634883619810018,0.04070839205282201,0.0
28157,MISO,2028,3179.0358022291666,0.3528269895181184,0.0962740631799079,0.3249445438065354,0.08893355116565604,0.027882445711582993,0.007340512014251857
28163,MISO,2028,8279.773387408335,0.42622343322576467,0.2224003279194481,0.39284993691735187,0.20077743760009853,0.0333734963084128,0.02162289031934958
30017,MISO,2028,4707.411732578334,0.16507353534367503,0.11401555560629278,0.1545479467297819,0.11230805472595286,0.010525588613893133,0.0017075008803399266
30019,MISO,2028,698.5705627291667,0.5630927409750746,0.3739607387599693,0.547320506482463,0.3739607387599693,0.01577223449261156,0.0
30021,MISO,2028,3700.7947277041667,0.08835746945954515,0.05288853829190626,0.08686894980444824,0.04717537298490121,0.001488519655096901,0.0057131653070050525
30025,MISO,2028,1137.9200489,0.29758530074148043,0.20939576866904552,0.29198002643171456,0.20777865854918648,0.005605274309765873,0.0016171101198590443
30055,MISO,2028,772.2936121758332,0.2935973086058741,0.14515602530255906,0.2879953994386539,0.1341822282920894,0.005601909167220198,0.01097379701046966
30079,MISO,2028,471.57148462500004,0.379604438470981,0.2442755225734298,0.37609455947285586,0.22844320509505114,0.00350987899812516,0.015832317478378655
30083,MISO,2028,4322.628225803333,0.16488249087645693,0.10570085084715337,0.16302525911128288,0.10365282074890111,0.00185723176517405,0.00204803009825226
30085,MISO,2028,2994.8861414325,0.3187983832770421,0.20418988570380106,0.3165024546611901,0.20418988570380106,0.002295928615851983,0.0
30091,MISO,2028,1385.2617410025,0.471680340092605,0.3245188447194366,0.46639260083376594,0.2795650179761235,0.005287739258839075,0.04495382674331311
30105,MISO,2028,2730.441276639167,0.22272593254299095,0.12923764781963964,0.21188528672598947,0.1286806217400046,0.010840645817001476,0.0005570260796350368
30109,MISO,2028,457.70992948,0.2753706033459358,0.16659087170476558,0.2713673752124576,0.1605560624629427,0.004003228133478254,0.006034809241822869
37013,PJM,2028,18548.7561029,0.26496800019125955,0.15299559250667558,0.2323828622822183,0.14032829478529732,0.032585137909041245,0.012667297721378257
37015,PJM,2028,6850.2691866458335,0.4735985070033714,0.28292848470513743,0.40134751638137495,0.24820211888016494,0.07225099062199647,0.03472636582497249
37029,PJM,2028,3842.0881747000003,0.1472539433572499,0.054636577394893075,0.09221433636870248,0.05052881901610495,0.055039606988547415,0.004107758378788122
37041,PJM,2028,5999.616533479167,0.3443015286341894,0.20376484908295764,0.2928902403426028,0.1702939196528147,0.05141128829158659,0.03347092943014293
37049,PJM,2028,40161.6283435,0.1560318081750755,0.09477171688908914,0.13860476926180457,0.09070157290670615,0.017427038913270937,0.004070143982382993
37053,PJM,2028,10942.13104403,0.10830363838738458,0.07547305434610997,0.10668579118372444,0.06029654934614438,0.001617847203660136,0.01517650499996559
37055,PJM,2028,15926.180258133336,0.08601051944405277,0.04324021407298712,0.0686706359297806,0.03592807794790917,0.01733988351427218,0.007312136125077952
37065,PJM,2028,18899.6650035875,0.3312027669577377,0.1816361516411383,0.2987136838170164,0.17150584050769627,0.0324890831407213,0.010130311133442038
37073,PJM,2028,4068.242430258333,0.2948515123557906,0.14441506035798352,0.23993063409133775,0.13625127232620904,0.054920878264452855,0.008163788031774477
37083,PJM,2028,19661.826498008333,0.40810586020816236,0.25034350298887204,0.3748461011275615,0.21508574818905454,0.03325975908060086,0.03525775479981749
37091,PJM,2028,8251.081728816665,0.41716206247181475,0.21030505841208386,0.33565406738307646,0.17873582980634278,0.0815079950887383,0.03156922860574107
37095,PJM,2028,1772.983998275,0.3656189648622658,0.18071682972232303,0.35581739599574413,0.1615121693118918,0.00980156886652167,0.01920466041043123
37117,PJM,2028,9060.079656570833,0.3606130471731528,0.1894504996373646,0.33048092151928615,0.16098808453683677,0.030132125653866637,0.028462415100527827
37119,CITY,2028,444854.9140359084,0.08051166367228353,0.04106283217090751,0.08051166367228353,0.038139006266562574,0.0,0.002923825904344937
37131,PJM,2028,7396.048073116666,0.4195036714351534,0.2514730459075075,0.3779096939459204,0.21023984462530487,0.04159397748923299,0.04123320128220265
37137,PJM,2028,5060.681303905,0.27180063425161455,0.14564944812412356,0.22118937693634694,0.12787892613321966,0.05061125731526761,0.017770521990903898
37139,PJM,2028,15052.069630233333,0.22056635847116624,0.09060917268328667,0.15750841474005647,0.08498394901105949,0.06305794373110976,0.005625223672227175
37143,PJM,2028,5381.987204675,0.22622269971921197,0.11860035317974683,0.20694169218280836,0.09952365791063697,0.019281007536403605,0.019076695269109864
37177,PJM,2028,1342.937713375,0.3134994221674954,0.12437220790214001,0.2582866663227062,0.10523968967492126,0.055212755844789185,0.01913251822721876
37187,PJM,2028,4798.602914825,0.4467966389640006,0.2079838985721529,0.38343444302971,0.19929436944979573,0.0633621959342906,0.008689529122357181
38001,MISO,2028,982.8829442158333,0.25311145824878967,0.14468487760102205,0.25311145824878967,0.14468487760102205,0.0,0.0
38003,MISO,2028,4666.479500219167,0.12305704023694164,0.07063539752494769,0.12270271539278688,0.06978722500649687,0.00035432484415476306,0.0008481725184508182
38005,MISO,2028,1785.0475647399999,0.3940770919849187,0.204606269694293,0.3929713041188192,0.20456884772228537,0.0011057878660994946,3.742197200762298e-05
38007,MISO,2028,313.5195177933333,0.1622806487076125,0.08687819775425114,0.16200379194089212,0.08687819775425114,0.0002768567667203736,0.0
38009,MISO,2028,2533.1964515125,0.18066060997068908,0.06318225921684972,0.1729027074387847,0.06047562500868444,0.007757902531904393,0.002706634208165283
38011,MISO,2028,1173.7892680925002,0.08725494193244084,0.034179191555565,0.08355282898242063,0.029444414881641026,0.003702112950020209,0.004734776673923975
38013,MISO,2028,940.3621605583332,0.13897229247549386,0.08225461419290611,0.13897229247549386,0.08038541520370351,0.0,0.0018691989892025973
38015,MISO,2028,38501.18236611833,0.04000181694987792,0.023362072658186194,0.03987094202421761,0.023362072658186194,0.00013087492566031533,0.0
38017,MISO,2028,77201.52990198751,0.05666143993100735,0.01234401237635058,0.05222752800577851,0.01213295804853239,0.004433911925228837,0.00021105432781819145
38019,MISO,2028,1497.7792380041667,0.2434928260940763,0.1274221250206717,0.23529415936909007,0.1262455037835204,0.008198666724986231,0.0011766212371513152
38021,MISO,2028,1871.1293430458334,0.30526629422646423,0.12192975902160541,0.27445225477254503,0.11044139249852566,0.030814039453919195,0.011488366523079746
38023,MISO,2028,873.9692380583333,0.31351023519954285,0.11774033705154102,0.3027198237914502,0.10211038152013716,0.01079041140809267,0.015629955531403866
38025,MISO,2028,1457.8300404249999,0.15339160332764754,0.06967265026225036,0.12944788657141268,0.06967265026225036,0.023943716756234856,0.0
38027,MISO,2028,1047.6177943683333,0.2320665868763605,0.10808068068845435,0.21090274762360914,0.10447192182589653,0.021163839252751365,0.0036087588625578204
38029,MISO,2028,1435.9576901758332,0.25946672590985403,0.13437824039558235,0.2555981061717243,0.13437824039558235,0.0038686197381297416,0.0
38031,MISO,2028,1456.7548195516667,0.19685819337859348,0.10380678362817433,0.1936922049628127,0.10094029519400405,0.0031659884157807794,0.0028664884341702834
38033,MISO,2028,645.5233436833333,0.29148140507805154,0.1324948610228572,0.2776016518679772,0.11668638780518527,0.013879753210074341,0.01580847321767194
38035,MISO,2028,29156.009784589998,0.11897632034488566,0.04574469736390079,0.1023980206199645,0.04458175715875925,0.016578299724921156,0.0011629402051415438
38037,MISO,2028,1027.83723035,0.379580188334373,0.23588900347328232,0.3616231569354925,0.23266901892487962,0.017957031398880496,0.0032199845484026934
38039,MISO,2028,893.3418977833333,0.18526049558292756,0.11971054905968818,0.1844512934788652,0.11014732120944948,0.0008092021040623509,0.009563227850238706
38041,MISO,2028,1042.6464601233333,0.24319905124568506,0.13298000984462727,0.24253794836978618,0.13298000984462727,0.000661102875898878,0.0
38043,MISO,2028,1046.9481251166667,0.27033925522348784,0.1272589425719189,0.25704875531759924,0.11988345027220294,0.013290499905888598,0.007375492299715944
38045,MISO,2028,1677.4349564575,0.2588298188981574,0.11622829870757279,0.2580075418884349,0.11578368886812977,0.0008222770097225385,0.0004446098394430137
38047,MISO,2028,742.3977873325,0.4532500574443312,0.24072638297293994,0.4506759450961073,0.23585719327435276,0.0025741123482239114,0.004869189698587184
38049,MISO,2028,2259.9656230858336,0.2411796835198875,0.12258861705974917,0.23140039944690405,0.12258861705974917,0.009779284072983452,0.0
38051,MISO,2028,1145.2925591083333,0.4283433984721535,0.23687042913984888,0.4138556700895312,0.22626552607375136,0.0144877283826223,0.010604903066097515
38053,MISO,2028,5248.002428741666,0.09829326783334184,0.06673909826879533,0.09776197164184948,0.06595787121037285,0.0005312961914923642,0.0007812270584224845
38055,MISO,2028,4108.86439691,0.13025237622244557,0.07858795861808032,0.12923639946218243,0.07414118100671065,0.001015976760263132,0.004446777611369676
38057,MISO,2028,3464.6751419800003,0.2308714472564878,0.08179180485342287,0.2022238343709275,0.07698797698559903,0.02864761288556031,0.004803827867823837
38059,MISO,2028,12825.401206399165,0.08851879958761474,0.031204052385666252,0.084793784100939,0.031094320457802836,0.0037250154866757396,0.00010973192786341637
38061,MISO,2028,3449.8607125424996,0.1385870242703149,0.06483807899067782,0.13488475486943807,0.05796656681953014,0.0037022694008768398,0.006871512171147683
38063,MISO,2028,1272.6705460733333,0.3054707268817384,0.16384989962645916,0.30543797309865706,0.14112796438363076,3.275378308131849e-05,0.022721935242828395
38065,MISO,2028,654.5842533666666,0.20913185415158211,0.06615513966910198,0.20616275870664277,0.06615513966910198,0.0029690954449393403,0.0
38067,MISO,2028,2856.890848135833,0.20623706565021915,0.09717068325850661,0.19007344129784615,0.09226498236022236,0.016163624352373007,0.0049057008982842515
38069,MISO,2028,1646.0866367066667,0.2559730641292396,0.12730221819768975,0.23989033239569058,0.12197404082470885,0.016082731733549016,0.0053281773729808996
38071,MISO,2028,4847.34856619,0.11556786692193258,0.05861110789033029,0.10338822343219874,0.05859813172425907,0.01217964348973384,1.2976166071224093e-05
38073,MISO,2028,2281.5420184591667,0.17169591856288557,0.06229341466215193,0.1678086344585778,0.060787115425848186,0.0038872841043077755,0.001506299236303743
38075,MISO,2028,834.8072658266667,0.14739614907777848,0.07161918890239669,0.14723162008333568,0.07161918890239669,0.000164528994442803,0.0
38077,MISO,2028,6604.444519288334,0.16140974517185736,0.07099065808926729,0.14246854431492087,0.07099065808926729,0.018941200856936485,0.0
38079,MISO,2028,3591.2635256608332,0.33202169745018145,0.1899298628443466,0.33202169745018145,0.18871061035877632,0.0,0.0012192524855702824
38081,MISO,2028,1681.8736181966665,0.14885639307385717,0.06204360568139398,0.14459470096703966,0.06202440090901956,0.004261692106817511,1.9204772374416257e-05
38083,MISO,2028,632.8953209625,0.20724345670180472,0.060396079592122925,0.1964112029131256,0.0575914009332564,0.010832253788679108,0.0028046786588665287
38085,MISO,2028,984.6968641999999,0.4784719854202146,0.30064399732688146,0.4632883023241851,0.300385745260438,0.015183683096029466,0.0002582520664434762
38087,MISO,2028,345.71504106833333,0.21214593052327363,0.1111356525004044,0.21194782220130123,0.10834964123221193,0.00019810832197239558,0.002786011268192473
38089,MISO,2028,12657.979312165,0.10120931407014717,0.03668923382597163,0.08898476991920032,0.03437450947167905,0.012224544150946856,0.0023147243542925855
38091,MISO,2028,672.0441820433333,0.1612836408172507,0.09016236568817282,0.1612836408172507,0.06637482027502138,0.0,0.023787545413151437
38093,MISO,2028,8530.547973094166,0.12132834014486608,0.06494668381200262,0.11607565513881551,0.06081627763983971,0.00525268500605057,0.004130406172162912
38095,MISO,2028,946.6758600225,0.30159092919958286,0.17379186296432692,0.2991607894367021,0.17379186296432692,0.0024301397628807564,0.0
38097,MISO,2028,3151.958879558333,0.19527713843713407,0.07400281699455989,0.18508962516512315,0.07022217698718249,0.010187513272010923,0.003780640007377406
38099,MISO,2028,4339.4189757325,0.2543687648080447,0.10974733826251706,0.23143249224023332,0.10822617214705746,0.02293627256781139,0.0015211661154596046
38101,MISO,2028,27342.414979945002,0.08839578922196317,0.04320530438690762,0.0778713207827488,0.04034630020059108,0.010524468439214368,0.002859004186316537
38103,MISO,2028,1761.0028403666668,0.26062199487770576,0.10488162088363057,0.25642031327216896,0.1032474236046524,0.0042016816055368,0.001634197278978164
38105,MISO,2028,15112.788824708334,0.07098214916271108,0.04754254620488287,0.07063019229117035,0.04746560958494552,0.00035195687154072897,7.693661993735113e-05
34003,PJM,2028,348084.2841913567,0.04816275405634343,0.011931805874838356,0.04816275405634343,0.011931805874838356,0.0,0.0
34013,PJM,2028,309404.1963075908,0.1173166515885162,0.038215259355517395,0.1173166515885162,0.038215259355517395,0.0,0.0
34017,PJM,2028,286717.64669785084,0.04159752597057733,0.011892492838136932,0.04159752597057733,0.011892492838136932,0.0,0.0
34019,PJM,2028,48554.30528268,0.07413808837443583,0.0243485727701621,0.07413808837443583,0.0243485727701621,0.0,0.0
34021,PJM,2028,137521.0539162408,0.09030189540625014,0.029932624824496323,0.09030189540625014,0.029932624824496323,0.0,0.0
34023,PJM,2028,299632.6744887933,0.056518410715072784,0.01050725703064498,0.056518410715072784,0.01050725703064498,0.0,0.0
34025,PJM,2028,245439.1402574325,0.07893321027743724,0.05088995639370154,0.07893321027743724,0.05088995639370154,0.0,0.0
34027,PJM,2028,187181.66443256498,0.06638253059371639,0.031356613942781233,0.06638253059371639,0.031356613942781233,0.0,0.0
34029,PJM,2028,237582.00231037583,0.11968176045610984,0.051799155453869206,0.11968176045610984,0.051799155453869206,0.0,0.0
34035,PJM,2028,126026.80030045667,0.04308763124193187,0.014411376553902339,0.04308763124193187,0.014411376553902339,0.0,0.0
34037,PJM,2028,54692.66996840249,0.09403809112664828,0.044828478016185135,0.09403809112664828,0.044828478016185135,0.0,0.0
34039,PJM,2028,197501.46860815416,0.048609680814007024,0.01493679532194393,0.048609680814007024,0.01493679532194393,0.0,0.0
34041,PJM,2028,42999.22465213333,0.09727866263157467,0.03506374149815119,0.09727866263157467,0.03506374149815119,0.0,0.0
32003,CITY,2028,829555.1195999675,0.12555281722465916,0.0970646688315357,0.12555281722465916,0.09701751100913704,0.0,4.715782239865518e-05
32031,CITY,2028,190307.79448148998,0.07371284574611099,0.032001586511313476,0.07273618069616875,0.031769393730558516,0.0009766650499422463,0.0002321927807549598
39001,PJM,2028,9935.582033983334,0.28216840151665434,0.1536451094279423,0.27605415428796815,0.15350102607227137,0.006114247228686198,0.00014408335567092645
39003,PJM,2028,39719.68821121083,0.12358535380827014,0.07544586509493352,0.12262361207294895,0.07544586509493352,0.0009617417353211949,0.0
39005,PJM,2028,20099.770798415833,0.10813903460981142,0.06344255580108424,0.10813903460981142,0.06250494884083546,0.0,0.0009376069602487769
39007,PJM,2028,37556.36626955167,0.14929051336929564,0.08924610077073392,0.14929051336929564,0.08924610077073392,0.0,0.0
39009,PJM,2028,21861.093704383333,0.22939043687055655,0.1258169094445171,0.22939043687055655,0.1258169094445171,0.0,0.0
